	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446839
	2	4	0.446334
	2	5	0.643187
	2	6	0.740934
	2	7	0.794657
	2	8	0.826424
	2	9	0.845914
	2	10	0.857710
	2	11	0.864084
	2	12	0.866103
	2	13	0.864084
	2	14	0.857710
	2	15	0.845914
	2	16	0.826424
	2	17	0.794657
	2	18	0.740934
	2	19	0.643187
	2	20	0.446334
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154477
	3	4	0.251927
	3	5	0.429106
	3	6	0.545285
	3	7	0.620960
	3	8	0.670567
	3	9	0.702946
	3	10	0.723276
	3	11	0.734487
	3	12	0.738071
	3	13	0.734487
	3	14	0.723276
	3	15	0.702946
	3	16	0.670567
	3	17	0.620960
	3	18	0.545285
	3	19	0.429106
	3	20	0.251927
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121695
	4	4	0.165173
	4	5	0.302899
	4	6	0.408010
	4	7	0.484862
	4	8	0.539593
	4	9	0.577412
	4	10	0.602062
	4	11	0.615965
	4	12	0.620457
	4	13	0.615965
	4	14	0.602062
	4	15	0.577412
	4	16	0.539593
	4	17	0.484862
	4	18	0.408010
	4	19	0.302899
	4	20	0.165173
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106429
	5	4	0.117968
	5	5	0.223704
	5	6	0.311497
	5	7	0.380709
	5	8	0.433080
	5	9	0.470960
	5	10	0.496458
	5	11	0.511133
	5	12	0.515922
	5	13	0.511133
	5	14	0.496458
	5	15	0.470960
	5	16	0.433080
	5	17	0.380709
	5	18	0.311497
	5	19	0.223704
	5	20	0.117968
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097557
	6	4	0.088408
	6	5	0.170410
	6	6	0.241831
	6	7	0.300921
	6	8	0.347575
	6	9	0.382496
	6	10	0.406606
	6	11	0.420716
	6	12	0.425359
	6	13	0.420716
	6	14	0.406606
	6	15	0.382496
	6	16	0.347575
	6	17	0.300921
	6	18	0.241831
	6	19	0.170410
	6	20	0.088408
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091635
	7	4	0.068113
	7	5	0.132427
	7	6	0.190029
	7	7	0.239180
	7	8	0.279133
	7	9	0.309787
	7	10	0.331359
	7	11	0.344147
	7	12	0.348382
	7	13	0.344147
	7	14	0.331359
	7	15	0.309787
	7	16	0.279133
	7	17	0.239180
	7	18	0.190029
	7	19	0.132427
	7	20	0.068113
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087361
	8	4	0.053329
	8	5	0.104193
	8	6	0.150521
	8	7	0.190843
	8	8	0.224270
	8	9	0.250369
	8	10	0.268992
	8	11	0.280139
	8	12	0.283848
	8	13	0.280139
	8	14	0.268992
	8	15	0.250369
	8	16	0.224270
	8	17	0.190843
	8	18	0.150521
	8	19	0.104193
	8	20	0.053329
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084136
	9	4	0.042145
	9	5	0.082581
	9	6	0.119798
	9	7	0.152607
	9	8	0.180169
	9	9	0.201950
	9	10	0.217646
	9	11	0.227106
	9	12	0.230266
	9	13	0.227106
	9	14	0.217646
	9	15	0.201950
	9	16	0.180169
	9	17	0.152607
	9	18	0.119798
	9	19	0.082581
	9	20	0.042145
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081637
	10	4	0.033471
	10	5	0.065703
	10	6	0.095565
	10	7	0.122112
	10	8	0.144611
	10	9	0.162540
	10	10	0.175551
	10	11	0.183430
	10	12	0.186069
	10	13	0.183430
	10	14	0.175551
	10	15	0.162540
	10	16	0.144611
	10	17	0.122112
	10	18	0.095565
	10	19	0.065703
	10	20	0.033471
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079667
	11	4	0.026632
	11	5	0.052338
	11	6	0.076256
	11	7	0.097635
	11	8	0.115863
	11	9	0.130470
	11	10	0.141121
	11	11	0.147594
	11	12	0.149765
	11	13	0.147594
	11	14	0.141121
	11	15	0.130470
	11	16	0.115863
	11	17	0.097635
	11	18	0.076256
	11	19	0.052338
	11	20	0.026632
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078096
	12	4	0.021178
	12	5	0.041650
	12	6	0.060751
	12	7	0.077887
	12	8	0.092555
	12	9	0.104355
	12	10	0.112988
	12	11	0.118247
	12	12	0.120013
	12	13	0.118247
	12	14	0.112988
	12	15	0.104355
	12	16	0.092555
	12	17	0.077887
	12	18	0.060751
	12	19	0.041650
	12	20	0.021178
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076832
	13	4	0.016790
	13	5	0.033037
	13	6	0.048224
	13	7	0.061880
	13	8	0.073601
	13	9	0.083056
	13	10	0.089988
	13	11	0.094217
	13	12	0.095639
	13	13	0.094217
	13	14	0.089988
	13	15	0.083056
	13	16	0.073601
	13	17	0.061880
	13	18	0.048224
	13	19	0.033037
	13	20	0.016790
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075807
	14	4	0.013233
	14	5	0.026047
	14	6	0.038039
	14	7	0.048840
	14	8	0.058127
	14	9	0.065631
	14	10	0.071141
	14	11	0.074507
	14	12	0.075639
	14	13	0.074507
	14	14	0.071141
	14	15	0.065631
	14	16	0.058127
	14	17	0.048840
	14	18	0.038039
	14	19	0.026047
	14	20	0.013233
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074965
	15	4	0.010327
	15	5	0.020330
	15	6	0.029699
	15	7	0.038147
	15	8	0.045419
	15	9	0.051302
	15	10	0.055627
	15	11	0.058270
	15	12	0.059160
	15	13	0.058270
	15	14	0.055627
	15	15	0.051302
	15	16	0.045419
	15	17	0.038147
	15	18	0.029699
	15	19	0.020330
	15	20	0.010327
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074248
	16	4	0.007926
	16	5	0.015606
	16	6	0.022803
	16	7	0.029297
	16	8	0.034892
	16	9	0.039422
	16	10	0.042754
	16	11	0.044792
	16	12	0.045478
	16	13	0.044792
	16	14	0.042754
	16	15	0.039422
	16	16	0.034892
	16	17	0.029297
	16	18	0.022803
	16	19	0.015606
	16	20	0.007926
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073550
	17	4	0.005915
	17	5	0.011648
	17	6	0.017022
	17	7	0.021874
	17	8	0.026056
	17	9	0.029443
	17	10	0.031936
	17	11	0.033462
	17	12	0.033975
	17	13	0.033462
	17	14	0.031936
	17	15	0.029443
	17	16	0.026056
	17	17	0.021874
	17	18	0.017022
	17	19	0.011648
	17	20	0.005915
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072498
	18	4	0.004197
	18	5	0.008265
	18	6	0.012079
	18	7	0.015523
	18	8	0.018493
	18	9	0.020900
	18	10	0.022672
	18	11	0.023756
	18	12	0.024121
	18	13	0.023756
	18	14	0.022672
	18	15	0.020900
	18	16	0.018493
	18	17	0.015523
	18	18	0.012079
	18	19	0.008265
	18	20	0.004197
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069465
	19	4	0.002687
	19	5	0.005291
	19	6	0.007733
	19	7	0.009939
	19	8	0.011842
	19	9	0.013384
	19	10	0.014519
	19	11	0.015214
	19	12	0.015448
	19	13	0.015214
	19	14	0.014519
	19	15	0.013384
	19	16	0.011842
	19	17	0.009939
	19	18	0.007733
	19	19	0.005291
	19	20	0.002687
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056945
	20	4	0.001311
	20	5	0.002581
	20	6	0.003772
	20	7	0.004849
	20	8	0.005777
	20	9	0.006530
	20	10	0.007084
	20	11	0.007423
	20	12	0.007537
	20	13	0.007423
	20	14	0.007084
	20	15	0.006530
	20	16	0.005777
	20	17	0.004849
	20	18	0.003772
	20	19	0.002581
	20	20	0.001311
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000262
	21	5	0.000516
	21	6	0.000754
	21	7	0.000969
	21	8	0.001154
	21	9	0.001304
	21	10	0.001415
	21	11	0.001483
	21	12	0.001506
	21	13	0.001483
	21	14	0.001415
	21	15	0.001304
	21	16	0.001154
	21	17	0.000969
	21	18	0.000754
	21	19	0.000516
	21	20	0.000262
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
