	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.444835
	2	4	0.439547
	2	5	0.629826
	2	6	0.721411
	2	7	0.769575
	2	8	0.796555
	2	9	0.812168
	2	10	0.821114
	2	11	0.825745
	2	12	0.827177
	2	13	0.825745
	2	14	0.821114
	2	15	0.812168
	2	16	0.796555
	2	17	0.769575
	2	18	0.721411
	2	19	0.629826
	2	20	0.439547
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.150627
	3	4	0.238884
	3	5	0.403426
	3	6	0.507763
	3	7	0.572754
	3	8	0.613159
	3	9	0.638087
	3	10	0.652939
	3	11	0.660798
	3	12	0.663255
	3	13	0.660798
	3	14	0.652939
	3	15	0.638087
	3	16	0.613159
	3	17	0.572754
	3	18	0.507763
	3	19	0.403426
	3	20	0.238884
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.116294
	4	4	0.146858
	4	5	0.266838
	4	6	0.355320
	4	7	0.417171
	4	8	0.458977
	4	9	0.486334
	4	10	0.503289
	4	11	0.512486
	4	12	0.515394
	4	13	0.512486
	4	14	0.503289
	4	15	0.486334
	4	16	0.458977
	4	17	0.417171
	4	18	0.355320
	4	19	0.266838
	4	20	0.146858
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.099866
	5	4	0.095687
	5	5	0.179833
	5	6	0.247396
	5	7	0.298353
	5	8	0.335000
	5	9	0.360149
	5	10	0.376283
	5	11	0.385231
	5	12	0.388093
	5	13	0.385231
	5	14	0.376283
	5	15	0.360149
	5	16	0.335000
	5	17	0.298353
	5	18	0.247396
	5	19	0.179833
	5	20	0.095687
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.090267
	6	4	0.063620
	6	5	0.121603
	6	6	0.170514
	6	7	0.209295
	6	8	0.238450
	6	9	0.259205
	6	10	0.272894
	6	11	0.280632
	6	12	0.283128
	6	13	0.280632
	6	14	0.272894
	6	15	0.259205
	6	16	0.238450
	6	17	0.209295
	6	18	0.170514
	6	19	0.121603
	6	20	0.063620
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.084046
	7	4	0.042263
	7	5	0.081528
	7	6	0.115657
	7	7	0.143625
	7	8	0.165327
	7	9	0.181203
	7	10	0.191905
	7	11	0.198043
	7	12	0.200041
	7	13	0.198043
	7	14	0.191905
	7	15	0.181203
	7	16	0.165327
	7	17	0.143625
	7	18	0.115657
	7	19	0.081528
	7	20	0.042263
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.079854
	8	4	0.027710
	8	5	0.053748
	8	6	0.076808
	8	7	0.096134
	8	8	0.111467
	8	9	0.122916
	8	10	0.130760
	8	11	0.135314
	8	12	0.136803
	8	13	0.135314
	8	14	0.130760
	8	15	0.122916
	8	16	0.111467
	8	17	0.096134
	8	18	0.076808
	8	19	0.053748
	8	20	0.027710
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.077017
	9	4	0.017798
	9	5	0.034639
	9	6	0.049742
	9	7	0.062592
	9	8	0.072955
	9	9	0.080806
	9	10	0.086255
	9	11	0.089445
	9	12	0.090495
	9	13	0.089445
	9	14	0.086255
	9	15	0.080806
	9	16	0.072955
	9	17	0.062592
	9	18	0.049742
	9	19	0.034639
	9	20	0.017798
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.075122
	10	4	0.011142
	10	5	0.021735
	10	6	0.031315
	10	7	0.039554
	10	8	0.046274
	10	9	0.051423
	10	10	0.055029
	10	11	0.057156
	10	12	0.057858
	10	13	0.057156
	10	14	0.055029
	10	15	0.051423
	10	16	0.046274
	10	17	0.039554
	10	18	0.031315
	10	19	0.021735
	10	20	0.011142
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.073886
	11	4	0.006776
	11	5	0.013239
	11	6	0.019118
	11	7	0.024212
	11	8	0.028403
	11	9	0.031640
	11	10	0.033924
	11	11	0.035277
	11	12	0.035726
	11	13	0.035277
	11	14	0.033924
	11	15	0.031640
	11	16	0.028403
	11	17	0.024212
	11	18	0.019118
	11	19	0.013239
	11	20	0.006776
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.073103
	12	4	0.003993
	12	5	0.007810
	12	6	0.011296
	12	7	0.014335
	12	8	0.016849
	12	9	0.018804
	12	10	0.020189
	12	11	0.021015
	12	12	0.021288
	12	13	0.021015
	12	14	0.020189
	12	15	0.018804
	12	16	0.016849
	12	17	0.014335
	12	18	0.011296
	12	19	0.007810
	12	20	0.003993
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072623
	13	4	0.002275
	13	5	0.004454
	13	6	0.006450
	13	7	0.008197
	13	8	0.009649
	13	9	0.010783
	13	10	0.011590
	13	11	0.012072
	13	12	0.012232
	13	13	0.012072
	13	14	0.011590
	13	15	0.010783
	13	16	0.009649
	13	17	0.008197
	13	18	0.006450
	13	19	0.004454
	13	20	0.002275
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072339
	14	4	0.001252
	14	5	0.002452
	14	6	0.003555
	14	7	0.004522
	14	8	0.005329
	14	9	0.005961
	14	10	0.006413
	14	11	0.006683
	14	12	0.006772
	14	13	0.006683
	14	14	0.006413
	14	15	0.005961
	14	16	0.005329
	14	17	0.004522
	14	18	0.003555
	14	19	0.002452
	14	20	0.001252
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072172
	15	4	0.000665
	15	5	0.001302
	15	6	0.001889
	15	7	0.002404
	15	8	0.002836
	15	9	0.003174
	15	10	0.003417
	15	11	0.003562
	15	12	0.003611
	15	13	0.003562
	15	14	0.003417
	15	15	0.003174
	15	16	0.002836
	15	17	0.002404
	15	18	0.001889
	15	19	0.001302
	15	20	0.000665
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072058
	16	4	0.000340
	16	5	0.000666
	16	6	0.000966
	16	7	0.001231
	16	8	0.001453
	16	9	0.001627
	16	10	0.001752
	16	11	0.001827
	16	12	0.001852
	16	13	0.001827
	16	14	0.001752
	16	15	0.001627
	16	16	0.001453
	16	17	0.001231
	16	18	0.000966
	16	19	0.000666
	16	20	0.000340
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071892
	17	4	0.000167
	17	5	0.000328
	17	6	0.000476
	17	7	0.000606
	17	8	0.000715
	17	9	0.000802
	17	10	0.000864
	17	11	0.000901
	17	12	0.000913
	17	13	0.000901
	17	14	0.000864
	17	15	0.000802
	17	16	0.000715
	17	17	0.000606
	17	18	0.000476
	17	19	0.000328
	17	20	0.000167
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071312
	18	4	0.000079
	18	5	0.000155
	18	6	0.000224
	18	7	0.000286
	18	8	0.000338
	18	9	0.000378
	18	10	0.000408
	18	11	0.000425
	18	12	0.000431
	18	13	0.000425
	18	14	0.000408
	18	15	0.000378
	18	16	0.000338
	18	17	0.000286
	18	18	0.000224
	18	19	0.000155
	18	20	0.000079
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068701
	19	4	0.000035
	19	5	0.000069
	19	6	0.000100
	19	7	0.000127
	19	8	0.000150
	19	9	0.000168
	19	10	0.000181
	19	11	0.000189
	19	12	0.000192
	19	13	0.000189
	19	14	0.000181
	19	15	0.000168
	19	16	0.000150
	19	17	0.000127
	19	18	0.000100
	19	19	0.000069
	19	20	0.000035
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056571
	20	4	0.000013
	20	5	0.000026
	20	6	0.000037
	20	7	0.000048
	20	8	0.000056
	20	9	0.000063
	20	10	0.000068
	20	11	0.000071
	20	12	0.000072
	20	13	0.000071
	20	14	0.000068
	20	15	0.000063
	20	16	0.000056
	20	17	0.000048
	20	18	0.000037
	20	19	0.000026
	20	20	0.000013
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000002
	21	5	0.000005
	21	6	0.000007
	21	7	0.000008
	21	8	0.000010
	21	9	0.000011
	21	10	0.000012
	21	11	0.000013
	21	12	0.000013
	21	13	0.000013
	21	14	0.000012
	21	15	0.000011
	21	16	0.000010
	21	17	0.000008
	21	18	0.000007
	21	19	0.000005
	21	20	0.000002
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
