	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446837
	2	4	0.446325
	2	5	0.643170
	2	6	0.740908
	2	7	0.794624
	2	8	0.826386
	2	9	0.845870
	2	10	0.857663
	2	11	0.864034
	2	12	0.866053
	2	13	0.864034
	2	14	0.857663
	2	15	0.845870
	2	16	0.826386
	2	17	0.794624
	2	18	0.740908
	2	19	0.643170
	2	20	0.446325
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154471
	3	4	0.251909
	3	5	0.429072
	3	6	0.545235
	3	7	0.620896
	3	8	0.670491
	3	9	0.702859
	3	10	0.723182
	3	11	0.734388
	3	12	0.737971
	3	13	0.734388
	3	14	0.723182
	3	15	0.702859
	3	16	0.670491
	3	17	0.620896
	3	18	0.545235
	3	19	0.429072
	3	20	0.251909
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121688
	4	4	0.165148
	4	5	0.302849
	4	6	0.407936
	4	7	0.484768
	4	8	0.539481
	4	9	0.577285
	4	10	0.601925
	4	11	0.615821
	4	12	0.620311
	4	13	0.615821
	4	14	0.601925
	4	15	0.577285
	4	16	0.539481
	4	17	0.484768
	4	18	0.407936
	4	19	0.302849
	4	20	0.165148
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106419
	5	4	0.117935
	5	5	0.223639
	5	6	0.311402
	5	7	0.380587
	5	8	0.432936
	5	9	0.470797
	5	10	0.496280
	5	11	0.510947
	5	12	0.515733
	5	13	0.510947
	5	14	0.496280
	5	15	0.470797
	5	16	0.432936
	5	17	0.380587
	5	18	0.311402
	5	19	0.223639
	5	20	0.117935
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097546
	6	4	0.088369
	6	5	0.170333
	6	6	0.241718
	6	7	0.300775
	6	8	0.347402
	6	9	0.382300
	6	10	0.406394
	6	11	0.420494
	6	12	0.425132
	6	13	0.420494
	6	14	0.406394
	6	15	0.382300
	6	16	0.347402
	6	17	0.300775
	6	18	0.241718
	6	19	0.170333
	6	20	0.088369
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091622
	7	4	0.068068
	7	5	0.132339
	7	6	0.189900
	7	7	0.239014
	7	8	0.278935
	7	9	0.309564
	7	10	0.331117
	7	11	0.343893
	7	12	0.348124
	7	13	0.343893
	7	14	0.331117
	7	15	0.309564
	7	16	0.278935
	7	17	0.239014
	7	18	0.189900
	7	19	0.132339
	7	20	0.068068
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087346
	8	4	0.053280
	8	5	0.104096
	8	6	0.150380
	8	7	0.190661
	8	8	0.224054
	8	9	0.250124
	8	10	0.268727
	8	11	0.279861
	8	12	0.283565
	8	13	0.279861
	8	14	0.268727
	8	15	0.250124
	8	16	0.224054
	8	17	0.190661
	8	18	0.150380
	8	19	0.104096
	8	20	0.053280
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084121
	9	4	0.042093
	9	5	0.082478
	9	6	0.119648
	9	7	0.152414
	9	8	0.179939
	9	9	0.201690
	9	10	0.217365
	9	11	0.226812
	9	12	0.229966
	9	13	0.226812
	9	14	0.217365
	9	15	0.201690
	9	16	0.179939
	9	17	0.152414
	9	18	0.119648
	9	19	0.082478
	9	20	0.042093
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081621
	10	4	0.033417
	10	5	0.065597
	10	6	0.095411
	10	7	0.121913
	10	8	0.144375
	10	9	0.162273
	10	10	0.175260
	10	11	0.183126
	10	12	0.185760
	10	13	0.183126
	10	14	0.175260
	10	15	0.162273
	10	16	0.144375
	10	17	0.121913
	10	18	0.095411
	10	19	0.065597
	10	20	0.033417
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079651
	11	4	0.026578
	11	5	0.052232
	11	6	0.076100
	11	7	0.097435
	11	8	0.115625
	11	9	0.130201
	11	10	0.140829
	11	11	0.147289
	11	12	0.149455
	11	13	0.147289
	11	14	0.140829
	11	15	0.130201
	11	16	0.115625
	11	17	0.097435
	11	18	0.076100
	11	19	0.052232
	11	20	0.026578
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078081
	12	4	0.021125
	12	5	0.041546
	12	6	0.060599
	12	7	0.077691
	12	8	0.092322
	12	9	0.104092
	12	10	0.112702
	12	11	0.117947
	12	12	0.119708
	12	13	0.117947
	12	14	0.112702
	12	15	0.104092
	12	16	0.092322
	12	17	0.077691
	12	18	0.060599
	12	19	0.041546
	12	20	0.021125
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076818
	13	4	0.016740
	13	5	0.032937
	13	6	0.048078
	13	7	0.061693
	13	8	0.073378
	13	9	0.082803
	13	10	0.089714
	13	11	0.093930
	13	12	0.095348
	13	13	0.093930
	13	14	0.089714
	13	15	0.082803
	13	16	0.073378
	13	17	0.061693
	13	18	0.048078
	13	19	0.032937
	13	20	0.016740
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075793
	14	4	0.013186
	14	5	0.025954
	14	6	0.037903
	14	7	0.048665
	14	8	0.057919
	14	9	0.065396
	14	10	0.070886
	14	11	0.074240
	14	12	0.075368
	14	13	0.074240
	14	14	0.070886
	14	15	0.065396
	14	16	0.057919
	14	17	0.048665
	14	18	0.037903
	14	19	0.025954
	14	20	0.013186
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074952
	15	4	0.010284
	15	5	0.020246
	15	6	0.029576
	15	7	0.037989
	15	8	0.045231
	15	9	0.051090
	15	10	0.055397
	15	11	0.058029
	15	12	0.058915
	15	13	0.058029
	15	14	0.055397
	15	15	0.051090
	15	16	0.045231
	15	17	0.037989
	15	18	0.029576
	15	19	0.020246
	15	20	0.010284
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074237
	16	4	0.007889
	16	5	0.015533
	16	6	0.022697
	16	7	0.029160
	16	8	0.034729
	16	9	0.039237
	16	10	0.042554
	16	11	0.044582
	16	12	0.045265
	16	13	0.044582
	16	14	0.042554
	16	15	0.039237
	16	16	0.034729
	16	17	0.029160
	16	18	0.022697
	16	19	0.015533
	16	20	0.007889
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073541
	17	4	0.005885
	17	5	0.011588
	17	6	0.016934
	17	7	0.021760
	17	8	0.025921
	17	9	0.029291
	17	10	0.031771
	17	11	0.033288
	17	12	0.033799
	17	13	0.033288
	17	14	0.031771
	17	15	0.029291
	17	16	0.025921
	17	17	0.021760
	17	18	0.016934
	17	19	0.011588
	17	20	0.005885
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072492
	18	4	0.004173
	18	5	0.008218
	18	6	0.012011
	18	7	0.015436
	18	8	0.018389
	18	9	0.020782
	18	10	0.022544
	18	11	0.023622
	18	12	0.023985
	18	13	0.023622
	18	14	0.022544
	18	15	0.020782
	18	16	0.018389
	18	17	0.015436
	18	18	0.012011
	18	19	0.008218
	18	20	0.004173
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069461
	19	4	0.002671
	19	5	0.005260
	19	6	0.007687
	19	7	0.009880
	19	8	0.011771
	19	9	0.013304
	19	10	0.014432
	19	11	0.015123
	19	12	0.015356
	19	13	0.015123
	19	14	0.014432
	19	15	0.013304
	19	16	0.011771
	19	17	0.009880
	19	18	0.007687
	19	19	0.005260
	19	20	0.002671
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056943
	20	4	0.001302
	20	5	0.002565
	20	6	0.003749
	20	7	0.004819
	20	8	0.005741
	20	9	0.006489
	20	10	0.007040
	20	11	0.007377
	20	12	0.007491
	20	13	0.007377
	20	14	0.007040
	20	15	0.006489
	20	16	0.005741
	20	17	0.004819
	20	18	0.003749
	20	19	0.002565
	20	20	0.001302
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000260
	21	5	0.000512
	21	6	0.000749
	21	7	0.000963
	21	8	0.001147
	21	9	0.001296
	21	10	0.001406
	21	11	0.001474
	21	12	0.001496
	21	13	0.001474
	21	14	0.001406
	21	15	0.001296
	21	16	0.001147
	21	17	0.000963
	21	18	0.000749
	21	19	0.000512
	21	20	0.000260
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
