	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.442631
	2	4	0.432232
	2	5	0.615480
	2	6	0.700585
	2	7	0.743027
	2	8	0.765206
	2	9	0.777029
	2	10	0.783259
	2	11	0.786253
	2	12	0.787144
	2	13	0.786253
	2	14	0.783259
	2	15	0.777029
	2	16	0.765206
	2	17	0.743027
	2	18	0.700585
	2	19	0.615480
	2	20	0.432232
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.146576
	3	4	0.225407
	3	5	0.377004
	3	6	0.469398
	3	7	0.523857
	3	8	0.555409
	3	9	0.573368
	3	10	0.583204
	3	11	0.588060
	3	12	0.589509
	3	13	0.588060
	3	14	0.583204
	3	15	0.573368
	3	16	0.555409
	3	17	0.523857
	3	18	0.469398
	3	19	0.377004
	3	20	0.225407
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.111012
	4	4	0.129231
	4	5	0.232270
	4	6	0.305139
	4	7	0.353199
	4	8	0.383440
	4	9	0.401666
	4	10	0.412076
	4	11	0.417331
	4	12	0.418935
	4	13	0.417331
	4	14	0.412076
	4	15	0.401666
	4	16	0.383440
	4	17	0.353199
	4	18	0.305139
	4	19	0.232270
	4	20	0.129231
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.094075
	5	4	0.076268
	5	5	0.141761
	5	6	0.192115
	5	7	0.227898
	5	8	0.251791
	5	9	0.266899
	5	10	0.275809
	5	11	0.280431
	5	12	0.281841
	5	13	0.280431
	5	14	0.275809
	5	15	0.266899
	5	16	0.251791
	5	17	0.227898
	5	18	0.192115
	5	19	0.141761
	5	20	0.076268
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.084630
	6	4	0.044615
	6	5	0.084334
	6	6	0.116413
	6	7	0.140328
	6	8	0.157016
	6	9	0.167929
	6	10	0.174564
	6	11	0.178052
	6	12	0.179142
	6	13	0.178052
	6	14	0.174564
	6	15	0.167929
	6	16	0.157016
	6	17	0.140328
	6	18	0.116413
	6	19	0.084334
	6	20	0.044615
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.079056
	7	4	0.025322
	7	5	0.048315
	7	6	0.067432
	7	7	0.082163
	7	8	0.092741
	7	9	0.099858
	7	10	0.104260
	7	11	0.106624
	7	12	0.107357
	7	13	0.106624
	7	14	0.104260
	7	15	0.099858
	7	16	0.092741
	7	17	0.082163
	7	18	0.067432
	7	19	0.048315
	7	20	0.025322
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.075781
	8	4	0.013774
	8	5	0.026420
	8	6	0.037138
	8	7	0.045564
	8	8	0.051755
	8	9	0.055988
	8	10	0.058659
	8	11	0.060098
	8	12	0.060556
	8	13	0.060098
	8	14	0.058659
	8	15	0.055988
	8	16	0.051755
	8	17	0.045564
	8	18	0.037138
	8	19	0.026420
	8	20	0.013774
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.073924
	9	4	0.007122
	9	5	0.013709
	9	6	0.019353
	9	7	0.023860
	9	8	0.027212
	9	9	0.029543
	9	10	0.031022
	9	11	0.031832
	9	12	0.032085
	9	13	0.031832
	9	14	0.031022
	9	15	0.029543
	9	16	0.027212
	9	17	0.023860
	9	18	0.019353
	9	19	0.013709
	9	20	0.007122
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.072924
	10	4	0.003483
	10	5	0.006716
	10	6	0.009511
	10	7	0.011759
	10	8	0.013453
	10	9	0.014636
	10	10	0.015397
	10	11	0.015812
	10	12	0.015945
	10	13	0.015812
	10	14	0.015397
	10	15	0.014636
	10	16	0.013453
	10	17	0.011759
	10	18	0.009511
	10	19	0.006716
	10	20	0.003483
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072417
	11	4	0.001604
	11	5	0.003097
	11	6	0.004393
	11	7	0.005444
	11	8	0.006237
	11	9	0.006797
	11	10	0.007156
	11	11	0.007355
	11	12	0.007417
	11	13	0.007355
	11	14	0.007156
	11	15	0.006797
	11	16	0.006237
	11	17	0.005444
	11	18	0.004393
	11	19	0.003097
	11	20	0.001604
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072176
	12	4	0.000693
	12	5	0.001340
	12	6	0.001903
	12	7	0.002360
	12	8	0.002708
	12	9	0.002952
	12	10	0.003111
	12	11	0.003197
	12	12	0.003225
	12	13	0.003197
	12	14	0.003111
	12	15	0.002952
	12	16	0.002708
	12	17	0.002360
	12	18	0.001903
	12	19	0.001340
	12	20	0.000693
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072069
	13	4	0.000281
	13	5	0.000543
	13	6	0.000771
	13	7	0.000957
	13	8	0.001098
	13	9	0.001198
	13	10	0.001262
	13	11	0.001297
	13	12	0.001308
	13	13	0.001297
	13	14	0.001262
	13	15	0.001198
	13	16	0.001098
	13	17	0.000957
	13	18	0.000771
	13	19	0.000543
	13	20	0.000281
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072024
	14	4	0.000106
	14	5	0.000205
	14	6	0.000292
	14	7	0.000362
	14	8	0.000415
	14	9	0.000453
	14	10	0.000477
	14	11	0.000490
	14	12	0.000494
	14	13	0.000490
	14	14	0.000477
	14	15	0.000453
	14	16	0.000415
	14	17	0.000362
	14	18	0.000292
	14	19	0.000205
	14	20	0.000106
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072002
	15	4	0.000037
	15	5	0.000072
	15	6	0.000103
	15	7	0.000127
	15	8	0.000146
	15	9	0.000159
	15	10	0.000168
	15	11	0.000172
	15	12	0.000174
	15	13	0.000172
	15	14	0.000168
	15	15	0.000159
	15	16	0.000146
	15	17	0.000127
	15	18	0.000103
	15	19	0.000072
	15	20	0.000037
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071970
	16	4	0.000012
	16	5	0.000024
	16	6	0.000034
	16	7	0.000042
	16	8	0.000048
	16	9	0.000052
	16	10	0.000055
	16	11	0.000056
	16	12	0.000057
	16	13	0.000056
	16	14	0.000055
	16	15	0.000052
	16	16	0.000048
	16	17	0.000042
	16	18	0.000034
	16	19	0.000024
	16	20	0.000012
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071849
	17	4	0.000004
	17	5	0.000007
	17	6	0.000010
	17	7	0.000013
	17	8	0.000014
	17	9	0.000016
	17	10	0.000016
	17	11	0.000017
	17	12	0.000017
	17	13	0.000017
	17	14	0.000016
	17	15	0.000016
	17	16	0.000014
	17	17	0.000013
	17	18	0.000010
	17	19	0.000007
	17	20	0.000004
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071291
	18	4	0.000001
	18	5	0.000002
	18	6	0.000003
	18	7	0.000004
	18	8	0.000004
	18	9	0.000004
	18	10	0.000005
	18	11	0.000005
	18	12	0.000005
	18	13	0.000005
	18	14	0.000005
	18	15	0.000004
	18	16	0.000004
	18	17	0.000004
	18	18	0.000003
	18	19	0.000002
	18	20	0.000001
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068693
	19	4	0.000000
	19	5	0.000001
	19	6	0.000001
	19	7	0.000001
	19	8	0.000001
	19	9	0.000001
	19	10	0.000001
	19	11	0.000001
	19	12	0.000001
	19	13	0.000001
	19	14	0.000001
	19	15	0.000001
	19	16	0.000001
	19	17	0.000001
	19	18	0.000001
	19	19	0.000001
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
