	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446824
	2	4	0.446283
	2	5	0.643087
	2	6	0.740787
	2	7	0.794468
	2	8	0.826199
	2	9	0.845659
	2	10	0.857434
	2	11	0.863794
	2	12	0.865809
	2	13	0.863794
	2	14	0.857434
	2	15	0.845659
	2	16	0.826199
	2	17	0.794468
	2	18	0.740787
	2	19	0.643087
	2	20	0.446283
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154447
	3	4	0.251826
	3	5	0.428908
	3	6	0.544995
	3	7	0.620587
	3	8	0.670123
	3	9	0.702444
	3	10	0.722731
	3	11	0.733915
	3	12	0.737491
	3	13	0.733915
	3	14	0.722731
	3	15	0.702444
	3	16	0.670123
	3	17	0.620587
	3	18	0.544995
	3	19	0.428908
	3	20	0.251826
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121652
	4	4	0.165025
	4	5	0.302608
	4	6	0.407585
	4	7	0.484316
	4	8	0.538942
	4	9	0.576676
	4	10	0.601264
	4	11	0.615128
	4	12	0.619608
	4	13	0.615128
	4	14	0.601264
	4	15	0.576676
	4	16	0.538942
	4	17	0.484316
	4	18	0.407585
	4	19	0.302608
	4	20	0.165025
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106373
	5	4	0.117778
	5	5	0.223329
	5	6	0.310949
	5	7	0.380004
	5	8	0.432241
	5	9	0.470011
	5	10	0.495428
	5	11	0.510054
	5	12	0.514826
	5	13	0.510054
	5	14	0.495428
	5	15	0.470011
	5	16	0.432241
	5	17	0.380004
	5	18	0.310949
	5	19	0.223329
	5	20	0.117778
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097491
	6	4	0.088181
	6	5	0.169961
	6	6	0.241175
	6	7	0.300078
	6	8	0.346570
	6	9	0.381360
	6	10	0.405374
	6	11	0.419425
	6	12	0.424047
	6	13	0.419425
	6	14	0.405374
	6	15	0.381360
	6	16	0.346570
	6	17	0.300078
	6	18	0.241175
	6	19	0.169961
	6	20	0.088181
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091559
	7	4	0.067853
	7	5	0.131916
	7	6	0.189283
	7	7	0.238221
	7	8	0.277990
	7	9	0.308495
	7	10	0.329957
	7	11	0.342678
	7	12	0.346890
	7	13	0.342678
	7	14	0.329957
	7	15	0.308495
	7	16	0.277990
	7	17	0.238221
	7	18	0.189283
	7	19	0.131916
	7	20	0.067853
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087278
	8	4	0.053046
	8	5	0.103634
	8	6	0.149705
	8	7	0.189793
	8	8	0.223020
	8	9	0.248955
	8	10	0.267458
	8	11	0.278531
	8	12	0.282215
	8	13	0.278531
	8	14	0.267458
	8	15	0.248955
	8	16	0.223020
	8	17	0.189793
	8	18	0.149705
	8	19	0.103634
	8	20	0.053046
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084048
	9	4	0.041844
	9	5	0.081989
	9	6	0.118933
	9	7	0.151495
	9	8	0.178844
	9	9	0.200451
	9	10	0.216021
	9	11	0.225403
	9	12	0.228536
	9	13	0.225403
	9	14	0.216021
	9	15	0.200451
	9	16	0.178844
	9	17	0.151495
	9	18	0.118933
	9	19	0.081989
	9	20	0.041844
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081546
	10	4	0.033161
	10	5	0.065093
	10	6	0.094674
	10	7	0.120966
	10	8	0.143246
	10	9	0.160996
	10	10	0.173875
	10	11	0.181675
	10	12	0.184286
	10	13	0.181675
	10	14	0.173875
	10	15	0.160996
	10	16	0.143246
	10	17	0.120966
	10	18	0.094674
	10	19	0.065093
	10	20	0.033161
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079576
	11	4	0.026321
	11	5	0.051725
	11	6	0.075360
	11	7	0.096484
	11	8	0.114491
	11	9	0.128919
	11	10	0.139438
	11	11	0.145831
	11	12	0.147975
	11	13	0.145831
	11	14	0.139438
	11	15	0.128919
	11	16	0.114491
	11	17	0.096484
	11	18	0.075360
	11	19	0.051725
	11	20	0.026321
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078007
	12	4	0.020873
	12	5	0.041050
	12	6	0.059874
	12	7	0.076759
	12	8	0.091211
	12	9	0.102836
	12	10	0.111339
	12	11	0.116519
	12	12	0.118258
	12	13	0.116519
	12	14	0.111339
	12	15	0.102836
	12	16	0.091211
	12	17	0.076759
	12	18	0.059874
	12	19	0.041050
	12	20	0.020873
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076747
	13	4	0.016499
	13	5	0.032464
	13	6	0.047385
	13	7	0.060802
	13	8	0.072317
	13	9	0.081604
	13	10	0.088412
	13	11	0.092566
	13	12	0.093963
	13	13	0.092566
	13	14	0.088412
	13	15	0.081604
	13	16	0.072317
	13	17	0.060802
	13	18	0.047385
	13	19	0.032464
	13	20	0.016499
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075728
	14	4	0.012963
	14	5	0.025514
	14	6	0.037259
	14	7	0.047838
	14	8	0.056932
	14	9	0.064281
	14	10	0.069676
	14	11	0.072972
	14	12	0.074080
	14	13	0.072972
	14	14	0.069676
	14	15	0.064281
	14	16	0.056932
	14	17	0.047838
	14	18	0.037259
	14	19	0.025514
	14	20	0.012963
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074893
	15	4	0.010082
	15	5	0.019849
	15	6	0.028996
	15	7	0.037243
	15	8	0.044342
	15	9	0.050085
	15	10	0.054306
	15	11	0.056886
	15	12	0.057754
	15	13	0.056886
	15	14	0.054306
	15	15	0.050085
	15	16	0.044342
	15	17	0.037243
	15	18	0.028996
	15	19	0.019849
	15	20	0.010082
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074186
	16	4	0.007714
	16	5	0.015189
	16	6	0.022193
	16	7	0.028512
	16	8	0.033957
	16	9	0.038365
	16	10	0.041607
	16	11	0.043590
	16	12	0.044257
	16	13	0.043590
	16	14	0.041607
	16	15	0.038365
	16	16	0.033957
	16	17	0.028512
	16	18	0.022193
	16	19	0.015189
	16	20	0.007714
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073499
	17	4	0.005740
	17	5	0.011303
	17	6	0.016518
	17	7	0.021225
	17	8	0.025283
	17	9	0.028569
	17	10	0.030988
	17	11	0.032468
	17	12	0.032966
	17	13	0.032468
	17	14	0.030988
	17	15	0.028569
	17	16	0.025283
	17	17	0.021225
	17	18	0.016518
	17	19	0.011303
	17	20	0.005740
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072459
	18	4	0.004062
	18	5	0.007999
	18	6	0.011691
	18	7	0.015024
	18	8	0.017899
	18	9	0.020228
	18	10	0.021942
	18	11	0.022991
	18	12	0.023345
	18	13	0.022991
	18	14	0.021942
	18	15	0.020228
	18	16	0.017899
	18	17	0.015024
	18	18	0.011691
	18	19	0.007999
	18	20	0.004062
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069439
	19	4	0.002595
	19	5	0.005111
	19	6	0.007470
	19	7	0.009601
	19	8	0.011438
	19	9	0.012927
	19	10	0.014024
	19	11	0.014695
	19	12	0.014921
	19	13	0.014695
	19	14	0.014024
	19	15	0.012927
	19	16	0.011438
	19	17	0.009601
	19	18	0.007470
	19	19	0.005111
	19	20	0.002595
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056932
	20	4	0.001264
	20	5	0.002490
	20	6	0.003639
	20	7	0.004678
	20	8	0.005573
	20	9	0.006299
	20	10	0.006834
	20	11	0.007161
	20	12	0.007271
	20	13	0.007161
	20	14	0.006834
	20	15	0.006299
	20	16	0.005573
	20	17	0.004678
	20	18	0.003639
	20	19	0.002490
	20	20	0.001264
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000252
	21	5	0.000497
	21	6	0.000727
	21	7	0.000934
	21	8	0.001113
	21	9	0.001258
	21	10	0.001364
	21	11	0.001430
	21	12	0.001452
	21	13	0.001430
	21	14	0.001364
	21	15	0.001258
	21	16	0.001113
	21	17	0.000934
	21	18	0.000727
	21	19	0.000497
	21	20	0.000252
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
