	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446858
	2	4	0.446398
	2	5	0.643315
	2	6	0.741120
	2	7	0.794896
	2	8	0.826710
	2	9	0.846236
	2	10	0.858061
	2	11	0.864451
	2	12	0.866476
	2	13	0.864451
	2	14	0.858061
	2	15	0.846236
	2	16	0.826710
	2	17	0.794896
	2	18	0.741120
	2	19	0.643315
	2	20	0.446398
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154514
	3	4	0.252055
	3	5	0.429358
	3	6	0.545653
	3	7	0.621433
	3	8	0.671131
	3	9	0.703583
	3	10	0.723967
	3	11	0.735211
	3	12	0.738806
	3	13	0.735211
	3	14	0.723967
	3	15	0.703583
	3	16	0.671131
	3	17	0.621433
	3	18	0.545653
	3	19	0.429358
	3	20	0.252055
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121750
	4	4	0.165360
	4	5	0.303268
	4	6	0.408549
	4	7	0.485555
	4	8	0.540419
	4	9	0.578346
	4	10	0.603076
	4	11	0.617027
	4	12	0.621536
	4	13	0.617027
	4	14	0.603076
	4	15	0.578346
	4	16	0.540419
	4	17	0.485555
	4	18	0.408549
	4	19	0.303268
	4	20	0.165360
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106499
	5	4	0.118210
	5	5	0.224181
	5	6	0.312193
	5	7	0.381604
	5	8	0.434148
	5	9	0.472167
	5	10	0.497767
	5	11	0.512505
	5	12	0.517315
	5	13	0.512505
	5	14	0.497767
	5	15	0.472167
	5	16	0.434148
	5	17	0.381604
	5	18	0.312193
	5	19	0.224181
	5	20	0.118210
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097642
	6	4	0.088699
	6	5	0.170982
	6	6	0.242666
	6	7	0.301995
	6	8	0.348855
	6	9	0.383943
	6	10	0.408176
	6	11	0.422362
	6	12	0.427030
	6	13	0.422362
	6	14	0.408176
	6	15	0.383943
	6	16	0.348855
	6	17	0.301995
	6	18	0.242666
	6	19	0.170982
	6	20	0.088699
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091731
	7	4	0.068443
	7	5	0.133078
	7	6	0.190982
	7	7	0.240404
	7	8	0.280592
	7	9	0.311437
	7	10	0.333149
	7	11	0.346023
	7	12	0.350287
	7	13	0.346023
	7	14	0.333149
	7	15	0.311437
	7	16	0.280592
	7	17	0.240404
	7	18	0.190982
	7	19	0.133078
	7	20	0.068443
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087467
	8	4	0.053692
	8	5	0.104907
	8	6	0.151566
	8	7	0.192186
	8	8	0.225871
	8	9	0.252179
	8	10	0.270956
	8	11	0.282197
	8	12	0.285938
	8	13	0.282197
	8	14	0.270956
	8	15	0.252179
	8	16	0.225871
	8	17	0.192186
	8	18	0.151566
	8	19	0.104907
	8	20	0.053692
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084248
	9	4	0.042531
	9	5	0.083341
	9	6	0.120908
	9	7	0.154035
	9	8	0.181870
	9	9	0.203873
	9	10	0.219734
	9	11	0.229294
	9	12	0.232487
	9	13	0.229294
	9	14	0.219734
	9	15	0.203873
	9	16	0.181870
	9	17	0.154035
	9	18	0.120908
	9	19	0.083341
	9	20	0.042531
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081753
	10	4	0.033870
	10	5	0.066488
	10	6	0.096713
	10	7	0.123588
	10	8	0.146371
	10	9	0.164529
	10	10	0.177709
	10	11	0.185692
	10	12	0.188365
	10	13	0.185692
	10	14	0.177709
	10	15	0.164529
	10	16	0.146371
	10	17	0.123588
	10	18	0.096713
	10	19	0.066488
	10	20	0.033870
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079784
	11	4	0.027034
	11	5	0.053130
	11	6	0.077413
	11	7	0.099122
	11	8	0.117636
	11	9	0.132475
	11	10	0.143296
	11	11	0.149874
	11	12	0.152080
	11	13	0.149874
	11	14	0.143296
	11	15	0.132475
	11	16	0.117636
	11	17	0.099122
	11	18	0.077413
	11	19	0.053130
	11	20	0.027034
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078212
	12	4	0.021573
	12	5	0.042428
	12	6	0.061889
	12	7	0.079349
	12	8	0.094298
	12	9	0.106326
	12	10	0.115126
	12	11	0.120488
	12	12	0.122288
	12	13	0.120488
	12	14	0.115126
	12	15	0.106326
	12	16	0.094298
	12	17	0.079349
	12	18	0.061889
	12	19	0.042428
	12	20	0.021573
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076943
	13	4	0.017169
	13	5	0.033783
	13	6	0.049314
	13	7	0.063282
	13	8	0.075272
	13	9	0.084945
	13	10	0.092037
	13	11	0.096365
	13	12	0.097820
	13	13	0.096365
	13	14	0.092037
	13	15	0.084945
	13	16	0.075272
	13	17	0.063282
	13	18	0.049314
	13	19	0.033783
	13	20	0.017169
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075910
	14	4	0.013587
	14	5	0.026743
	14	6	0.039056
	14	7	0.050147
	14	8	0.059685
	14	9	0.067392
	14	10	0.073053
	14	11	0.076511
	14	12	0.077673
	14	13	0.076511
	14	14	0.073053
	14	15	0.067392
	14	16	0.059685
	14	17	0.050147
	14	18	0.039056
	14	19	0.026743
	14	20	0.013587
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075058
	15	4	0.010646
	15	5	0.020959
	15	6	0.030619
	15	7	0.039329
	15	8	0.046828
	15	9	0.052895
	15	10	0.057355
	15	11	0.060082
	15	12	0.061000
	15	13	0.060082
	15	14	0.057355
	15	15	0.052895
	15	16	0.046828
	15	17	0.039329
	15	18	0.030619
	15	19	0.020959
	15	20	0.010646
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074329
	16	4	0.008204
	16	5	0.016154
	16	6	0.023604
	16	7	0.030327
	16	8	0.036119
	16	9	0.040809
	16	10	0.044259
	16	11	0.046370
	16	12	0.047080
	16	13	0.046370
	16	14	0.044259
	16	15	0.040809
	16	16	0.036119
	16	17	0.030327
	16	18	0.023604
	16	19	0.016154
	16	20	0.008204
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073617
	17	4	0.006146
	17	5	0.012102
	17	6	0.017686
	17	7	0.022727
	17	8	0.027073
	17	9	0.030593
	17	10	0.033184
	17	11	0.034769
	17	12	0.035303
	17	13	0.034769
	17	14	0.033184
	17	15	0.030593
	17	16	0.027073
	17	17	0.022727
	17	18	0.017686
	17	19	0.012102
	17	20	0.006146
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072550
	18	4	0.004374
	18	5	0.008615
	18	6	0.012590
	18	7	0.016181
	18	8	0.019277
	18	9	0.021786
	18	10	0.023633
	18	11	0.024763
	18	12	0.025144
	18	13	0.024763
	18	14	0.023633
	18	15	0.021786
	18	16	0.019277
	18	17	0.016181
	18	18	0.012590
	18	19	0.008615
	18	20	0.004374
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069501
	19	4	0.002807
	19	5	0.005529
	19	6	0.008081
	19	7	0.010386
	19	8	0.012374
	19	9	0.013986
	19	10	0.015172
	19	11	0.015898
	19	12	0.016143
	19	13	0.015898
	19	14	0.015172
	19	15	0.013986
	19	16	0.012374
	19	17	0.010386
	19	18	0.008081
	19	19	0.005529
	19	20	0.002807
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056963
	20	4	0.001372
	20	5	0.002701
	20	6	0.003948
	20	7	0.005075
	20	8	0.006046
	20	9	0.006834
	20	10	0.007414
	20	11	0.007769
	20	12	0.007889
	20	13	0.007769
	20	14	0.007414
	20	15	0.006834
	20	16	0.006046
	20	17	0.005075
	20	18	0.003948
	20	19	0.002701
	20	20	0.001372
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000274
	21	5	0.000540
	21	6	0.000789
	21	7	0.001014
	21	8	0.001209
	21	9	0.001366
	21	10	0.001482
	21	11	0.001553
	21	12	0.001577
	21	13	0.001553
	21	14	0.001482
	21	15	0.001366
	21	16	0.001209
	21	17	0.001014
	21	18	0.000789
	21	19	0.000540
	21	20	0.000274
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
