	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446864
	2	4	0.446420
	2	5	0.643357
	2	6	0.741182
	2	7	0.794976
	2	8	0.826805
	2	9	0.846344
	2	10	0.858177
	2	11	0.864573
	2	12	0.866600
	2	13	0.864573
	2	14	0.858177
	2	15	0.846344
	2	16	0.826805
	2	17	0.794976
	2	18	0.741182
	2	19	0.643357
	2	20	0.446420
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154526
	3	4	0.252097
	3	5	0.429441
	3	6	0.545775
	3	7	0.621590
	3	8	0.671318
	3	9	0.703795
	3	10	0.724197
	3	11	0.735452
	3	12	0.739051
	3	13	0.735452
	3	14	0.724197
	3	15	0.703795
	3	16	0.671318
	3	17	0.621590
	3	18	0.545775
	3	19	0.429441
	3	20	0.252097
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121768
	4	4	0.165423
	4	5	0.303390
	4	6	0.408729
	4	7	0.485786
	4	8	0.540695
	4	9	0.578657
	4	10	0.603413
	4	11	0.617381
	4	12	0.621895
	4	13	0.617381
	4	14	0.603413
	4	15	0.578657
	4	16	0.540695
	4	17	0.485786
	4	18	0.408729
	4	19	0.303390
	4	20	0.165423
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106523
	5	4	0.118291
	5	5	0.224340
	5	6	0.312426
	5	7	0.381903
	5	8	0.434504
	5	9	0.472569
	5	10	0.498203
	5	11	0.512963
	5	12	0.517780
	5	13	0.512963
	5	14	0.498203
	5	15	0.472569
	5	16	0.434504
	5	17	0.381903
	5	18	0.312426
	5	19	0.224340
	5	20	0.118291
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097670
	6	4	0.088796
	6	5	0.171172
	6	6	0.242945
	6	7	0.302354
	6	8	0.349283
	6	9	0.384427
	6	10	0.408701
	6	11	0.422912
	6	12	0.427588
	6	13	0.422912
	6	14	0.408701
	6	15	0.384427
	6	16	0.349283
	6	17	0.302354
	6	18	0.242945
	6	19	0.171172
	6	20	0.088796
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091764
	7	4	0.068554
	7	5	0.133296
	7	6	0.191300
	7	7	0.240814
	7	8	0.281081
	7	9	0.311989
	7	10	0.333748
	7	11	0.346651
	7	12	0.350925
	7	13	0.346651
	7	14	0.333748
	7	15	0.311989
	7	16	0.281081
	7	17	0.240814
	7	18	0.191300
	7	19	0.133296
	7	20	0.068554
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087502
	8	4	0.053814
	8	5	0.105147
	8	6	0.151916
	8	7	0.192637
	8	8	0.226408
	8	9	0.252786
	8	10	0.271615
	8	11	0.282887
	8	12	0.286638
	8	13	0.282887
	8	14	0.271615
	8	15	0.252786
	8	16	0.226408
	8	17	0.192637
	8	18	0.151916
	8	19	0.105147
	8	20	0.053814
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084286
	9	4	0.042660
	9	5	0.083596
	9	6	0.121282
	9	7	0.154515
	9	8	0.182442
	9	9	0.204520
	9	10	0.220435
	9	11	0.230029
	9	12	0.233233
	9	13	0.230029
	9	14	0.220435
	9	15	0.204520
	9	16	0.182442
	9	17	0.154515
	9	18	0.121282
	9	19	0.083596
	9	20	0.042660
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081792
	10	4	0.034004
	10	5	0.066753
	10	6	0.097100
	10	7	0.124085
	10	8	0.146963
	10	9	0.165199
	10	10	0.178436
	10	11	0.186454
	10	12	0.189139
	10	13	0.186454
	10	14	0.178436
	10	15	0.165199
	10	16	0.146963
	10	17	0.124085
	10	18	0.097100
	10	19	0.066753
	10	20	0.034004
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079824
	11	4	0.027169
	11	5	0.053397
	11	6	0.077804
	11	7	0.099625
	11	8	0.118234
	11	9	0.133151
	11	10	0.144030
	11	11	0.150643
	11	12	0.152861
	11	13	0.150643
	11	14	0.144030
	11	15	0.133151
	11	16	0.118234
	11	17	0.099625
	11	18	0.077804
	11	19	0.053397
	11	20	0.027169
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078251
	12	4	0.021707
	12	5	0.042692
	12	6	0.062274
	12	7	0.079844
	12	8	0.094888
	12	9	0.106993
	12	10	0.115850
	12	11	0.121246
	12	12	0.123058
	12	13	0.121246
	12	14	0.115850
	12	15	0.106993
	12	16	0.094888
	12	17	0.079844
	12	18	0.062274
	12	19	0.042692
	12	20	0.021707
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076981
	13	4	0.017297
	13	5	0.034036
	13	6	0.049684
	13	7	0.063758
	13	8	0.075839
	13	9	0.085585
	13	10	0.092732
	13	11	0.097094
	13	12	0.098560
	13	13	0.097094
	13	14	0.092732
	13	15	0.085585
	13	16	0.075839
	13	17	0.063758
	13	18	0.049684
	13	19	0.034036
	13	20	0.017297
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075945
	14	4	0.013707
	14	5	0.026979
	14	6	0.039402
	14	7	0.050592
	14	8	0.060215
	14	9	0.067992
	14	10	0.073703
	14	11	0.077192
	14	12	0.078365
	14	13	0.077192
	14	14	0.073703
	14	15	0.067992
	14	16	0.060215
	14	17	0.050592
	14	18	0.039402
	14	19	0.026979
	14	20	0.013707
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075090
	15	4	0.010755
	15	5	0.021173
	15	6	0.030932
	15	7	0.039732
	15	8	0.047309
	15	9	0.053438
	15	10	0.057945
	15	11	0.060700
	15	12	0.061627
	15	13	0.060700
	15	14	0.057945
	15	15	0.053438
	15	16	0.047309
	15	17	0.039732
	15	18	0.030932
	15	19	0.021173
	15	20	0.010755
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074357
	16	4	0.008299
	16	5	0.016341
	16	6	0.023878
	16	7	0.030679
	16	8	0.036538
	16	9	0.041283
	16	10	0.044773
	16	11	0.046908
	16	12	0.047627
	16	13	0.046908
	16	14	0.044773
	16	15	0.041283
	16	16	0.036538
	16	17	0.030679
	16	18	0.023878
	16	19	0.016341
	16	20	0.008299
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073640
	17	4	0.006225
	17	5	0.012258
	17	6	0.017913
	17	7	0.023019
	17	8	0.027421
	17	9	0.030986
	17	10	0.033611
	17	11	0.035216
	17	12	0.035757
	17	13	0.035216
	17	14	0.033611
	17	15	0.030986
	17	16	0.027421
	17	17	0.023019
	17	18	0.017913
	17	19	0.012258
	17	20	0.006225
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072568
	18	4	0.004435
	18	5	0.008734
	18	6	0.012765
	18	7	0.016406
	18	8	0.019545
	18	9	0.022089
	18	10	0.023962
	18	11	0.025108
	18	12	0.025494
	18	13	0.025108
	18	14	0.023962
	18	15	0.022089
	18	16	0.019545
	18	17	0.016406
	18	18	0.012765
	18	19	0.008734
	18	20	0.004435
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069513
	19	4	0.002849
	19	5	0.005610
	19	6	0.008200
	19	7	0.010539
	19	8	0.012557
	19	9	0.014192
	19	10	0.015396
	19	11	0.016133
	19	12	0.016381
	19	13	0.016133
	19	14	0.015396
	19	15	0.014192
	19	16	0.012557
	19	17	0.010539
	19	18	0.008200
	19	19	0.005610
	19	20	0.002849
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056969
	20	4	0.001393
	20	5	0.002742
	20	6	0.004008
	20	7	0.005152
	20	8	0.006139
	20	9	0.006938
	20	10	0.007527
	20	11	0.007888
	20	12	0.008009
	20	13	0.007888
	20	14	0.007527
	20	15	0.006938
	20	16	0.006139
	20	17	0.005152
	20	18	0.004008
	20	19	0.002742
	20	20	0.001393
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000278
	21	5	0.000548
	21	6	0.000801
	21	7	0.001030
	21	8	0.001227
	21	9	0.001387
	21	10	0.001505
	21	11	0.001577
	21	12	0.001601
	21	13	0.001577
	21	14	0.001505
	21	15	0.001387
	21	16	0.001227
	21	17	0.001030
	21	18	0.000801
	21	19	0.000548
	21	20	0.000278
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
