	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.438720
	2	4	0.419623
	2	5	0.591051
	2	6	0.665704
	2	7	0.699541
	2	8	0.715015
	2	9	0.722039
	2	10	0.725080
	2	11	0.726312
	2	12	0.726624
	2	13	0.726312
	2	14	0.725080
	2	15	0.722039
	2	16	0.715015
	2	17	0.699541
	2	18	0.665704
	2	19	0.591051
	2	20	0.419623
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.139807
	3	4	0.203497
	3	5	0.334491
	3	6	0.408788
	3	7	0.448215
	3	8	0.468200
	3	9	0.477760
	3	10	0.482121
	3	11	0.483879
	3	12	0.484362
	3	13	0.483879
	3	14	0.482121
	3	15	0.477760
	3	16	0.468200
	3	17	0.448215
	3	18	0.408788
	3	19	0.334491
	3	20	0.203497
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.103046
	4	4	0.103157
	4	5	0.181763
	4	6	0.233043
	4	7	0.263349
	4	8	0.279773
	4	9	0.288123
	4	10	0.291985
	4	11	0.293624
	4	12	0.294042
	4	13	0.293624
	4	14	0.291985
	4	15	0.288123
	4	16	0.279773
	4	17	0.263349
	4	18	0.233043
	4	19	0.181763
	4	20	0.103157
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.086483
	5	4	0.051135
	5	5	0.093011
	5	6	0.122637
	5	7	0.141234
	5	8	0.151924
	5	9	0.157470
	5	10	0.160156
	5	11	0.161265
	5	12	0.161579
	5	13	0.161265
	5	14	0.160156
	5	15	0.157470
	5	16	0.151924
	5	17	0.141234
	5	18	0.122637
	5	19	0.093011
	5	20	0.051135
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.078461
	6	4	0.023822
	6	5	0.044067
	6	6	0.058967
	6	7	0.068776
	6	8	0.074519
	6	9	0.077624
	6	10	0.079100
	6	11	0.079743
	6	12	0.079903
	6	13	0.079743
	6	14	0.079100
	6	15	0.077624
	6	16	0.074519
	6	17	0.068776
	6	18	0.058967
	6	19	0.044067
	6	20	0.023822
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.074654
	7	4	0.010218
	7	5	0.019031
	7	6	0.025719
	7	7	0.030171
	7	8	0.032870
	7	9	0.034303
	7	10	0.035013
	7	11	0.035301
	7	12	0.035385
	7	13	0.035301
	7	14	0.035013
	7	15	0.034303
	7	16	0.032870
	7	17	0.030171
	7	18	0.025719
	7	19	0.019031
	7	20	0.010218
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.072987
	8	4	0.003967
	8	5	0.007433
	8	6	0.010070
	8	7	0.011873
	8	8	0.012943
	8	9	0.013533
	8	10	0.013806
	8	11	0.013926
	8	12	0.013953
	8	13	0.013926
	8	14	0.013806
	8	15	0.013533
	8	16	0.012943
	8	17	0.011873
	8	18	0.010070
	8	19	0.007433
	8	20	0.003967
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.072327
	9	4	0.001386
	9	5	0.002593
	9	6	0.003527
	9	7	0.004152
	9	8	0.004534
	9	9	0.004732
	9	10	0.004829
	9	11	0.004865
	9	12	0.004876
	9	13	0.004865
	9	14	0.004829
	9	15	0.004732
	9	16	0.004534
	9	17	0.004152
	9	18	0.003527
	9	19	0.002593
	9	20	0.001386
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.072096
	10	4	0.000429
	10	5	0.000806
	10	6	0.001091
	10	7	0.001287
	10	8	0.001400
	10	9	0.001461
	10	10	0.001487
	10	11	0.001498
	10	12	0.001500
	10	13	0.001498
	10	14	0.001487
	10	15	0.001461
	10	16	0.001400
	10	17	0.001287
	10	18	0.001091
	10	19	0.000806
	10	20	0.000429
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072024
	11	4	0.000118
	11	5	0.000220
	11	6	0.000298
	11	7	0.000349
	11	8	0.000380
	11	9	0.000394
	11	10	0.000401
	11	11	0.000403
	11	12	0.000404
	11	13	0.000403
	11	14	0.000401
	11	15	0.000394
	11	16	0.000380
	11	17	0.000349
	11	18	0.000298
	11	19	0.000220
	11	20	0.000118
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072005
	12	4	0.000028
	12	5	0.000053
	12	6	0.000071
	12	7	0.000083
	12	8	0.000089
	12	9	0.000093
	12	10	0.000094
	12	11	0.000094
	12	12	0.000094
	12	13	0.000094
	12	14	0.000094
	12	15	0.000093
	12	16	0.000089
	12	17	0.000083
	12	18	0.000071
	12	19	0.000053
	12	20	0.000028
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072001
	13	4	0.000006
	13	5	0.000011
	13	6	0.000015
	13	7	0.000017
	13	8	0.000018
	13	9	0.000019
	13	10	0.000019
	13	11	0.000019
	13	12	0.000019
	13	13	0.000019
	13	14	0.000019
	13	15	0.000019
	13	16	0.000018
	13	17	0.000017
	13	18	0.000015
	13	19	0.000011
	13	20	0.000006
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.071999
	14	4	0.000001
	14	5	0.000002
	14	6	0.000003
	14	7	0.000003
	14	8	0.000003
	14	9	0.000003
	14	10	0.000003
	14	11	0.000003
	14	12	0.000003
	14	13	0.000003
	14	14	0.000003
	14	15	0.000003
	14	16	0.000003
	14	17	0.000003
	14	18	0.000003
	14	19	0.000002
	14	20	0.000001
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.071993
	15	4	0.000000
	15	5	0.000000
	15	6	0.000000
	15	7	0.000000
	15	8	0.000000
	15	9	0.000000
	15	10	0.000000
	15	11	0.000000
	15	12	0.000000
	15	13	0.000000
	15	14	0.000000
	15	15	0.000000
	15	16	0.000000
	15	17	0.000000
	15	18	0.000000
	15	19	0.000000
	15	20	0.000000
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071967
	16	4	0.000000
	16	5	0.000000
	16	6	0.000000
	16	7	0.000000
	16	8	0.000000
	16	9	0.000000
	16	10	0.000000
	16	11	0.000000
	16	12	0.000000
	16	13	0.000000
	16	14	0.000000
	16	15	0.000000
	16	16	0.000000
	16	17	0.000000
	16	18	0.000000
	16	19	0.000000
	16	20	0.000000
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071848
	17	4	0.000000
	17	5	0.000000
	17	6	0.000000
	17	7	0.000000
	17	8	0.000000
	17	9	0.000000
	17	10	0.000000
	17	11	0.000000
	17	12	0.000000
	17	13	0.000000
	17	14	0.000000
	17	15	0.000000
	17	16	0.000000
	17	17	0.000000
	17	18	0.000000
	17	19	0.000000
	17	20	0.000000
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071291
	18	4	0.000000
	18	5	0.000000
	18	6	0.000000
	18	7	0.000000
	18	8	0.000000
	18	9	0.000000
	18	10	0.000000
	18	11	0.000000
	18	12	0.000000
	18	13	0.000000
	18	14	0.000000
	18	15	0.000000
	18	16	0.000000
	18	17	0.000000
	18	18	0.000000
	18	19	0.000000
	18	20	0.000000
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068692
	19	4	0.000000
	19	5	0.000000
	19	6	0.000000
	19	7	0.000000
	19	8	0.000000
	19	9	0.000000
	19	10	0.000000
	19	11	0.000000
	19	12	0.000000
	19	13	0.000000
	19	14	0.000000
	19	15	0.000000
	19	16	0.000000
	19	17	0.000000
	19	18	0.000000
	19	19	0.000000
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
