	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446859
	2	4	0.446402
	2	5	0.643322
	2	6	0.741131
	2	7	0.794910
	2	8	0.826726
	2	9	0.846255
	2	10	0.858081
	2	11	0.864473
	2	12	0.866498
	2	13	0.864473
	2	14	0.858081
	2	15	0.846255
	2	16	0.826726
	2	17	0.794910
	2	18	0.741131
	2	19	0.643322
	2	20	0.446402
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154516
	3	4	0.252062
	3	5	0.429372
	3	6	0.545674
	3	7	0.621460
	3	8	0.671163
	3	9	0.703620
	3	10	0.724007
	3	11	0.735253
	3	12	0.738849
	3	13	0.735253
	3	14	0.724007
	3	15	0.703620
	3	16	0.671163
	3	17	0.621460
	3	18	0.545674
	3	19	0.429372
	3	20	0.252062
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121753
	4	4	0.165371
	4	5	0.303289
	4	6	0.408580
	4	7	0.485595
	4	8	0.540467
	4	9	0.578400
	4	10	0.603135
	4	11	0.617089
	4	12	0.621599
	4	13	0.617089
	4	14	0.603135
	4	15	0.578400
	4	16	0.540467
	4	17	0.485595
	4	18	0.408580
	4	19	0.303289
	4	20	0.165371
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106504
	5	4	0.118224
	5	5	0.224208
	5	6	0.312234
	5	7	0.381656
	5	8	0.434210
	5	9	0.472237
	5	10	0.497843
	5	11	0.512585
	5	12	0.517396
	5	13	0.512585
	5	14	0.497843
	5	15	0.472237
	5	16	0.434210
	5	17	0.381656
	5	18	0.312234
	5	19	0.224208
	5	20	0.118224
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097647
	6	4	0.088716
	6	5	0.171015
	6	6	0.242715
	6	7	0.302057
	6	8	0.348930
	6	9	0.384027
	6	10	0.408268
	6	11	0.422458
	6	12	0.427127
	6	13	0.422458
	6	14	0.408268
	6	15	0.384027
	6	16	0.348930
	6	17	0.302057
	6	18	0.242715
	6	19	0.171015
	6	20	0.088716
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091737
	7	4	0.068463
	7	5	0.133116
	7	6	0.191037
	7	7	0.240476
	7	8	0.280677
	7	9	0.311533
	7	10	0.333254
	7	11	0.346133
	7	12	0.350398
	7	13	0.346133
	7	14	0.333254
	7	15	0.311533
	7	16	0.280677
	7	17	0.240476
	7	18	0.191037
	7	19	0.133116
	7	20	0.068463
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087473
	8	4	0.053714
	8	5	0.104949
	8	6	0.151627
	8	7	0.192265
	8	8	0.225965
	8	9	0.252285
	8	10	0.271071
	8	11	0.282317
	8	12	0.286060
	8	13	0.282317
	8	14	0.271071
	8	15	0.252285
	8	16	0.225965
	8	17	0.192265
	8	18	0.151627
	8	19	0.104949
	8	20	0.053714
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084255
	9	4	0.042553
	9	5	0.083385
	9	6	0.120973
	9	7	0.154118
	9	8	0.181970
	9	9	0.203986
	9	10	0.219856
	9	11	0.229422
	9	12	0.232617
	9	13	0.229422
	9	14	0.219856
	9	15	0.203986
	9	16	0.181970
	9	17	0.154118
	9	18	0.120973
	9	19	0.083385
	9	20	0.042553
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081760
	10	4	0.033893
	10	5	0.066534
	10	6	0.096781
	10	7	0.123675
	10	8	0.146474
	10	9	0.164646
	10	10	0.177835
	10	11	0.185825
	10	12	0.188500
	10	13	0.185825
	10	14	0.177835
	10	15	0.164646
	10	16	0.146474
	10	17	0.123675
	10	18	0.096781
	10	19	0.066534
	10	20	0.033893
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079791
	11	4	0.027057
	11	5	0.053176
	11	6	0.077481
	11	7	0.099210
	11	8	0.117740
	11	9	0.132592
	11	10	0.143424
	11	11	0.150008
	11	12	0.152216
	11	13	0.150008
	11	14	0.143424
	11	15	0.132592
	11	16	0.117740
	11	17	0.099210
	11	18	0.077481
	11	19	0.053176
	11	20	0.027057
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078218
	12	4	0.021596
	12	5	0.042474
	12	6	0.061956
	12	7	0.079436
	12	8	0.094401
	12	9	0.106442
	12	10	0.115252
	12	11	0.120620
	12	12	0.122422
	12	13	0.120620
	12	14	0.115252
	12	15	0.106442
	12	16	0.094401
	12	17	0.079436
	12	18	0.061956
	12	19	0.042474
	12	20	0.021596
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076950
	13	4	0.017191
	13	5	0.033827
	13	6	0.049378
	13	7	0.063365
	13	8	0.075371
	13	9	0.085056
	13	10	0.092158
	13	11	0.096492
	13	12	0.097949
	13	13	0.096492
	13	14	0.092158
	13	15	0.085056
	13	16	0.075371
	13	17	0.063365
	13	18	0.049378
	13	19	0.033827
	13	20	0.017191
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075916
	14	4	0.013608
	14	5	0.026784
	14	6	0.039116
	14	7	0.050225
	14	8	0.059777
	14	9	0.067497
	14	10	0.073166
	14	11	0.076629
	14	12	0.077794
	14	13	0.076629
	14	14	0.073166
	14	15	0.067497
	14	16	0.059777
	14	17	0.050225
	14	18	0.039116
	14	19	0.026784
	14	20	0.013608
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075063
	15	4	0.010665
	15	5	0.020996
	15	6	0.030673
	15	7	0.039399
	15	8	0.046912
	15	9	0.052990
	15	10	0.057458
	15	11	0.060190
	15	12	0.061109
	15	13	0.060190
	15	14	0.057458
	15	15	0.052990
	15	16	0.046912
	15	17	0.039399
	15	18	0.030673
	15	19	0.020996
	15	20	0.010665
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074334
	16	4	0.008221
	16	5	0.016187
	16	6	0.023652
	16	7	0.030388
	16	8	0.036192
	16	9	0.040892
	16	10	0.044349
	16	11	0.046463
	16	12	0.047175
	16	13	0.046463
	16	14	0.044349
	16	15	0.040892
	16	16	0.036192
	16	17	0.030388
	16	18	0.023652
	16	19	0.016187
	16	20	0.008221
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073621
	17	4	0.006160
	17	5	0.012129
	17	6	0.017726
	17	7	0.022778
	17	8	0.027133
	17	9	0.030661
	17	10	0.033258
	17	11	0.034847
	17	12	0.035382
	17	13	0.034847
	17	14	0.033258
	17	15	0.030661
	17	16	0.027133
	17	17	0.022778
	17	18	0.017726
	17	19	0.012129
	17	20	0.006160
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072553
	18	4	0.004385
	18	5	0.008635
	18	6	0.012621
	18	7	0.016220
	18	8	0.019323
	18	9	0.021838
	18	10	0.023690
	18	11	0.024823
	18	12	0.025205
	18	13	0.024823
	18	14	0.023690
	18	15	0.021838
	18	16	0.019323
	18	17	0.016220
	18	18	0.012621
	18	19	0.008635
	18	20	0.004385
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069503
	19	4	0.002815
	19	5	0.005543
	19	6	0.008101
	19	7	0.010412
	19	8	0.012406
	19	9	0.014021
	19	10	0.015211
	19	11	0.015939
	19	12	0.016184
	19	13	0.015939
	19	14	0.015211
	19	15	0.014021
	19	16	0.012406
	19	17	0.010412
	19	18	0.008101
	19	19	0.005543
	19	20	0.002815
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056964
	20	4	0.001375
	20	5	0.002708
	20	6	0.003959
	20	7	0.005088
	20	8	0.006062
	20	9	0.006852
	20	10	0.007434
	20	11	0.007790
	20	12	0.007909
	20	13	0.007790
	20	14	0.007434
	20	15	0.006852
	20	16	0.006062
	20	17	0.005088
	20	18	0.003959
	20	19	0.002708
	20	20	0.001375
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000275
	21	5	0.000541
	21	6	0.000791
	21	7	0.001017
	21	8	0.001212
	21	9	0.001370
	21	10	0.001486
	21	11	0.001557
	21	12	0.001581
	21	13	0.001557
	21	14	0.001486
	21	15	0.001370
	21	16	0.001212
	21	17	0.001017
	21	18	0.000791
	21	19	0.000541
	21	20	0.000275
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
