	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446846
	2	4	0.446357
	2	5	0.643233
	2	6	0.741000
	2	7	0.794741
	2	8	0.826525
	2	9	0.846028
	2	10	0.857834
	2	11	0.864214
	2	12	0.866235
	2	13	0.864214
	2	14	0.857834
	2	15	0.846028
	2	16	0.826525
	2	17	0.794741
	2	18	0.741000
	2	19	0.643233
	2	20	0.446357
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154490
	3	4	0.251972
	3	5	0.429195
	3	6	0.545415
	3	7	0.621127
	3	8	0.670767
	3	9	0.703171
	3	10	0.723520
	3	11	0.734743
	3	12	0.738331
	3	13	0.734743
	3	14	0.723520
	3	15	0.703171
	3	16	0.670767
	3	17	0.621127
	3	18	0.545415
	3	19	0.429195
	3	20	0.251972
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121714
	4	4	0.165239
	4	5	0.303029
	4	6	0.408200
	4	7	0.485107
	4	8	0.539885
	4	9	0.577742
	4	10	0.602421
	4	11	0.616341
	4	12	0.620839
	4	13	0.616341
	4	14	0.602421
	4	15	0.577742
	4	16	0.539885
	4	17	0.485107
	4	18	0.408200
	4	19	0.303029
	4	20	0.165239
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106454
	5	4	0.118054
	5	5	0.223873
	5	6	0.311743
	5	7	0.381025
	5	8	0.433458
	5	9	0.471387
	5	10	0.496920
	5	11	0.511618
	5	12	0.516414
	5	13	0.511618
	5	14	0.496920
	5	15	0.471387
	5	16	0.433458
	5	17	0.381025
	5	18	0.311743
	5	19	0.223873
	5	20	0.118054
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097587
	6	4	0.088511
	6	5	0.170612
	6	6	0.242126
	6	7	0.301300
	6	8	0.348027
	6	9	0.383007
	6	10	0.407161
	6	11	0.421298
	6	12	0.425949
	6	13	0.421298
	6	14	0.407161
	6	15	0.383007
	6	16	0.348027
	6	17	0.301300
	6	18	0.242126
	6	19	0.170612
	6	20	0.088511
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091669
	7	4	0.068229
	7	5	0.132657
	7	6	0.190365
	7	7	0.239612
	7	8	0.279648
	7	9	0.310369
	7	10	0.331991
	7	11	0.344809
	7	12	0.349054
	7	13	0.344809
	7	14	0.331991
	7	15	0.310369
	7	16	0.279648
	7	17	0.239612
	7	18	0.190365
	7	19	0.132657
	7	20	0.068229
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087398
	8	4	0.053457
	8	5	0.104445
	8	6	0.150889
	8	7	0.191316
	8	8	0.224835
	8	9	0.251007
	8	10	0.269685
	8	11	0.280864
	8	12	0.284584
	8	13	0.280864
	8	14	0.269685
	8	15	0.251007
	8	16	0.224835
	8	17	0.191316
	8	18	0.150889
	8	19	0.104445
	8	20	0.053457
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084175
	9	4	0.042281
	9	5	0.082848
	9	6	0.120189
	9	7	0.153110
	9	8	0.180768
	9	9	0.202627
	9	10	0.218381
	9	11	0.227877
	9	12	0.231048
	9	13	0.227877
	9	14	0.218381
	9	15	0.202627
	9	16	0.180768
	9	17	0.153110
	9	18	0.120189
	9	19	0.082848
	9	20	0.042281
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081678
	10	4	0.033611
	10	5	0.065979
	10	6	0.095969
	10	7	0.122631
	10	8	0.145230
	10	9	0.163240
	10	10	0.176310
	10	11	0.184226
	10	12	0.186876
	10	13	0.184226
	10	14	0.176310
	10	15	0.163240
	10	16	0.145230
	10	17	0.122631
	10	18	0.095969
	10	19	0.065979
	10	20	0.033611
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079708
	11	4	0.026773
	11	5	0.052616
	11	6	0.076662
	11	7	0.098157
	11	8	0.116486
	11	9	0.131174
	11	10	0.141885
	11	11	0.148395
	11	12	0.150579
	11	13	0.148395
	11	14	0.141885
	11	15	0.131174
	11	16	0.116486
	11	17	0.098157
	11	18	0.076662
	11	19	0.052616
	11	20	0.026773
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078137
	12	4	0.021316
	12	5	0.041923
	12	6	0.061151
	12	7	0.078400
	12	8	0.093167
	12	9	0.105047
	12	10	0.113738
	12	11	0.119033
	12	12	0.120812
	12	13	0.119033
	12	14	0.113738
	12	15	0.105047
	12	16	0.093167
	12	17	0.078400
	12	18	0.061151
	12	19	0.041923
	12	20	0.021316
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076871
	13	4	0.016923
	13	5	0.033299
	13	6	0.048606
	13	7	0.062371
	13	8	0.074187
	13	9	0.083718
	13	10	0.090706
	13	11	0.094970
	13	12	0.096404
	13	13	0.094970
	13	14	0.090706
	13	15	0.083718
	13	16	0.074187
	13	17	0.062371
	13	18	0.048606
	13	19	0.033299
	13	20	0.016923
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075843
	14	4	0.013357
	14	5	0.026291
	14	6	0.038395
	14	7	0.049297
	14	8	0.058672
	14	9	0.066248
	14	10	0.071810
	14	11	0.075209
	14	12	0.076351
	14	13	0.075209
	14	14	0.071810
	14	15	0.066248
	14	16	0.058672
	14	17	0.049297
	14	18	0.038395
	14	19	0.026291
	14	20	0.013357
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074997
	15	4	0.010438
	15	5	0.020550
	15	6	0.030021
	15	7	0.038560
	15	8	0.045912
	15	9	0.051859
	15	10	0.056231
	15	11	0.058904
	15	12	0.059803
	15	13	0.058904
	15	14	0.056231
	15	15	0.051859
	15	16	0.045912
	15	17	0.038560
	15	18	0.030021
	15	19	0.020550
	15	20	0.010438
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074276
	16	4	0.008023
	16	5	0.015798
	16	6	0.023083
	16	7	0.029657
	16	8	0.035321
	16	9	0.039907
	16	10	0.043280
	16	11	0.045343
	16	12	0.046038
	16	13	0.045343
	16	14	0.043280
	16	15	0.039907
	16	16	0.035321
	16	17	0.029657
	16	18	0.023083
	16	19	0.015798
	16	20	0.008023
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073573
	17	4	0.005996
	17	5	0.011807
	17	6	0.017254
	17	7	0.022172
	17	8	0.026411
	17	9	0.029845
	17	10	0.032372
	17	11	0.033918
	17	12	0.034439
	17	13	0.033918
	17	14	0.032372
	17	15	0.029845
	17	16	0.026411
	17	17	0.022172
	17	18	0.017254
	17	19	0.011807
	17	20	0.005996
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072517
	18	4	0.004259
	18	5	0.008387
	18	6	0.012257
	18	7	0.015753
	18	8	0.018767
	18	9	0.021209
	18	10	0.023007
	18	11	0.024107
	18	12	0.024478
	18	13	0.024107
	18	14	0.023007
	18	15	0.021209
	18	16	0.018767
	18	17	0.015753
	18	18	0.012257
	18	19	0.008387
	18	20	0.004259
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069478
	19	4	0.002729
	19	5	0.005374
	19	6	0.007855
	19	7	0.010095
	19	8	0.012027
	19	9	0.013594
	19	10	0.014747
	19	11	0.015453
	19	12	0.015690
	19	13	0.015453
	19	14	0.014747
	19	15	0.013594
	19	16	0.012027
	19	17	0.010095
	19	18	0.007855
	19	19	0.005374
	19	20	0.002729
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056951
	20	4	0.001332
	20	5	0.002623
	20	6	0.003834
	20	7	0.004927
	20	8	0.005871
	20	9	0.006636
	20	10	0.007199
	20	11	0.007544
	20	12	0.007660
	20	13	0.007544
	20	14	0.007199
	20	15	0.006636
	20	16	0.005871
	20	17	0.004927
	20	18	0.003834
	20	19	0.002623
	20	20	0.001332
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000266
	21	5	0.000524
	21	6	0.000766
	21	7	0.000985
	21	8	0.001173
	21	9	0.001326
	21	10	0.001438
	21	11	0.001507
	21	12	0.001530
	21	13	0.001507
	21	14	0.001438
	21	15	0.001326
	21	16	0.001173
	21	17	0.000985
	21	18	0.000766
	21	19	0.000524
	21	20	0.000266
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
