	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446860
	2	4	0.446406
	2	5	0.643329
	2	6	0.741141
	2	7	0.794923
	2	8	0.826742
	2	9	0.846273
	2	10	0.858100
	2	11	0.864492
	2	12	0.866518
	2	13	0.864492
	2	14	0.858100
	2	15	0.846273
	2	16	0.826742
	2	17	0.794923
	2	18	0.741141
	2	19	0.643329
	2	20	0.446406
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154518
	3	4	0.252069
	3	5	0.429386
	3	6	0.545694
	3	7	0.621486
	3	8	0.671194
	3	9	0.703654
	3	10	0.724044
	3	11	0.735292
	3	12	0.738889
	3	13	0.735292
	3	14	0.724044
	3	15	0.703654
	3	16	0.671194
	3	17	0.621486
	3	18	0.545694
	3	19	0.429386
	3	20	0.252069
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121756
	4	4	0.165381
	4	5	0.303309
	4	6	0.408609
	4	7	0.485633
	4	8	0.540512
	4	9	0.578451
	4	10	0.603190
	4	11	0.617147
	4	12	0.621657
	4	13	0.617147
	4	14	0.603190
	4	15	0.578451
	4	16	0.540512
	4	17	0.485633
	4	18	0.408609
	4	19	0.303309
	4	20	0.165381
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106507
	5	4	0.118237
	5	5	0.224234
	5	6	0.312272
	5	7	0.381705
	5	8	0.434268
	5	9	0.472302
	5	10	0.497914
	5	11	0.512659
	5	12	0.517472
	5	13	0.512659
	5	14	0.497914
	5	15	0.472302
	5	16	0.434268
	5	17	0.381705
	5	18	0.312272
	5	19	0.224234
	5	20	0.118237
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097651
	6	4	0.088731
	6	5	0.171046
	6	6	0.242760
	6	7	0.302116
	6	8	0.348999
	6	9	0.384106
	6	10	0.408353
	6	11	0.422547
	6	12	0.427218
	6	13	0.422547
	6	14	0.408353
	6	15	0.384106
	6	16	0.348999
	6	17	0.302116
	6	18	0.242760
	6	19	0.171046
	6	20	0.088731
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091742
	7	4	0.068481
	7	5	0.133152
	7	6	0.191089
	7	7	0.240543
	7	8	0.280757
	7	9	0.311623
	7	10	0.333351
	7	11	0.346235
	7	12	0.350502
	7	13	0.346235
	7	14	0.333351
	7	15	0.311623
	7	16	0.280757
	7	17	0.240543
	7	18	0.191089
	7	19	0.133152
	7	20	0.068481
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087479
	8	4	0.053733
	8	5	0.104988
	8	6	0.151684
	8	7	0.192338
	8	8	0.226052
	8	9	0.252383
	8	10	0.271178
	8	11	0.282429
	8	12	0.286174
	8	13	0.282429
	8	14	0.271178
	8	15	0.252383
	8	16	0.226052
	8	17	0.192338
	8	18	0.151684
	8	19	0.104988
	8	20	0.053733
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084261
	9	4	0.042574
	9	5	0.083427
	9	6	0.121034
	9	7	0.154196
	9	8	0.182063
	9	9	0.204091
	9	10	0.219970
	9	11	0.229542
	9	12	0.232738
	9	13	0.229542
	9	14	0.219970
	9	15	0.204091
	9	16	0.182063
	9	17	0.154196
	9	18	0.121034
	9	19	0.083427
	9	20	0.042574
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081766
	10	4	0.033915
	10	5	0.066577
	10	6	0.096844
	10	7	0.123755
	10	8	0.146570
	10	9	0.164755
	10	10	0.177953
	10	11	0.185949
	10	12	0.188625
	10	13	0.185949
	10	14	0.177953
	10	15	0.164755
	10	16	0.146570
	10	17	0.123755
	10	18	0.096844
	10	19	0.066577
	10	20	0.033915
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079798
	11	4	0.027079
	11	5	0.053219
	11	6	0.077544
	11	7	0.099291
	11	8	0.117837
	11	9	0.132702
	11	10	0.143543
	11	11	0.150133
	11	12	0.152343
	11	13	0.150133
	11	14	0.143543
	11	15	0.132702
	11	16	0.117837
	11	17	0.099291
	11	18	0.077544
	11	19	0.053219
	11	20	0.027079
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078225
	12	4	0.021618
	12	5	0.042517
	12	6	0.062019
	12	7	0.079516
	12	8	0.094497
	12	9	0.106550
	12	10	0.115369
	12	11	0.120743
	12	12	0.122547
	12	13	0.120743
	12	14	0.115369
	12	15	0.106550
	12	16	0.094497
	12	17	0.079516
	12	18	0.062019
	12	19	0.042517
	12	20	0.021618
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076956
	13	4	0.017212
	13	5	0.033868
	13	6	0.049438
	13	7	0.063442
	13	8	0.075463
	13	9	0.085160
	13	10	0.092271
	13	11	0.096610
	13	12	0.098069
	13	13	0.096610
	13	14	0.092271
	13	15	0.085160
	13	16	0.075463
	13	17	0.063442
	13	18	0.049438
	13	19	0.033868
	13	20	0.017212
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075922
	14	4	0.013627
	14	5	0.026822
	14	6	0.039172
	14	7	0.050297
	14	8	0.059863
	14	9	0.067594
	14	10	0.073271
	14	11	0.076739
	14	12	0.077906
	14	13	0.076739
	14	14	0.073271
	14	15	0.067594
	14	16	0.059863
	14	17	0.050297
	14	18	0.039172
	14	19	0.026822
	14	20	0.013627
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075069
	15	4	0.010683
	15	5	0.021031
	15	6	0.030724
	15	7	0.039464
	15	8	0.046990
	15	9	0.053078
	15	10	0.057553
	15	11	0.060290
	15	12	0.061210
	15	13	0.060290
	15	14	0.057553
	15	15	0.053078
	15	16	0.046990
	15	17	0.039464
	15	18	0.030724
	15	19	0.021031
	15	20	0.010683
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074339
	16	4	0.008236
	16	5	0.016217
	16	6	0.023696
	16	7	0.030445
	16	8	0.036260
	16	9	0.040968
	16	10	0.044432
	16	11	0.046551
	16	12	0.047264
	16	13	0.046551
	16	14	0.044432
	16	15	0.040968
	16	16	0.036260
	16	17	0.030445
	16	18	0.023696
	16	19	0.016217
	16	20	0.008236
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073625
	17	4	0.006172
	17	5	0.012154
	17	6	0.017762
	17	7	0.022825
	17	8	0.027190
	17	9	0.030725
	17	10	0.033327
	17	11	0.034919
	17	12	0.035455
	17	13	0.034919
	17	14	0.033327
	17	15	0.030725
	17	16	0.027190
	17	17	0.022825
	17	18	0.017762
	17	19	0.012154
	17	20	0.006172
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072556
	18	4	0.004395
	18	5	0.008655
	18	6	0.012649
	18	7	0.016256
	18	8	0.019367
	18	9	0.021888
	18	10	0.023743
	18	11	0.024879
	18	12	0.025261
	18	13	0.024879
	18	14	0.023743
	18	15	0.021888
	18	16	0.019367
	18	17	0.016256
	18	18	0.012649
	18	19	0.008655
	18	20	0.004395
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069505
	19	4	0.002821
	19	5	0.005556
	19	6	0.008121
	19	7	0.010437
	19	8	0.012435
	19	9	0.014055
	19	10	0.015247
	19	11	0.015977
	19	12	0.016223
	19	13	0.015977
	19	14	0.015247
	19	15	0.014055
	19	16	0.012435
	19	17	0.010437
	19	18	0.008121
	19	19	0.005556
	19	20	0.002821
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056965
	20	4	0.001379
	20	5	0.002715
	20	6	0.003968
	20	7	0.005101
	20	8	0.006077
	20	9	0.006869
	20	10	0.007452
	20	11	0.007809
	20	12	0.007929
	20	13	0.007809
	20	14	0.007452
	20	15	0.006869
	20	16	0.006077
	20	17	0.005101
	20	18	0.003968
	20	19	0.002715
	20	20	0.001379
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000276
	21	5	0.000543
	21	6	0.000793
	21	7	0.001020
	21	8	0.001215
	21	9	0.001373
	21	10	0.001490
	21	11	0.001561
	21	12	0.001585
	21	13	0.001561
	21	14	0.001490
	21	15	0.001373
	21	16	0.001215
	21	17	0.001020
	21	18	0.000793
	21	19	0.000543
	21	20	0.000276
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
