	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446853
	2	4	0.446380
	2	5	0.643279
	2	6	0.741068
	2	7	0.794830
	2	8	0.826631
	2	9	0.846147
	2	10	0.857963
	2	11	0.864349
	2	12	0.866373
	2	13	0.864349
	2	14	0.857963
	2	15	0.846147
	2	16	0.826631
	2	17	0.794830
	2	18	0.741068
	2	19	0.643279
	2	20	0.446380
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154504
	3	4	0.252019
	3	5	0.429288
	3	6	0.545551
	3	7	0.621301
	3	8	0.670974
	3	9	0.703406
	3	10	0.723775
	3	11	0.735010
	3	12	0.738602
	3	13	0.735010
	3	14	0.723775
	3	15	0.703406
	3	16	0.670974
	3	17	0.621301
	3	18	0.545551
	3	19	0.429288
	3	20	0.252019
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121735
	4	4	0.165308
	4	5	0.303165
	4	6	0.408399
	4	7	0.485362
	4	8	0.540190
	4	9	0.578086
	4	10	0.602794
	4	11	0.616732
	4	12	0.621236
	4	13	0.616732
	4	14	0.602794
	4	15	0.578086
	4	16	0.540190
	4	17	0.485362
	4	18	0.408399
	4	19	0.303165
	4	20	0.165308
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106480
	5	4	0.118143
	5	5	0.224048
	5	6	0.312000
	5	7	0.381355
	5	8	0.433851
	5	9	0.471831
	5	10	0.497403
	5	11	0.512124
	5	12	0.516927
	5	13	0.512124
	5	14	0.497403
	5	15	0.471831
	5	16	0.433851
	5	17	0.381355
	5	18	0.312000
	5	19	0.224048
	5	20	0.118143
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097618
	6	4	0.088618
	6	5	0.170822
	6	6	0.242434
	6	7	0.301696
	6	8	0.348499
	6	9	0.383540
	6	10	0.407739
	6	11	0.421904
	6	12	0.426565
	6	13	0.421904
	6	14	0.407739
	6	15	0.383540
	6	16	0.348499
	6	17	0.301696
	6	18	0.242434
	6	19	0.170822
	6	20	0.088618
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091705
	7	4	0.068351
	7	5	0.132897
	7	6	0.190716
	7	7	0.240063
	7	8	0.280186
	7	9	0.310977
	7	10	0.332650
	7	11	0.345501
	7	12	0.349756
	7	13	0.345501
	7	14	0.332650
	7	15	0.310977
	7	16	0.280186
	7	17	0.240063
	7	18	0.190716
	7	19	0.132897
	7	20	0.068351
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087437
	8	4	0.053591
	8	5	0.104708
	8	6	0.151275
	8	7	0.191811
	8	8	0.225425
	8	9	0.251674
	8	10	0.270408
	8	11	0.281623
	8	12	0.285355
	8	13	0.281623
	8	14	0.270408
	8	15	0.251674
	8	16	0.225425
	8	17	0.191811
	8	18	0.151275
	8	19	0.104708
	8	20	0.053591
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084217
	9	4	0.042423
	9	5	0.083128
	9	6	0.120598
	9	7	0.153636
	9	8	0.181395
	9	9	0.203336
	9	10	0.219151
	9	11	0.228683
	9	12	0.231867
	9	13	0.228683
	9	14	0.219151
	9	15	0.203336
	9	16	0.181395
	9	17	0.153636
	9	18	0.120598
	9	19	0.083128
	9	20	0.042423
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081721
	10	4	0.033758
	10	5	0.066269
	10	6	0.096392
	10	7	0.123175
	10	8	0.145879
	10	9	0.163973
	10	10	0.177105
	10	11	0.185060
	10	12	0.187723
	10	13	0.185060
	10	14	0.177105
	10	15	0.163973
	10	16	0.145879
	10	17	0.123175
	10	18	0.096392
	10	19	0.066269
	10	20	0.033758
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079751
	11	4	0.026921
	11	5	0.052908
	11	6	0.077089
	11	7	0.098706
	11	8	0.117139
	11	9	0.131913
	11	10	0.142687
	11	11	0.149236
	11	12	0.151432
	11	13	0.149236
	11	14	0.142687
	11	15	0.131913
	11	16	0.117139
	11	17	0.098706
	11	18	0.077089
	11	19	0.052908
	11	20	0.026921
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078179
	12	4	0.021462
	12	5	0.042210
	12	6	0.061570
	12	7	0.078940
	12	8	0.093810
	12	9	0.105774
	12	10	0.114527
	12	11	0.119860
	12	12	0.121651
	12	13	0.119860
	12	14	0.114527
	12	15	0.105774
	12	16	0.093810
	12	17	0.078940
	12	18	0.061570
	12	19	0.042210
	12	20	0.021462
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076912
	13	4	0.017063
	13	5	0.033574
	13	6	0.049008
	13	7	0.062888
	13	8	0.074803
	13	9	0.084414
	13	10	0.091462
	13	11	0.095762
	13	12	0.097208
	13	13	0.095762
	13	14	0.091462
	13	15	0.084414
	13	16	0.074803
	13	17	0.062888
	13	18	0.049008
	13	19	0.033574
	13	20	0.017063
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075881
	14	4	0.013487
	14	5	0.026547
	14	6	0.038770
	14	7	0.049780
	14	8	0.059247
	14	9	0.066897
	14	10	0.072515
	14	11	0.075948
	14	12	0.077102
	14	13	0.075948
	14	14	0.072515
	14	15	0.066897
	14	16	0.059247
	14	17	0.049780
	14	18	0.038770
	14	19	0.026547
	14	20	0.013487
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075032
	15	4	0.010556
	15	5	0.020782
	15	6	0.030360
	15	7	0.038996
	15	8	0.046432
	15	9	0.052447
	15	10	0.056869
	15	11	0.059573
	15	12	0.060482
	15	13	0.059573
	15	14	0.056869
	15	15	0.052447
	15	16	0.046432
	15	17	0.038996
	15	18	0.030360
	15	19	0.020782
	15	20	0.010556
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074306
	16	4	0.008126
	16	5	0.016000
	16	6	0.023379
	16	7	0.030037
	16	8	0.035774
	16	9	0.040419
	16	10	0.043835
	16	11	0.045925
	16	12	0.046629
	16	13	0.045925
	16	14	0.043835
	16	15	0.040419
	16	16	0.035774
	16	17	0.030037
	16	18	0.023379
	16	19	0.016000
	16	20	0.008126
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073598
	17	4	0.006081
	17	5	0.011974
	17	6	0.017499
	17	7	0.022487
	17	8	0.026786
	17	9	0.030269
	17	10	0.032832
	17	11	0.034401
	17	12	0.034929
	17	13	0.034401
	17	14	0.032832
	17	15	0.030269
	17	16	0.026786
	17	17	0.022487
	17	18	0.017499
	17	19	0.011974
	17	20	0.006081
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072536
	18	4	0.004324
	18	5	0.008516
	18	6	0.012446
	18	7	0.015995
	18	8	0.019056
	18	9	0.021536
	18	10	0.023362
	18	11	0.024479
	18	12	0.024855
	18	13	0.024479
	18	14	0.023362
	18	15	0.021536
	18	16	0.019056
	18	17	0.015995
	18	18	0.012446
	18	19	0.008516
	18	20	0.004324
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069491
	19	4	0.002773
	19	5	0.005462
	19	6	0.007983
	19	7	0.010260
	19	8	0.012224
	19	9	0.013816
	19	10	0.014988
	19	11	0.015705
	19	12	0.015947
	19	13	0.015705
	19	14	0.014988
	19	15	0.013816
	19	16	0.012224
	19	17	0.010260
	19	18	0.007983
	19	19	0.005462
	19	20	0.002773
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056958
	20	4	0.001354
	20	5	0.002667
	20	6	0.003899
	20	7	0.005011
	20	8	0.005970
	20	9	0.006748
	20	10	0.007321
	20	11	0.007671
	20	12	0.007789
	20	13	0.007671
	20	14	0.007321
	20	15	0.006748
	20	16	0.005970
	20	17	0.005011
	20	18	0.003899
	20	19	0.002667
	20	20	0.001354
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000271
	21	5	0.000533
	21	6	0.000779
	21	7	0.001001
	21	8	0.001193
	21	9	0.001349
	21	10	0.001463
	21	11	0.001533
	21	12	0.001557
	21	13	0.001533
	21	14	0.001463
	21	15	0.001349
	21	16	0.001193
	21	17	0.001001
	21	18	0.000779
	21	19	0.000533
	21	20	0.000271
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
