	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.441754
	2	4	0.429361
	2	5	0.609886
	2	6	0.692523
	2	7	0.732865
	2	8	0.753332
	2	9	0.763873
	2	10	0.769204
	2	11	0.771686
	2	12	0.772400
	2	13	0.771686
	2	14	0.769204
	2	15	0.763873
	2	16	0.753332
	2	17	0.732865
	2	18	0.692523
	2	19	0.609886
	2	20	0.429361
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.145011
	3	4	0.220277
	3	5	0.366990
	3	6	0.454994
	3	7	0.505674
	3	8	0.534197
	3	9	0.549838
	3	10	0.558098
	3	11	0.562015
	3	12	0.563174
	3	13	0.562015
	3	14	0.558098
	3	15	0.549838
	3	16	0.534197
	3	17	0.505674
	3	18	0.454994
	3	19	0.366990
	3	20	0.220277
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.109077
	4	4	0.122838
	4	5	0.219816
	4	6	0.287197
	4	7	0.330593
	4	8	0.357035
	4	9	0.372421
	4	10	0.380843
	4	11	0.384967
	4	12	0.386180
	4	13	0.384967
	4	14	0.380843
	4	15	0.372421
	4	16	0.357035
	4	17	0.330593
	4	18	0.287197
	4	19	0.219816
	4	20	0.122838
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.092101
	5	4	0.069709
	5	5	0.128961
	5	6	0.173713
	5	7	0.204681
	5	8	0.224723
	5	9	0.236892
	5	10	0.243807
	5	11	0.247243
	5	12	0.248287
	5	13	0.247243
	5	14	0.243807
	5	15	0.236892
	5	16	0.224723
	5	17	0.204681
	5	18	0.173713
	5	19	0.128961
	5	20	0.069709
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.082887
	6	4	0.038750
	6	5	0.072913
	6	6	0.099969
	6	7	0.119626
	6	8	0.132855
	6	9	0.141191
	6	10	0.146026
	6	11	0.148495
	6	12	0.149233
	6	13	0.148495
	6	14	0.146026
	6	15	0.141191
	6	16	0.132855
	6	17	0.119626
	6	18	0.099969
	6	19	0.072913
	6	20	0.038750
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.077686
	7	4	0.020661
	7	5	0.039224
	7	6	0.054372
	7	7	0.065701
	7	8	0.073569
	7	9	0.078625
	7	10	0.081636
	7	11	0.083175
	7	12	0.083653
	7	13	0.083175
	7	14	0.081636
	7	15	0.078625
	7	16	0.073569
	7	17	0.065701
	7	18	0.054372
	7	19	0.039224
	7	20	0.020661
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.074814
	8	4	0.010428
	8	5	0.019908
	8	6	0.027771
	8	7	0.033785
	8	8	0.038025
	8	9	0.040813
	8	10	0.042479
	8	11	0.043352
	8	12	0.043614
	8	13	0.043352
	8	14	0.042479
	8	15	0.040813
	8	16	0.038025
	8	17	0.033785
	8	18	0.027771
	8	19	0.019908
	8	20	0.010428
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.073305
	9	4	0.004945
	9	5	0.009465
	9	6	0.013263
	9	7	0.016195
	9	8	0.018299
	9	9	0.019686
	9	10	0.020532
	9	11	0.020969
	9	12	0.021107
	9	13	0.020969
	9	14	0.020532
	9	15	0.019686
	9	16	0.018299
	9	17	0.016195
	9	18	0.013263
	9	19	0.009465
	9	20	0.004945
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.072564
	10	4	0.002188
	10	5	0.004199
	10	6	0.005894
	10	7	0.007219
	10	8	0.008170
	10	9	0.008807
	10	10	0.009191
	10	11	0.009395
	10	12	0.009456
	10	13	0.009395
	10	14	0.009191
	10	15	0.008807
	10	16	0.008170
	10	17	0.007219
	10	18	0.005894
	10	19	0.004199
	10	20	0.002188
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072226
	11	4	0.000901
	11	5	0.001729
	11	6	0.002432
	11	7	0.002980
	11	8	0.003378
	11	9	0.003642
	11	10	0.003804
	11	11	0.003888
	11	12	0.003914
	11	13	0.003888
	11	14	0.003804
	11	15	0.003642
	11	16	0.003378
	11	17	0.002980
	11	18	0.002432
	11	19	0.001729
	11	20	0.000901
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072083
	12	4	0.000343
	12	5	0.000659
	12	6	0.000927
	12	7	0.001137
	12	8	0.001289
	12	9	0.001390
	12	10	0.001451
	12	11	0.001483
	12	12	0.001493
	12	13	0.001483
	12	14	0.001451
	12	15	0.001390
	12	16	0.001289
	12	17	0.001137
	12	18	0.000927
	12	19	0.000659
	12	20	0.000343
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072028
	13	4	0.000121
	13	5	0.000232
	13	6	0.000326
	13	7	0.000400
	13	8	0.000453
	13	9	0.000488
	13	10	0.000509
	13	11	0.000520
	13	12	0.000524
	13	13	0.000520
	13	14	0.000509
	13	15	0.000488
	13	16	0.000453
	13	17	0.000400
	13	18	0.000326
	13	19	0.000232
	13	20	0.000121
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072007
	14	4	0.000039
	14	5	0.000075
	14	6	0.000105
	14	7	0.000129
	14	8	0.000146
	14	9	0.000157
	14	10	0.000164
	14	11	0.000167
	14	12	0.000168
	14	13	0.000167
	14	14	0.000164
	14	15	0.000157
	14	16	0.000146
	14	17	0.000129
	14	18	0.000105
	14	19	0.000075
	14	20	0.000039
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.071996
	15	4	0.000012
	15	5	0.000022
	15	6	0.000031
	15	7	0.000038
	15	8	0.000043
	15	9	0.000046
	15	10	0.000048
	15	11	0.000049
	15	12	0.000049
	15	13	0.000049
	15	14	0.000048
	15	15	0.000046
	15	16	0.000043
	15	17	0.000038
	15	18	0.000031
	15	19	0.000022
	15	20	0.000012
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071968
	16	4	0.000003
	16	5	0.000006
	16	6	0.000008
	16	7	0.000010
	16	8	0.000012
	16	9	0.000012
	16	10	0.000013
	16	11	0.000013
	16	12	0.000013
	16	13	0.000013
	16	14	0.000013
	16	15	0.000012
	16	16	0.000012
	16	17	0.000010
	16	18	0.000008
	16	19	0.000006
	16	20	0.000003
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071848
	17	4	0.000001
	17	5	0.000001
	17	6	0.000002
	17	7	0.000003
	17	8	0.000003
	17	9	0.000003
	17	10	0.000003
	17	11	0.000003
	17	12	0.000003
	17	13	0.000003
	17	14	0.000003
	17	15	0.000003
	17	16	0.000003
	17	17	0.000003
	17	18	0.000002
	17	19	0.000001
	17	20	0.000001
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071291
	18	4	0.000000
	18	5	0.000000
	18	6	0.000000
	18	7	0.000001
	18	8	0.000001
	18	9	0.000001
	18	10	0.000001
	18	11	0.000001
	18	12	0.000001
	18	13	0.000001
	18	14	0.000001
	18	15	0.000001
	18	16	0.000001
	18	17	0.000001
	18	18	0.000000
	18	19	0.000000
	18	20	0.000000
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068692
	19	4	0.000000
	19	5	0.000000
	19	6	0.000000
	19	7	0.000000
	19	8	0.000000
	19	9	0.000000
	19	10	0.000000
	19	11	0.000000
	19	12	0.000000
	19	13	0.000000
	19	14	0.000000
	19	15	0.000000
	19	16	0.000000
	19	17	0.000000
	19	18	0.000000
	19	19	0.000000
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
