	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446764
	2	4	0.446075
	2	5	0.642678
	2	6	0.740189
	2	7	0.793699
	2	8	0.825283
	2	9	0.844623
	2	10	0.856310
	2	11	0.862617
	2	12	0.864614
	2	13	0.862617
	2	14	0.856310
	2	15	0.844623
	2	16	0.825283
	2	17	0.793699
	2	18	0.740189
	2	19	0.642678
	2	20	0.446075
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154328
	3	4	0.251417
	3	5	0.428103
	3	6	0.543818
	3	7	0.619074
	3	8	0.668320
	3	9	0.700405
	3	10	0.720518
	3	11	0.731597
	3	12	0.735137
	3	13	0.731597
	3	14	0.720518
	3	15	0.700405
	3	16	0.668320
	3	17	0.619074
	3	18	0.543818
	3	19	0.428103
	3	20	0.251417
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121477
	4	4	0.164428
	4	5	0.301432
	4	6	0.405865
	4	7	0.482105
	4	8	0.536307
	4	9	0.573697
	4	10	0.598031
	4	11	0.611741
	4	12	0.616168
	4	13	0.611741
	4	14	0.598031
	4	15	0.573697
	4	16	0.536307
	4	17	0.482105
	4	18	0.405865
	4	19	0.301432
	4	20	0.164428
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106149
	5	4	0.117010
	5	5	0.221818
	5	6	0.308739
	5	7	0.377163
	5	8	0.428855
	5	9	0.466183
	5	10	0.491274
	5	11	0.505701
	5	12	0.510406
	5	13	0.505701
	5	14	0.491274
	5	15	0.466183
	5	16	0.428855
	5	17	0.377163
	5	18	0.308739
	5	19	0.221818
	5	20	0.117010
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097223
	6	4	0.087266
	6	5	0.168160
	6	6	0.238541
	6	7	0.296692
	6	8	0.342535
	6	9	0.376798
	6	10	0.400424
	6	11	0.414237
	6	12	0.418779
	6	13	0.414237
	6	14	0.400424
	6	15	0.376798
	6	16	0.342535
	6	17	0.296692
	6	18	0.238541
	6	19	0.168160
	6	20	0.087266
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091257
	7	4	0.066819
	7	5	0.129878
	7	6	0.186303
	7	7	0.234390
	7	8	0.273424
	7	9	0.303333
	7	10	0.324356
	7	11	0.336808
	7	12	0.340930
	7	13	0.336808
	7	14	0.324356
	7	15	0.303333
	7	16	0.273424
	7	17	0.234390
	7	18	0.186303
	7	19	0.129878
	7	20	0.066819
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.086949
	8	4	0.051920
	8	5	0.101417
	8	6	0.146464
	8	7	0.185627
	8	8	0.218054
	8	9	0.243342
	8	10	0.261367
	8	11	0.272148
	8	12	0.275733
	8	13	0.272148
	8	14	0.261367
	8	15	0.243342
	8	16	0.218054
	8	17	0.185627
	8	18	0.146464
	8	19	0.101417
	8	20	0.051920
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.083702
	9	4	0.040659
	9	5	0.079655
	9	6	0.115521
	9	7	0.147109
	9	8	0.173616
	9	9	0.194542
	9	10	0.209609
	9	11	0.218683
	9	12	0.221712
	9	13	0.218683
	9	14	0.209609
	9	15	0.194542
	9	16	0.173616
	9	17	0.147109
	9	18	0.115521
	9	19	0.079655
	9	20	0.040659
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081192
	10	4	0.031949
	10	5	0.062705
	10	6	0.091182
	10	7	0.116477
	10	8	0.137896
	10	9	0.154949
	10	10	0.167313
	10	11	0.174798
	10	12	0.177303
	10	13	0.174798
	10	14	0.167313
	10	15	0.154949
	10	16	0.137896
	10	17	0.116477
	10	18	0.091182
	10	19	0.062705
	10	20	0.031949
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079223
	11	4	0.025112
	11	5	0.049344
	11	6	0.071879
	11	7	0.092008
	11	8	0.109157
	11	9	0.122889
	11	10	0.132895
	11	11	0.138974
	11	12	0.141012
	11	13	0.138974
	11	14	0.132895
	11	15	0.122889
	11	16	0.109157
	11	17	0.092008
	11	18	0.071879
	11	19	0.049344
	11	20	0.025112
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077664
	12	4	0.019697
	12	5	0.038734
	12	6	0.056488
	12	7	0.072406
	12	8	0.086024
	12	9	0.096972
	12	10	0.104976
	12	11	0.109850
	12	12	0.111487
	12	13	0.109850
	12	14	0.104976
	12	15	0.096972
	12	16	0.086024
	12	17	0.072406
	12	18	0.056488
	12	19	0.038734
	12	20	0.019697
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076422
	13	4	0.015384
	13	5	0.030268
	13	6	0.044175
	13	7	0.056675
	13	8	0.067398
	13	9	0.076043
	13	10	0.082378
	13	11	0.086243
	13	12	0.087541
	13	13	0.086243
	13	14	0.082378
	13	15	0.076043
	13	16	0.067398
	13	17	0.056675
	13	18	0.044175
	13	19	0.030268
	13	20	0.015384
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075428
	14	4	0.011933
	14	5	0.023486
	14	6	0.034295
	14	7	0.044027
	14	8	0.052391
	14	9	0.059147
	14	10	0.064106
	14	11	0.067134
	14	12	0.068152
	14	13	0.067134
	14	14	0.064106
	14	15	0.059147
	14	16	0.052391
	14	17	0.044027
	14	18	0.034295
	14	19	0.023486
	14	20	0.011933
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074625
	15	4	0.009161
	15	5	0.018033
	15	6	0.026342
	15	7	0.033831
	15	8	0.040275
	15	9	0.045487
	15	10	0.049317
	15	11	0.051658
	15	12	0.052446
	15	13	0.051658
	15	14	0.049317
	15	15	0.045487
	15	16	0.040275
	15	17	0.033831
	15	18	0.026342
	15	19	0.018033
	15	20	0.009161
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.073954
	16	4	0.006918
	16	5	0.013621
	16	6	0.019901
	16	7	0.025567
	16	8	0.030446
	16	9	0.034396
	16	10	0.037300
	16	11	0.039076
	16	12	0.039674
	16	13	0.039076
	16	14	0.037300
	16	15	0.034396
	16	16	0.030446
	16	17	0.025567
	16	18	0.019901
	16	19	0.013621
	16	20	0.006918
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073308
	17	4	0.005086
	17	5	0.010014
	17	6	0.014633
	17	7	0.018802
	17	8	0.022395
	17	9	0.025305
	17	10	0.027446
	17	11	0.028756
	17	12	0.029197
	17	13	0.028756
	17	14	0.027446
	17	15	0.025305
	17	16	0.022395
	17	17	0.018802
	17	18	0.014633
	17	19	0.010014
	17	20	0.005086
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072313
	18	4	0.003561
	18	5	0.007012
	18	6	0.010248
	18	7	0.013169
	18	8	0.015688
	18	9	0.017728
	18	10	0.019230
	18	11	0.020149
	18	12	0.020459
	18	13	0.020149
	18	14	0.019230
	18	15	0.017728
	18	16	0.015688
	18	17	0.013169
	18	18	0.010248
	18	19	0.007012
	18	20	0.003561
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069340
	19	4	0.002256
	19	5	0.004443
	19	6	0.006494
	19	7	0.008346
	19	8	0.009943
	19	9	0.011237
	19	10	0.012190
	19	11	0.012773
	19	12	0.012969
	19	13	0.012773
	19	14	0.012190
	19	15	0.011237
	19	16	0.009943
	19	17	0.008346
	19	18	0.006494
	19	19	0.004443
	19	20	0.002256
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056882
	20	4	0.001093
	20	5	0.002153
	20	6	0.003147
	20	7	0.004045
	20	8	0.004819
	20	9	0.005447
	20	10	0.005909
	20	11	0.006192
	20	12	0.006287
	20	13	0.006192
	20	14	0.005909
	20	15	0.005447
	20	16	0.004819
	20	17	0.004045
	20	18	0.003147
	20	19	0.002153
	20	20	0.001093
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000218
	21	5	0.000429
	21	6	0.000627
	21	7	0.000806
	21	8	0.000960
	21	9	0.001085
	21	10	0.001177
	21	11	0.001233
	21	12	0.001252
	21	13	0.001233
	21	14	0.001177
	21	15	0.001085
	21	16	0.000960
	21	17	0.000806
	21	18	0.000627
	21	19	0.000429
	21	20	0.000218
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
