	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446851
	2	4	0.446375
	2	5	0.643269
	2	6	0.741053
	2	7	0.794810
	2	8	0.826607
	2	9	0.846120
	2	10	0.857934
	2	11	0.864319
	2	12	0.866342
	2	13	0.864319
	2	14	0.857934
	2	15	0.846120
	2	16	0.826607
	2	17	0.794810
	2	18	0.741053
	2	19	0.643269
	2	20	0.446375
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154500
	3	4	0.252009
	3	5	0.429267
	3	6	0.545520
	3	7	0.621262
	3	8	0.670928
	3	9	0.703353
	3	10	0.723718
	3	11	0.734950
	3	12	0.738541
	3	13	0.734950
	3	14	0.723718
	3	15	0.703353
	3	16	0.670928
	3	17	0.621262
	3	18	0.545520
	3	19	0.429267
	3	20	0.252009
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121730
	4	4	0.165293
	4	5	0.303135
	4	6	0.408354
	4	7	0.485305
	4	8	0.540121
	4	9	0.578009
	4	10	0.602710
	4	11	0.616644
	4	12	0.621147
	4	13	0.616644
	4	14	0.602710
	4	15	0.578009
	4	16	0.540121
	4	17	0.485305
	4	18	0.408354
	4	19	0.303135
	4	20	0.165293
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106474
	5	4	0.118123
	5	5	0.224009
	5	6	0.311942
	5	7	0.381281
	5	8	0.433763
	5	9	0.471731
	5	10	0.497294
	5	11	0.512010
	5	12	0.516812
	5	13	0.512010
	5	14	0.497294
	5	15	0.471731
	5	16	0.433763
	5	17	0.381281
	5	18	0.311942
	5	19	0.224009
	5	20	0.118123
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097611
	6	4	0.088594
	6	5	0.170775
	6	6	0.242365
	6	7	0.301607
	6	8	0.348393
	6	9	0.383421
	6	10	0.407610
	6	11	0.421768
	6	12	0.426426
	6	13	0.421768
	6	14	0.407610
	6	15	0.383421
	6	16	0.348393
	6	17	0.301607
	6	18	0.242365
	6	19	0.170775
	6	20	0.088594
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091697
	7	4	0.068324
	7	5	0.132843
	7	6	0.190637
	7	7	0.239962
	7	8	0.280065
	7	9	0.310841
	7	10	0.332502
	7	11	0.345346
	7	12	0.349599
	7	13	0.345346
	7	14	0.332502
	7	15	0.310841
	7	16	0.280065
	7	17	0.239962
	7	18	0.190637
	7	19	0.132843
	7	20	0.068324
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087428
	8	4	0.053561
	8	5	0.104649
	8	6	0.151188
	8	7	0.191700
	8	8	0.225292
	8	9	0.251524
	8	10	0.270246
	8	11	0.281453
	8	12	0.285182
	8	13	0.281453
	8	14	0.270246
	8	15	0.251524
	8	16	0.225292
	8	17	0.191700
	8	18	0.151188
	8	19	0.104649
	8	20	0.053561
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084208
	9	4	0.042391
	9	5	0.083066
	9	6	0.120506
	9	7	0.153518
	9	8	0.181254
	9	9	0.203177
	9	10	0.218978
	9	11	0.228502
	9	12	0.231683
	9	13	0.228502
	9	14	0.218978
	9	15	0.203177
	9	16	0.181254
	9	17	0.153518
	9	18	0.120506
	9	19	0.083066
	9	20	0.042391
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081711
	10	4	0.033725
	10	5	0.066204
	10	6	0.096297
	10	7	0.123053
	10	8	0.145733
	10	9	0.163808
	10	10	0.176927
	10	11	0.184873
	10	12	0.187533
	10	13	0.184873
	10	14	0.176927
	10	15	0.163808
	10	16	0.145733
	10	17	0.123053
	10	18	0.096297
	10	19	0.066204
	10	20	0.033725
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079742
	11	4	0.026888
	11	5	0.052842
	11	6	0.076993
	11	7	0.098583
	11	8	0.116992
	11	9	0.131747
	11	10	0.142507
	11	11	0.149047
	11	12	0.151240
	11	13	0.149047
	11	14	0.142507
	11	15	0.131747
	11	16	0.116992
	11	17	0.098583
	11	18	0.076993
	11	19	0.052842
	11	20	0.026888
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078170
	12	4	0.021429
	12	5	0.042146
	12	6	0.061476
	12	7	0.078818
	12	8	0.093665
	12	9	0.105610
	12	10	0.114349
	12	11	0.119674
	12	12	0.121462
	12	13	0.119674
	12	14	0.114349
	12	15	0.105610
	12	16	0.093665
	12	17	0.078818
	12	18	0.061476
	12	19	0.042146
	12	20	0.021429
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076903
	13	4	0.017031
	13	5	0.033512
	13	6	0.048917
	13	7	0.062772
	13	8	0.074665
	13	9	0.084258
	13	10	0.091292
	13	11	0.095584
	13	12	0.097027
	13	13	0.095584
	13	14	0.091292
	13	15	0.084258
	13	16	0.074665
	13	17	0.062772
	13	18	0.048917
	13	19	0.033512
	13	20	0.017031
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075873
	14	4	0.013458
	14	5	0.026490
	14	6	0.038686
	14	7	0.049671
	14	8	0.059118
	14	9	0.066751
	14	10	0.072357
	14	11	0.075781
	14	12	0.076933
	14	13	0.075781
	14	14	0.072357
	14	15	0.066751
	14	16	0.059118
	14	17	0.049671
	14	18	0.038686
	14	19	0.026490
	14	20	0.013458
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075024
	15	4	0.010530
	15	5	0.020730
	15	6	0.030283
	15	7	0.038898
	15	8	0.046315
	15	9	0.052315
	15	10	0.056725
	15	11	0.059422
	15	12	0.060329
	15	13	0.059422
	15	14	0.056725
	15	15	0.052315
	15	16	0.046315
	15	17	0.038898
	15	18	0.030283
	15	19	0.020730
	15	20	0.010530
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074300
	16	4	0.008103
	16	5	0.015954
	16	6	0.023312
	16	7	0.029951
	16	8	0.035672
	16	9	0.040303
	16	10	0.043710
	16	11	0.045794
	16	12	0.046495
	16	13	0.045794
	16	14	0.043710
	16	15	0.040303
	16	16	0.035672
	16	17	0.029951
	16	18	0.023312
	16	19	0.015954
	16	20	0.008103
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073593
	17	4	0.006062
	17	5	0.011937
	17	6	0.017444
	17	7	0.022416
	17	8	0.026702
	17	9	0.030174
	17	10	0.032729
	17	11	0.034292
	17	12	0.034818
	17	13	0.034292
	17	14	0.032729
	17	15	0.030174
	17	16	0.026702
	17	17	0.022416
	17	18	0.017444
	17	19	0.011937
	17	20	0.006062
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072531
	18	4	0.004310
	18	5	0.008487
	18	6	0.012404
	18	7	0.015940
	18	8	0.018991
	18	9	0.021462
	18	10	0.023282
	18	11	0.024395
	18	12	0.024770
	18	13	0.024395
	18	14	0.023282
	18	15	0.021462
	18	16	0.018991
	18	17	0.015940
	18	18	0.012404
	18	19	0.008487
	18	20	0.004310
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069488
	19	4	0.002763
	19	5	0.005442
	19	6	0.007954
	19	7	0.010223
	19	8	0.012180
	19	9	0.013766
	19	10	0.014933
	19	11	0.015648
	19	12	0.015889
	19	13	0.015648
	19	14	0.014933
	19	15	0.013766
	19	16	0.012180
	19	17	0.010223
	19	18	0.007954
	19	19	0.005442
	19	20	0.002763
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056956
	20	4	0.001349
	20	5	0.002657
	20	6	0.003884
	20	7	0.004992
	20	8	0.005948
	20	9	0.006723
	20	10	0.007293
	20	11	0.007643
	20	12	0.007760
	20	13	0.007643
	20	14	0.007293
	20	15	0.006723
	20	16	0.005948
	20	17	0.004992
	20	18	0.003884
	20	19	0.002657
	20	20	0.001349
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000270
	21	5	0.000531
	21	6	0.000776
	21	7	0.000998
	21	8	0.001189
	21	9	0.001343
	21	10	0.001458
	21	11	0.001527
	21	12	0.001551
	21	13	0.001527
	21	14	0.001458
	21	15	0.001343
	21	16	0.001189
	21	17	0.000998
	21	18	0.000776
	21	19	0.000531
	21	20	0.000270
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
