	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.444556
	2	4	0.438612
	2	5	0.627986
	2	6	0.718728
	2	7	0.766138
	2	8	0.792473
	2	9	0.807568
	2	10	0.816137
	2	11	0.820537
	2	12	0.821893
	2	13	0.820537
	2	14	0.816137
	2	15	0.807568
	2	16	0.792473
	2	17	0.766138
	2	18	0.718728
	2	19	0.627986
	2	20	0.438612
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.150104
	3	4	0.237128
	3	5	0.399974
	3	6	0.502730
	3	7	0.566306
	3	8	0.605500
	3	9	0.629458
	3	10	0.643599
	3	11	0.651029
	3	12	0.653340
	3	13	0.651029
	3	14	0.643599
	3	15	0.629458
	3	16	0.605500
	3	17	0.566306
	3	18	0.502730
	3	19	0.399974
	3	20	0.237128
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.115590
	4	4	0.144491
	4	5	0.262183
	4	6	0.348535
	4	7	0.408474
	4	8	0.448651
	4	9	0.474697
	4	10	0.490699
	4	11	0.499313
	4	12	0.502028
	4	13	0.499313
	4	14	0.490699
	4	15	0.474697
	4	16	0.448651
	4	17	0.408474
	4	18	0.348535
	4	19	0.262183
	4	20	0.144491
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.099059
	5	4	0.092967
	5	5	0.174487
	5	6	0.239600
	5	7	0.288367
	5	8	0.323139
	5	9	0.346786
	5	10	0.361822
	5	11	0.370104
	5	12	0.372741
	5	13	0.370104
	5	14	0.361822
	5	15	0.346786
	5	16	0.323139
	5	17	0.288367
	5	18	0.239600
	5	19	0.174487
	5	20	0.092967
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.089437
	6	4	0.060814
	6	5	0.116085
	6	6	0.162472
	6	7	0.198989
	6	8	0.226215
	6	9	0.245417
	6	10	0.257977
	6	11	0.265025
	6	12	0.267293
	6	13	0.265025
	6	14	0.257977
	6	15	0.245417
	6	16	0.226215
	6	17	0.198989
	6	18	0.162472
	6	19	0.116085
	6	20	0.060814
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.083262
	7	4	0.039599
	7	5	0.076293
	7	6	0.108023
	7	7	0.133846
	7	8	0.153714
	7	9	0.168121
	7	10	0.177748
	7	11	0.183237
	7	12	0.185013
	7	13	0.183237
	7	14	0.177748
	7	15	0.168121
	7	16	0.153714
	7	17	0.133846
	7	18	0.108023
	7	19	0.076293
	7	20	0.039599
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.079164
	8	4	0.025356
	8	5	0.049118
	8	6	0.070061
	8	7	0.087487
	8	8	0.101203
	8	9	0.111351
	8	10	0.118249
	8	11	0.122225
	8	12	0.123523
	8	13	0.122225
	8	14	0.118249
	8	15	0.111351
	8	16	0.101203
	8	17	0.087487
	8	18	0.070061
	8	19	0.049118
	8	20	0.025356
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.076447
	9	4	0.015844
	9	5	0.030799
	9	6	0.044143
	9	7	0.055421
	9	8	0.064439
	9	9	0.071215
	9	10	0.075877
	9	11	0.078591
	9	12	0.079479
	9	13	0.078591
	9	14	0.075877
	9	15	0.071215
	9	16	0.064439
	9	17	0.055421
	9	18	0.044143
	9	19	0.030799
	9	20	0.015844
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.074679
	10	4	0.009613
	10	5	0.018730
	10	6	0.026935
	10	7	0.033943
	10	8	0.039614
	10	9	0.043920
	10	10	0.046914
	10	11	0.048667
	10	12	0.049245
	10	13	0.048667
	10	14	0.046914
	10	15	0.043920
	10	16	0.039614
	10	17	0.033943
	10	18	0.026935
	10	19	0.018730
	10	20	0.009613
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.073561
	11	4	0.005644
	11	5	0.011015
	11	6	0.015876
	11	7	0.020061
	11	8	0.023475
	11	9	0.026090
	11	10	0.027920
	11	11	0.028999
	11	12	0.029353
	11	13	0.028999
	11	14	0.027920
	11	15	0.026090
	11	16	0.023475
	11	17	0.020061
	11	18	0.015876
	11	19	0.011015
	11	20	0.005644
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072877
	12	4	0.003199
	12	5	0.006249
	12	6	0.009022
	12	7	0.011421
	12	8	0.013392
	12	9	0.014910
	12	10	0.015979
	12	11	0.016610
	12	12	0.016820
	12	13	0.016610
	12	14	0.015979
	12	15	0.014910
	12	16	0.013392
	12	17	0.011421
	12	18	0.009022
	12	19	0.006249
	12	20	0.003199
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072474
	13	4	0.001746
	13	5	0.003414
	13	6	0.004934
	13	7	0.006256
	13	8	0.007346
	13	9	0.008190
	13	10	0.008785
	13	11	0.009139
	13	12	0.009256
	13	13	0.009139
	13	14	0.008785
	13	15	0.008190
	13	16	0.007346
	13	17	0.006256
	13	18	0.004934
	13	19	0.003414
	13	20	0.001746
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072245
	14	4	0.000917
	14	5	0.001793
	14	6	0.002594
	14	7	0.003293
	14	8	0.003870
	14	9	0.004319
	14	10	0.004637
	14	11	0.004826
	14	12	0.004889
	14	13	0.004826
	14	14	0.004637
	14	15	0.004319
	14	16	0.003870
	14	17	0.003293
	14	18	0.002594
	14	19	0.001793
	14	20	0.000917
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072116
	15	4	0.000462
	15	5	0.000905
	15	6	0.001310
	15	7	0.001663
	15	8	0.001957
	15	9	0.002185
	15	10	0.002347
	15	11	0.002444
	15	12	0.002476
	15	13	0.002444
	15	14	0.002347
	15	15	0.002185
	15	16	0.001957
	15	17	0.001663
	15	18	0.001310
	15	19	0.000905
	15	20	0.000462
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072026
	16	4	0.000224
	16	5	0.000438
	16	6	0.000634
	16	7	0.000806
	16	8	0.000948
	16	9	0.001060
	16	10	0.001139
	16	11	0.001186
	16	12	0.001201
	16	13	0.001186
	16	14	0.001139
	16	15	0.001060
	16	16	0.000948
	16	17	0.000806
	16	18	0.000634
	16	19	0.000438
	16	20	0.000224
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071875
	17	4	0.000104
	17	5	0.000203
	17	6	0.000294
	17	7	0.000374
	17	8	0.000440
	17	9	0.000492
	17	10	0.000529
	17	11	0.000551
	17	12	0.000558
	17	13	0.000551
	17	14	0.000529
	17	15	0.000492
	17	16	0.000440
	17	17	0.000374
	17	18	0.000294
	17	19	0.000203
	17	20	0.000104
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071303
	18	4	0.000046
	18	5	0.000090
	18	6	0.000130
	18	7	0.000166
	18	8	0.000195
	18	9	0.000218
	18	10	0.000235
	18	11	0.000244
	18	12	0.000248
	18	13	0.000244
	18	14	0.000235
	18	15	0.000218
	18	16	0.000195
	18	17	0.000166
	18	18	0.000130
	18	19	0.000090
	18	20	0.000046
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068697
	19	4	0.000019
	19	5	0.000038
	19	6	0.000054
	19	7	0.000069
	19	8	0.000081
	19	9	0.000091
	19	10	0.000098
	19	11	0.000102
	19	12	0.000103
	19	13	0.000102
	19	14	0.000098
	19	15	0.000091
	19	16	0.000081
	19	17	0.000069
	19	18	0.000054
	19	19	0.000038
	19	20	0.000019
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056570
	20	4	0.000007
	20	5	0.000013
	20	6	0.000019
	20	7	0.000025
	20	8	0.000029
	20	9	0.000032
	20	10	0.000035
	20	11	0.000036
	20	12	0.000037
	20	13	0.000036
	20	14	0.000035
	20	15	0.000032
	20	16	0.000029
	20	17	0.000025
	20	18	0.000019
	20	19	0.000013
	20	20	0.000007
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000001
	21	5	0.000002
	21	6	0.000003
	21	7	0.000004
	21	8	0.000005
	21	9	0.000006
	21	10	0.000006
	21	11	0.000006
	21	12	0.000006
	21	13	0.000006
	21	14	0.000006
	21	15	0.000006
	21	16	0.000005
	21	17	0.000004
	21	18	0.000003
	21	19	0.000002
	21	20	0.000001
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
