	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446817
	2	4	0.446256
	2	5	0.643035
	2	6	0.740711
	2	7	0.794370
	2	8	0.826083
	2	9	0.845528
	2	10	0.857292
	2	11	0.863646
	2	12	0.865658
	2	13	0.863646
	2	14	0.857292
	2	15	0.845528
	2	16	0.826083
	2	17	0.794370
	2	18	0.740711
	2	19	0.643035
	2	20	0.446256
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154432
	3	4	0.251774
	3	5	0.428806
	3	6	0.544846
	3	7	0.620395
	3	8	0.669895
	3	9	0.702186
	3	10	0.722451
	3	11	0.733622
	3	12	0.737193
	3	13	0.733622
	3	14	0.722451
	3	15	0.702186
	3	16	0.669895
	3	17	0.620395
	3	18	0.544846
	3	19	0.428806
	3	20	0.251774
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121630
	4	4	0.164950
	4	5	0.302459
	4	6	0.407367
	4	7	0.484035
	4	8	0.538608
	4	9	0.576298
	4	10	0.600854
	4	11	0.614699
	4	12	0.619172
	4	13	0.614699
	4	14	0.600854
	4	15	0.576298
	4	16	0.538608
	4	17	0.484035
	4	18	0.407367
	4	19	0.302459
	4	20	0.164950
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106345
	5	4	0.117680
	5	5	0.223137
	5	6	0.310668
	5	7	0.379643
	5	8	0.431811
	5	9	0.469525
	5	10	0.494900
	5	11	0.509501
	5	12	0.514264
	5	13	0.509501
	5	14	0.494900
	5	15	0.469525
	5	16	0.431811
	5	17	0.379643
	5	18	0.310668
	5	19	0.223137
	5	20	0.117680
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097457
	6	4	0.088064
	6	5	0.169732
	6	6	0.240839
	6	7	0.299646
	6	8	0.346056
	6	9	0.380778
	6	10	0.404743
	6	11	0.418763
	6	12	0.423375
	6	13	0.418763
	6	14	0.404743
	6	15	0.380778
	6	16	0.346056
	6	17	0.299646
	6	18	0.240839
	6	19	0.169732
	6	20	0.088064
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091520
	7	4	0.067721
	7	5	0.131656
	7	6	0.188902
	7	7	0.237731
	7	8	0.277406
	7	9	0.307834
	7	10	0.329240
	7	11	0.341927
	7	12	0.346127
	7	13	0.341927
	7	14	0.329240
	7	15	0.307834
	7	16	0.277406
	7	17	0.237731
	7	18	0.188902
	7	19	0.131656
	7	20	0.067721
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087236
	8	4	0.052901
	8	5	0.103349
	8	6	0.149288
	8	7	0.189258
	8	8	0.222382
	8	9	0.248234
	8	10	0.266676
	8	11	0.277711
	8	12	0.281383
	8	13	0.277711
	8	14	0.266676
	8	15	0.248234
	8	16	0.222382
	8	17	0.189258
	8	18	0.149288
	8	19	0.103349
	8	20	0.052901
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084003
	9	4	0.041692
	9	5	0.081688
	9	6	0.118492
	9	7	0.150929
	9	8	0.178169
	9	9	0.199689
	9	10	0.215193
	9	11	0.224536
	9	12	0.227655
	9	13	0.224536
	9	14	0.215193
	9	15	0.199689
	9	16	0.178169
	9	17	0.150929
	9	18	0.118492
	9	19	0.081688
	9	20	0.041692
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081500
	10	4	0.033004
	10	5	0.064783
	10	6	0.094221
	10	7	0.120384
	10	8	0.142552
	10	9	0.160212
	10	10	0.173024
	10	11	0.180783
	10	12	0.183380
	10	13	0.180783
	10	14	0.173024
	10	15	0.160212
	10	16	0.142552
	10	17	0.120384
	10	18	0.094221
	10	19	0.064783
	10	20	0.033004
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079530
	11	4	0.026163
	11	5	0.051415
	11	6	0.074907
	11	7	0.095900
	11	8	0.113795
	11	9	0.128133
	11	10	0.138586
	11	11	0.144937
	11	12	0.147067
	11	13	0.144937
	11	14	0.138586
	11	15	0.128133
	11	16	0.113795
	11	17	0.095900
	11	18	0.074907
	11	19	0.051415
	11	20	0.026163
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077962
	12	4	0.020719
	12	5	0.040747
	12	6	0.059430
	12	7	0.076189
	12	8	0.090531
	12	9	0.102067
	12	10	0.110505
	12	11	0.115645
	12	12	0.117371
	12	13	0.115645
	12	14	0.110505
	12	15	0.102067
	12	16	0.090531
	12	17	0.076189
	12	18	0.059430
	12	19	0.040747
	12	20	0.020719
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076705
	13	4	0.016352
	13	5	0.032174
	13	6	0.046962
	13	7	0.060259
	13	8	0.071669
	13	9	0.080871
	13	10	0.087617
	13	11	0.091733
	13	12	0.093117
	13	13	0.091733
	13	14	0.087617
	13	15	0.080871
	13	16	0.071669
	13	17	0.060259
	13	18	0.046962
	13	19	0.032174
	13	20	0.016352
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075688
	14	4	0.012826
	14	5	0.025245
	14	6	0.036867
	14	7	0.047333
	14	8	0.056331
	14	9	0.063601
	14	10	0.068939
	14	11	0.072199
	14	12	0.073295
	14	13	0.072199
	14	14	0.068939
	14	15	0.063601
	14	16	0.056331
	14	17	0.047333
	14	18	0.036867
	14	19	0.025245
	14	20	0.012826
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074858
	15	4	0.009960
	15	5	0.019607
	15	6	0.028643
	15	7	0.036789
	15	8	0.043801
	15	9	0.049473
	15	10	0.053642
	15	11	0.056191
	15	12	0.057048
	15	13	0.056191
	15	14	0.053642
	15	15	0.049473
	15	16	0.043801
	15	17	0.036789
	15	18	0.028643
	15	19	0.019607
	15	20	0.009960
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074155
	16	4	0.007608
	16	5	0.014979
	16	6	0.021887
	16	7	0.028119
	16	8	0.033488
	16	9	0.037834
	16	10	0.041031
	16	11	0.042986
	16	12	0.043644
	16	13	0.042986
	16	14	0.041031
	16	15	0.037834
	16	16	0.033488
	16	17	0.028119
	16	18	0.021887
	16	19	0.014979
	16	20	0.007608
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073473
	17	4	0.005652
	17	5	0.011130
	17	6	0.016265
	17	7	0.020900
	17	8	0.024895
	17	9	0.028131
	17	10	0.030513
	17	11	0.031970
	17	12	0.032460
	17	13	0.031970
	17	14	0.030513
	17	15	0.028131
	17	16	0.024895
	17	17	0.020900
	17	18	0.016265
	17	19	0.011130
	17	20	0.005652
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072439
	18	4	0.003995
	18	5	0.007866
	18	6	0.011497
	18	7	0.014775
	18	8	0.017601
	18	9	0.019891
	18	10	0.021577
	18	11	0.022609
	18	12	0.022956
	18	13	0.022609
	18	14	0.021577
	18	15	0.019891
	18	16	0.017601
	18	17	0.014775
	18	18	0.011497
	18	19	0.007866
	18	20	0.003995
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069425
	19	4	0.002550
	19	5	0.005021
	19	6	0.007338
	19	7	0.009431
	19	8	0.011237
	19	9	0.012700
	19	10	0.013777
	19	11	0.014436
	19	12	0.014658
	19	13	0.014436
	19	14	0.013777
	19	15	0.012700
	19	16	0.011237
	19	17	0.009431
	19	18	0.007338
	19	19	0.005021
	19	20	0.002550
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056925
	20	4	0.001241
	20	5	0.002445
	20	6	0.003573
	20	7	0.004592
	20	8	0.005471
	20	9	0.006184
	20	10	0.006709
	20	11	0.007030
	20	12	0.007138
	20	13	0.007030
	20	14	0.006709
	20	15	0.006184
	20	16	0.005471
	20	17	0.004592
	20	18	0.003573
	20	19	0.002445
	20	20	0.001241
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000248
	21	5	0.000488
	21	6	0.000713
	21	7	0.000917
	21	8	0.001092
	21	9	0.001234
	21	10	0.001339
	21	11	0.001403
	21	12	0.001425
	21	13	0.001403
	21	14	0.001339
	21	15	0.001234
	21	16	0.001092
	21	17	0.000917
	21	18	0.000713
	21	19	0.000488
	21	20	0.000248
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
