	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.443292
	2	4	0.434409
	2	5	0.619740
	2	6	0.706743
	2	7	0.750842
	2	8	0.774383
	2	9	0.787268
	2	10	0.794239
	2	11	0.797680
	2	12	0.798713
	2	13	0.797680
	2	14	0.794239
	2	15	0.787268
	2	16	0.774383
	2	17	0.750842
	2	18	0.706743
	2	19	0.619740
	2	20	0.434409
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.147772
	3	4	0.229360
	3	5	0.384730
	3	6	0.480578
	3	7	0.538030
	3	8	0.572066
	3	9	0.591933
	3	10	0.603130
	3	11	0.608779
	3	12	0.610502
	3	13	0.608779
	3	14	0.603130
	3	15	0.591933
	3	16	0.572066
	3	17	0.538030
	3	18	0.480578
	3	19	0.384730
	3	20	0.229360
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.112532
	4	4	0.134270
	4	5	0.242132
	4	6	0.319389
	4	7	0.371283
	4	8	0.404667
	4	9	0.425344
	4	10	0.437464
	4	11	0.443749
	4	12	0.445679
	4	13	0.443749
	4	14	0.437464
	4	15	0.425344
	4	16	0.404667
	4	17	0.371283
	4	18	0.319389
	4	19	0.242132
	4	20	0.134270
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.095679
	5	4	0.081626
	5	5	0.152232
	5	6	0.207262
	5	7	0.247093
	5	8	0.274342
	5	9	0.292023
	5	10	0.302768
	5	11	0.308457
	5	12	0.310235
	5	13	0.308457
	5	14	0.302768
	5	15	0.292023
	5	16	0.274342
	5	17	0.247093
	5	18	0.207262
	5	19	0.152232
	5	20	0.081626
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.086116
	6	4	0.049613
	6	5	0.094112
	6	6	0.130538
	6	7	0.158244
	6	8	0.178035
	6	9	0.191364
	6	10	0.199681
	6	11	0.204182
	6	12	0.205592
	6	13	0.204182
	6	14	0.199681
	6	15	0.191364
	6	16	0.178035
	6	17	0.158244
	6	18	0.130538
	6	19	0.094112
	6	20	0.049613
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.080291
	7	4	0.029521
	7	5	0.056517
	7	6	0.079292
	7	7	0.097183
	7	8	0.110375
	7	9	0.119493
	7	10	0.125318
	7	11	0.128508
	7	12	0.129525
	7	13	0.128508
	7	14	0.125318
	7	15	0.119493
	7	16	0.110375
	7	17	0.097183
	7	18	0.079292
	7	19	0.056517
	7	20	0.029521
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.076715
	8	4	0.016982
	8	5	0.032693
	8	6	0.046194
	8	7	0.057042
	8	8	0.065211
	8	9	0.070979
	8	10	0.074716
	8	11	0.076795
	8	12	0.077455
	8	13	0.076795
	8	14	0.074716
	8	15	0.070979
	8	16	0.065211
	8	17	0.057042
	8	18	0.046194
	8	19	0.032693
	8	20	0.016982
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.074570
	9	4	0.009373
	9	5	0.018104
	9	6	0.025704
	9	7	0.031896
	9	8	0.036638
	9	9	0.040028
	9	10	0.042258
	9	11	0.043504
	9	12	0.043907
	9	13	0.043504
	9	14	0.042258
	9	15	0.040028
	9	16	0.036638
	9	17	0.031896
	9	18	0.025704
	9	19	0.018104
	9	20	0.009373
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.073336
	10	4	0.004936
	10	5	0.009558
	10	6	0.013609
	10	7	0.016949
	10	8	0.019530
	10	9	0.021398
	10	10	0.022634
	10	11	0.023333
	10	12	0.023556
	10	13	0.023333
	10	14	0.022634
	10	15	0.021398
	10	16	0.019530
	10	17	0.016949
	10	18	0.013609
	10	19	0.009558
	10	20	0.004936
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072659
	11	4	0.002472
	11	5	0.004793
	11	6	0.006840
	11	7	0.008537
	11	8	0.009860
	11	9	0.010823
	11	10	0.011466
	11	11	0.011829
	11	12	0.011947
	11	13	0.011829
	11	14	0.011466
	11	15	0.010823
	11	16	0.009860
	11	17	0.008537
	11	18	0.006840
	11	19	0.004793
	11	20	0.002472
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072308
	12	4	0.001174
	12	5	0.002278
	12	6	0.003254
	12	7	0.004069
	12	8	0.004706
	12	9	0.005173
	12	10	0.005484
	12	11	0.005662
	12	12	0.005719
	12	13	0.005662
	12	14	0.005484
	12	15	0.005173
	12	16	0.004706
	12	17	0.004069
	12	18	0.003254
	12	19	0.002278
	12	20	0.001174
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072135
	13	4	0.000527
	13	5	0.001023
	13	6	0.001464
	13	7	0.001831
	13	8	0.002120
	13	9	0.002332
	13	10	0.002474
	13	11	0.002555
	13	12	0.002581
	13	13	0.002555
	13	14	0.002474
	13	15	0.002332
	13	16	0.002120
	13	17	0.001831
	13	18	0.001464
	13	19	0.001023
	13	20	0.000527
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072055
	14	4	0.000223
	14	5	0.000434
	14	6	0.000621
	14	7	0.000777
	14	8	0.000900
	14	9	0.000991
	14	10	0.001051
	14	11	0.001086
	14	12	0.001097
	14	13	0.001086
	14	14	0.001051
	14	15	0.000991
	14	16	0.000900
	14	17	0.000777
	14	18	0.000621
	14	19	0.000434
	14	20	0.000223
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072015
	15	4	0.000089
	15	5	0.000173
	15	6	0.000248
	15	7	0.000310
	15	8	0.000360
	15	9	0.000396
	15	10	0.000420
	15	11	0.000434
	15	12	0.000438
	15	13	0.000434
	15	14	0.000420
	15	15	0.000396
	15	16	0.000360
	15	17	0.000310
	15	18	0.000248
	15	19	0.000173
	15	20	0.000089
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071975
	16	4	0.000034
	16	5	0.000065
	16	6	0.000093
	16	7	0.000117
	16	8	0.000135
	16	9	0.000149
	16	10	0.000158
	16	11	0.000163
	16	12	0.000164
	16	13	0.000163
	16	14	0.000158
	16	15	0.000149
	16	16	0.000135
	16	17	0.000117
	16	18	0.000093
	16	19	0.000065
	16	20	0.000034
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071851
	17	4	0.000012
	17	5	0.000023
	17	6	0.000033
	17	7	0.000041
	17	8	0.000048
	17	9	0.000052
	17	10	0.000055
	17	11	0.000057
	17	12	0.000058
	17	13	0.000057
	17	14	0.000055
	17	15	0.000052
	17	16	0.000048
	17	17	0.000041
	17	18	0.000033
	17	19	0.000023
	17	20	0.000012
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071292
	18	4	0.000004
	18	5	0.000008
	18	6	0.000011
	18	7	0.000014
	18	8	0.000016
	18	9	0.000017
	18	10	0.000018
	18	11	0.000019
	18	12	0.000019
	18	13	0.000019
	18	14	0.000018
	18	15	0.000017
	18	16	0.000016
	18	17	0.000014
	18	18	0.000011
	18	19	0.000008
	18	20	0.000004
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068693
	19	4	0.000001
	19	5	0.000002
	19	6	0.000003
	19	7	0.000004
	19	8	0.000005
	19	9	0.000005
	19	10	0.000006
	19	11	0.000006
	19	12	0.000006
	19	13	0.000006
	19	14	0.000006
	19	15	0.000005
	19	16	0.000005
	19	17	0.000004
	19	18	0.000003
	19	19	0.000002
	19	20	0.000001
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000000
	20	5	0.000001
	20	6	0.000001
	20	7	0.000001
	20	8	0.000001
	20	9	0.000001
	20	10	0.000002
	20	11	0.000002
	20	12	0.000002
	20	13	0.000002
	20	14	0.000002
	20	15	0.000001
	20	16	0.000001
	20	17	0.000001
	20	18	0.000001
	20	19	0.000001
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
