	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446863
	2	4	0.446415
	2	5	0.643347
	2	6	0.741167
	2	7	0.794957
	2	8	0.826782
	2	9	0.846318
	2	10	0.858149
	2	11	0.864544
	2	12	0.866571
	2	13	0.864544
	2	14	0.858149
	2	15	0.846318
	2	16	0.826782
	2	17	0.794957
	2	18	0.741167
	2	19	0.643347
	2	20	0.446415
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154523
	3	4	0.252087
	3	5	0.429422
	3	6	0.545746
	3	7	0.621553
	3	8	0.671274
	3	9	0.703744
	3	10	0.724142
	3	11	0.735395
	3	12	0.738993
	3	13	0.735395
	3	14	0.724142
	3	15	0.703744
	3	16	0.671274
	3	17	0.621553
	3	18	0.545746
	3	19	0.429422
	3	20	0.252087
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121764
	4	4	0.165408
	4	5	0.303361
	4	6	0.408686
	4	7	0.485731
	4	8	0.540629
	4	9	0.578583
	4	10	0.603333
	4	11	0.617297
	4	12	0.621810
	4	13	0.617297
	4	14	0.603333
	4	15	0.578583
	4	16	0.540629
	4	17	0.485731
	4	18	0.408686
	4	19	0.303361
	4	20	0.165408
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106517
	5	4	0.118271
	5	5	0.224302
	5	6	0.312370
	5	7	0.381832
	5	8	0.434419
	5	9	0.472473
	5	10	0.498099
	5	11	0.512854
	5	12	0.517669
	5	13	0.512854
	5	14	0.498099
	5	15	0.472473
	5	16	0.434419
	5	17	0.381832
	5	18	0.312370
	5	19	0.224302
	5	20	0.118271
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097663
	6	4	0.088773
	6	5	0.171127
	6	6	0.242879
	6	7	0.302268
	6	8	0.349181
	6	9	0.384311
	6	10	0.408576
	6	11	0.422781
	6	12	0.427455
	6	13	0.422781
	6	14	0.408576
	6	15	0.384311
	6	16	0.349181
	6	17	0.302268
	6	18	0.242879
	6	19	0.171127
	6	20	0.088773
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091756
	7	4	0.068528
	7	5	0.133244
	7	6	0.191225
	7	7	0.240717
	7	8	0.280964
	7	9	0.311857
	7	10	0.333606
	7	11	0.346502
	7	12	0.350773
	7	13	0.346502
	7	14	0.333606
	7	15	0.311857
	7	16	0.280964
	7	17	0.240717
	7	18	0.191225
	7	19	0.133244
	7	20	0.068528
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087494
	8	4	0.053785
	8	5	0.105090
	8	6	0.151833
	8	7	0.192529
	8	8	0.226280
	8	9	0.252641
	8	10	0.271458
	8	11	0.282723
	8	12	0.286472
	8	13	0.282723
	8	14	0.271458
	8	15	0.252641
	8	16	0.226280
	8	17	0.192529
	8	18	0.151833
	8	19	0.105090
	8	20	0.053785
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084277
	9	4	0.042629
	9	5	0.083535
	9	6	0.121193
	9	7	0.154400
	9	8	0.182306
	9	9	0.204366
	9	10	0.220268
	9	11	0.229854
	9	12	0.233056
	9	13	0.229854
	9	14	0.220268
	9	15	0.204366
	9	16	0.182306
	9	17	0.154400
	9	18	0.121193
	9	19	0.083535
	9	20	0.042629
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081783
	10	4	0.033972
	10	5	0.066690
	10	6	0.097008
	10	7	0.123967
	10	8	0.146822
	10	9	0.165039
	10	10	0.178262
	10	11	0.186272
	10	12	0.188954
	10	13	0.186272
	10	14	0.178262
	10	15	0.165039
	10	16	0.146822
	10	17	0.123967
	10	18	0.097008
	10	19	0.066690
	10	20	0.033972
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079815
	11	4	0.027137
	11	5	0.053333
	11	6	0.077711
	11	7	0.099505
	11	8	0.118091
	11	9	0.132990
	11	10	0.143855
	11	11	0.150460
	11	12	0.152675
	11	13	0.150460
	11	14	0.143855
	11	15	0.132990
	11	16	0.118091
	11	17	0.099505
	11	18	0.077711
	11	19	0.053333
	11	20	0.027137
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078241
	12	4	0.021675
	12	5	0.042629
	12	6	0.062182
	12	7	0.079726
	12	8	0.094747
	12	9	0.106834
	12	10	0.115677
	12	11	0.121065
	12	12	0.122875
	12	13	0.121065
	12	14	0.115677
	12	15	0.106834
	12	16	0.094747
	12	17	0.079726
	12	18	0.062182
	12	19	0.042629
	12	20	0.021675
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076972
	13	4	0.017267
	13	5	0.033976
	13	6	0.049596
	13	7	0.063644
	13	8	0.075704
	13	9	0.085432
	13	10	0.092566
	13	11	0.096920
	13	12	0.098383
	13	13	0.096920
	13	14	0.092566
	13	15	0.085432
	13	16	0.075704
	13	17	0.063644
	13	18	0.049596
	13	19	0.033976
	13	20	0.017267
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075937
	14	4	0.013678
	14	5	0.026923
	14	6	0.039319
	14	7	0.050486
	14	8	0.060088
	14	9	0.067849
	14	10	0.073547
	14	11	0.077029
	14	12	0.078200
	14	13	0.077029
	14	14	0.073547
	14	15	0.067849
	14	16	0.060088
	14	17	0.050486
	14	18	0.039319
	14	19	0.026923
	14	20	0.013678
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075082
	15	4	0.010729
	15	5	0.021122
	15	6	0.030857
	15	7	0.039636
	15	8	0.047194
	15	9	0.053309
	15	10	0.057804
	15	11	0.060552
	15	12	0.061477
	15	13	0.060552
	15	14	0.057804
	15	15	0.053309
	15	16	0.047194
	15	17	0.039636
	15	18	0.030857
	15	19	0.021122
	15	20	0.010729
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074350
	16	4	0.008277
	16	5	0.016297
	16	6	0.023812
	16	7	0.030595
	16	8	0.036438
	16	9	0.041170
	16	10	0.044651
	16	11	0.046780
	16	12	0.047496
	16	13	0.046780
	16	14	0.044651
	16	15	0.041170
	16	16	0.036438
	16	17	0.030595
	16	18	0.023812
	16	19	0.016297
	16	20	0.008277
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073635
	17	4	0.006206
	17	5	0.012220
	17	6	0.017859
	17	7	0.022949
	17	8	0.027338
	17	9	0.030892
	17	10	0.033509
	17	11	0.035110
	17	12	0.035648
	17	13	0.035110
	17	14	0.033509
	17	15	0.030892
	17	16	0.027338
	17	17	0.022949
	17	18	0.017859
	17	19	0.012220
	17	20	0.006206
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072564
	18	4	0.004421
	18	5	0.008706
	18	6	0.012724
	18	7	0.016352
	18	8	0.019481
	18	9	0.022017
	18	10	0.023883
	18	11	0.025026
	18	12	0.025410
	18	13	0.025026
	18	14	0.023883
	18	15	0.022017
	18	16	0.019481
	18	17	0.016352
	18	18	0.012724
	18	19	0.008706
	18	20	0.004421
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069510
	19	4	0.002839
	19	5	0.005591
	19	6	0.008171
	19	7	0.010502
	19	8	0.012513
	19	9	0.014142
	19	10	0.015342
	19	11	0.016077
	19	12	0.016324
	19	13	0.016077
	19	14	0.015342
	19	15	0.014142
	19	16	0.012513
	19	17	0.010502
	19	18	0.008171
	19	19	0.005591
	19	20	0.002839
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056968
	20	4	0.001388
	20	5	0.002733
	20	6	0.003994
	20	7	0.005134
	20	8	0.006117
	20	9	0.006913
	20	10	0.007500
	20	11	0.007859
	20	12	0.007980
	20	13	0.007859
	20	14	0.007500
	20	15	0.006913
	20	16	0.006117
	20	17	0.005134
	20	18	0.003994
	20	19	0.002733
	20	20	0.001388
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000277
	21	5	0.000546
	21	6	0.000799
	21	7	0.001026
	21	8	0.001223
	21	9	0.001382
	21	10	0.001499
	21	11	0.001571
	21	12	0.001595
	21	13	0.001571
	21	14	0.001499
	21	15	0.001382
	21	16	0.001223
	21	17	0.001026
	21	18	0.000799
	21	19	0.000546
	21	20	0.000277
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
