	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.445441
	2	4	0.441586
	2	5	0.633837
	2	6	0.727267
	2	7	0.777090
	2	8	0.805495
	2	9	0.822257
	2	10	0.832046
	2	11	0.837191
	2	12	0.838797
	2	13	0.837191
	2	14	0.832046
	2	15	0.822257
	2	16	0.805495
	2	17	0.777090
	2	18	0.727267
	2	19	0.633837
	2	20	0.441586
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.151773
	3	4	0.242742
	3	5	0.411018
	3	6	0.518847
	3	7	0.586979
	3	8	0.630080
	3	9	0.657184
	3	10	0.673629
	3	11	0.682463
	3	12	0.685247
	3	13	0.682463
	3	14	0.673629
	3	15	0.657184
	3	16	0.630080
	3	17	0.586979
	3	18	0.518847
	3	19	0.411018
	3	20	0.242742
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.117860
	4	4	0.152138
	4	5	0.277228
	4	6	0.370488
	4	7	0.436634
	4	8	0.482131
	4	9	0.512463
	4	10	0.531601
	4	11	0.542129
	4	12	0.545486
	4	13	0.542129
	4	14	0.531601
	4	15	0.512463
	4	16	0.482131
	4	17	0.436634
	4	18	0.370488
	4	19	0.277228
	4	20	0.152138
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.101698
	5	4	0.101877
	5	5	0.192015
	5	6	0.265177
	5	7	0.321174
	5	8	0.362145
	5	9	0.390784
	5	10	0.409475
	5	11	0.419985
	5	12	0.423371
	5	13	0.419985
	5	14	0.409475
	5	15	0.390784
	5	16	0.362145
	5	17	0.321174
	5	18	0.265177
	5	19	0.192015
	5	20	0.101877
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.092204
	6	4	0.070179
	6	5	0.134509
	6	6	0.189356
	6	7	0.233474
	6	8	0.267212
	6	9	0.291662
	6	10	0.308063
	6	11	0.317452
	6	12	0.320506
	6	13	0.317452
	6	14	0.308063
	6	15	0.291662
	6	16	0.267212
	6	17	0.233474
	6	18	0.189356
	6	19	0.134509
	6	20	0.070179
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.085939
	7	4	0.048694
	7	5	0.094185
	7	6	0.134131
	7	7	0.167334
	7	8	0.193527
	7	9	0.213028
	7	10	0.226386
	7	11	0.234146
	7	12	0.236687
	7	13	0.234146
	7	14	0.226386
	7	15	0.213028
	7	16	0.193527
	7	17	0.167334
	7	18	0.134131
	7	19	0.094185
	7	20	0.048694
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.081588
	8	4	0.033621
	8	5	0.065378
	8	6	0.093787
	8	7	0.117921
	8	8	0.137383
	8	9	0.152160
	8	10	0.162446
	8	11	0.168488
	8	12	0.170479
	8	13	0.168488
	8	14	0.162446
	8	15	0.152160
	8	16	0.137383
	8	17	0.117921
	8	18	0.093787
	8	19	0.065378
	8	20	0.033621
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.078515
	9	4	0.022928
	9	5	0.044734
	9	6	0.064478
	9	7	0.081502
	9	8	0.095445
	9	9	0.106186
	9	10	0.113751
	9	11	0.118234
	9	12	0.119717
	9	13	0.118234
	9	14	0.113751
	9	15	0.106186
	9	16	0.095445
	9	17	0.081502
	9	18	0.064478
	9	19	0.044734
	9	20	0.022928
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.076351
	10	4	0.015368
	10	5	0.030050
	10	6	0.043452
	10	7	0.055128
	10	8	0.064798
	10	9	0.072325
	10	10	0.077676
	10	11	0.080865
	10	12	0.081925
	10	13	0.080865
	10	14	0.077676
	10	15	0.072325
	10	16	0.064798
	10	17	0.055128
	10	18	0.043452
	10	19	0.030050
	10	20	0.015368
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.074845
	11	4	0.010090
	11	5	0.019761
	11	6	0.028637
	11	7	0.036428
	11	8	0.042931
	11	9	0.048033
	11	10	0.051684
	11	11	0.053871
	11	12	0.054599
	11	13	0.053871
	11	14	0.051684
	11	15	0.048033
	11	16	0.042931
	11	17	0.036428
	11	18	0.028637
	11	19	0.019761
	11	20	0.010090
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.073817
	12	4	0.006475
	12	5	0.012693
	12	6	0.018424
	12	7	0.023480
	12	8	0.027726
	12	9	0.031076
	12	10	0.033485
	12	11	0.034933
	12	12	0.035416
	12	13	0.034933
	12	14	0.033485
	12	15	0.031076
	12	16	0.027726
	12	17	0.023480
	12	18	0.018424
	12	19	0.012693
	12	20	0.006475
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.073131
	13	4	0.004052
	13	5	0.007950
	13	6	0.011553
	13	7	0.014744
	13	8	0.017435
	13	9	0.019568
	13	10	0.021107
	13	11	0.022036
	13	12	0.022346
	13	13	0.022036
	13	14	0.021107
	13	15	0.019568
	13	16	0.017435
	13	17	0.014744
	13	18	0.011553
	13	19	0.007950
	13	20	0.004052
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072685
	14	4	0.002471
	14	5	0.004850
	14	6	0.007053
	14	7	0.009011
	14	8	0.010667
	14	9	0.011984
	14	10	0.012937
	14	11	0.013513
	14	12	0.013705
	14	13	0.013513
	14	14	0.012937
	14	15	0.011984
	14	16	0.010667
	14	17	0.009011
	14	18	0.007053
	14	19	0.004850
	14	20	0.002471
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072398
	15	4	0.001465
	15	5	0.002878
	15	6	0.004188
	15	7	0.005354
	15	8	0.006344
	15	9	0.007132
	15	10	0.007704
	15	11	0.008050
	15	12	0.008166
	15	13	0.008050
	15	14	0.007704
	15	15	0.007132
	15	16	0.006344
	15	17	0.005354
	15	18	0.004188
	15	19	0.002878
	15	20	0.001465
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072199
	16	4	0.000844
	16	5	0.001659
	16	6	0.002415
	16	7	0.003090
	16	8	0.003663
	16	9	0.004121
	16	10	0.004453
	16	11	0.004655
	16	12	0.004722
	16	13	0.004655
	16	14	0.004453
	16	15	0.004121
	16	16	0.003663
	16	17	0.003090
	16	18	0.002415
	16	19	0.001659
	16	20	0.000844
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071977
	17	4	0.000472
	17	5	0.000927
	17	6	0.001350
	17	7	0.001728
	17	8	0.002050
	17	9	0.002307
	17	10	0.002494
	17	11	0.002607
	17	12	0.002645
	17	13	0.002607
	17	14	0.002494
	17	15	0.002307
	17	16	0.002050
	17	17	0.001728
	17	18	0.001350
	17	19	0.000927
	17	20	0.000472
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071360
	18	4	0.000254
	18	5	0.000499
	18	6	0.000727
	18	7	0.000931
	18	8	0.001104
	18	9	0.001243
	18	10	0.001344
	18	11	0.001406
	18	12	0.001426
	18	13	0.001406
	18	14	0.001344
	18	15	0.001243
	18	16	0.001104
	18	17	0.000931
	18	18	0.000727
	18	19	0.000499
	18	20	0.000254
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068727
	19	4	0.000128
	19	5	0.000252
	19	6	0.000367
	19	7	0.000470
	19	8	0.000557
	19	9	0.000628
	19	10	0.000679
	19	11	0.000710
	19	12	0.000720
	19	13	0.000710
	19	14	0.000679
	19	15	0.000628
	19	16	0.000557
	19	17	0.000470
	19	18	0.000367
	19	19	0.000252
	19	20	0.000128
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056582
	20	4	0.000053
	20	5	0.000104
	20	6	0.000152
	20	7	0.000194
	20	8	0.000230
	20	9	0.000259
	20	10	0.000281
	20	11	0.000294
	20	12	0.000298
	20	13	0.000294
	20	14	0.000281
	20	15	0.000259
	20	16	0.000230
	20	17	0.000194
	20	18	0.000152
	20	19	0.000104
	20	20	0.000053
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000010
	21	5	0.000019
	21	6	0.000028
	21	7	0.000036
	21	8	0.000043
	21	9	0.000048
	21	10	0.000052
	21	11	0.000054
	21	12	0.000055
	21	13	0.000054
	21	14	0.000052
	21	15	0.000048
	21	16	0.000043
	21	17	0.000036
	21	18	0.000028
	21	19	0.000019
	21	20	0.000010
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
