	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446097
	2	4	0.443805
	2	5	0.638206
	2	6	0.733652
	2	7	0.785295
	2	8	0.815268
	2	9	0.833302
	2	10	0.844026
	2	11	0.849743
	2	12	0.851541
	2	13	0.849743
	2	14	0.844026
	2	15	0.833302
	2	16	0.815268
	2	17	0.785295
	2	18	0.733652
	2	19	0.638206
	2	20	0.443805
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.153029
	3	4	0.246996
	3	5	0.419395
	3	6	0.531089
	3	7	0.602710
	3	8	0.648819
	3	9	0.678359
	3	10	0.696598
	3	11	0.706529
	3	12	0.709682
	3	13	0.706529
	3	14	0.696598
	3	15	0.678359
	3	16	0.648819
	3	17	0.602710
	3	18	0.531089
	3	19	0.419395
	3	20	0.246996
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.119616
	4	4	0.158086
	4	5	0.288940
	4	6	0.387604
	4	7	0.458629
	4	8	0.508331
	4	9	0.542070
	4	10	0.563715
	4	11	0.575777
	4	12	0.579650
	4	13	0.575777
	4	14	0.563715
	4	15	0.542070
	4	16	0.508331
	4	17	0.458629
	4	18	0.387604
	4	19	0.288940
	4	20	0.158086
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.103818
	5	4	0.109065
	5	5	0.206168
	5	6	0.285861
	5	7	0.347752
	5	8	0.393806
	5	9	0.426561
	5	10	0.448282
	5	11	0.460645
	5	12	0.464655
	5	13	0.460645
	5	14	0.448282
	5	15	0.426561
	5	16	0.393806
	5	17	0.347752
	5	18	0.285861
	5	19	0.206168
	5	20	0.109065
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.094535
	6	4	0.078097
	6	5	0.150100
	6	6	0.212140
	6	7	0.262752
	6	8	0.302089
	6	9	0.331074
	6	10	0.350811
	6	11	0.362243
	6	12	0.365984
	6	13	0.362243
	6	14	0.350811
	6	15	0.331074
	6	16	0.302089
	6	17	0.262752
	6	18	0.212140
	6	19	0.150100
	6	20	0.078097
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.088332
	7	4	0.056837
	7	5	0.110218
	7	6	0.157563
	7	7	0.197443
	7	8	0.229394
	7	9	0.253558
	7	10	0.270348
	7	11	0.280208
	7	12	0.283456
	7	13	0.280208
	7	14	0.270348
	7	15	0.253558
	7	16	0.229394
	7	17	0.197443
	7	18	0.157563
	7	19	0.110218
	7	20	0.056837
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.083910
	8	4	0.041539
	8	5	0.080969
	8	6	0.116571
	8	7	0.147199
	8	8	0.172259
	8	9	0.191571
	8	10	0.205193
	8	11	0.213278
	8	12	0.215955
	8	13	0.213278
	8	14	0.205193
	8	15	0.191571
	8	16	0.172259
	8	17	0.147199
	8	18	0.116571
	8	19	0.080969
	8	20	0.041539
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.080661
	9	4	0.030263
	9	5	0.059179
	9	6	0.085587
	9	7	0.108627
	9	8	0.127757
	9	9	0.142698
	9	10	0.153356
	9	11	0.159730
	9	12	0.161850
	9	13	0.159730
	9	14	0.153356
	9	15	0.142698
	9	16	0.127757
	9	17	0.108627
	9	18	0.085587
	9	19	0.059179
	9	20	0.030263
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.078249
	10	4	0.021876
	10	5	0.042865
	10	6	0.062179
	10	7	0.079193
	10	8	0.093464
	10	9	0.104718
	10	10	0.112811
	10	11	0.117679
	10	12	0.119303
	10	13	0.117679
	10	14	0.112811
	10	15	0.104718
	10	16	0.093464
	10	17	0.079193
	10	18	0.062179
	10	19	0.042865
	10	20	0.021876
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.076458
	11	4	0.015638
	11	5	0.030685
	11	6	0.044602
	11	7	0.056942
	11	8	0.067367
	11	9	0.075647
	11	10	0.081635
	11	11	0.085253
	11	12	0.086463
	11	13	0.085253
	11	14	0.081635
	11	15	0.075647
	11	16	0.067367
	11	17	0.056942
	11	18	0.044602
	11	19	0.030685
	11	20	0.015638
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.075138
	12	4	0.011030
	12	5	0.021663
	12	6	0.031533
	12	7	0.040325
	12	8	0.047792
	12	9	0.053751
	12	10	0.058079
	12	11	0.060703
	12	12	0.061581
	12	13	0.060703
	12	14	0.058079
	12	15	0.053751
	12	16	0.047792
	12	17	0.040325
	12	18	0.031533
	12	19	0.021663
	12	20	0.011030
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.074174
	13	4	0.007662
	13	5	0.015059
	13	6	0.021942
	13	7	0.028094
	13	8	0.033337
	13	9	0.037537
	13	10	0.040598
	13	11	0.042457
	13	12	0.043080
	13	13	0.042457
	13	14	0.040598
	13	15	0.037537
	13	16	0.033337
	13	17	0.028094
	13	18	0.021942
	13	19	0.015059
	13	20	0.007662
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.073480
	14	4	0.005235
	14	5	0.010293
	14	6	0.015008
	14	7	0.019233
	14	8	0.022843
	14	9	0.025743
	14	10	0.027861
	14	11	0.029150
	14	12	0.029582
	14	13	0.029150
	14	14	0.027861
	14	15	0.025743
	14	16	0.022843
	14	17	0.019233
	14	18	0.015008
	14	19	0.010293
	14	20	0.005235
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072984
	15	4	0.003512
	15	5	0.006908
	15	6	0.010077
	15	7	0.012922
	15	8	0.015358
	15	9	0.017318
	15	10	0.018753
	15	11	0.019626
	15	12	0.019920
	15	13	0.019626
	15	14	0.018753
	15	15	0.017318
	15	16	0.015358
	15	17	0.012922
	15	18	0.010077
	15	19	0.006908
	15	20	0.003512
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072617
	16	4	0.002308
	16	5	0.004541
	16	6	0.006627
	16	7	0.008502
	16	8	0.010110
	16	9	0.011406
	16	10	0.012355
	16	11	0.012934
	16	12	0.013129
	16	13	0.012934
	16	14	0.012355
	16	15	0.011406
	16	16	0.010110
	16	17	0.008502
	16	18	0.006627
	16	19	0.004541
	16	20	0.002308
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.072263
	17	4	0.001479
	17	5	0.002911
	17	6	0.004249
	17	7	0.005453
	17	8	0.006486
	17	9	0.007320
	17	10	0.007932
	17	11	0.008305
	17	12	0.008430
	17	13	0.008305
	17	14	0.007932
	17	15	0.007320
	17	16	0.006486
	17	17	0.005453
	17	18	0.004249
	17	19	0.002911
	17	20	0.001479
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071546
	18	4	0.000912
	18	5	0.001795
	18	6	0.002621
	18	7	0.003365
	18	8	0.004004
	18	9	0.004520
	18	10	0.004898
	18	11	0.005129
	18	12	0.005207
	18	13	0.005129
	18	14	0.004898
	18	15	0.004520
	18	16	0.004004
	18	17	0.003365
	18	18	0.002621
	18	19	0.001795
	18	20	0.000912
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068838
	19	4	0.000520
	19	5	0.001024
	19	6	0.001496
	19	7	0.001920
	19	8	0.002285
	19	9	0.002580
	19	10	0.002797
	19	11	0.002929
	19	12	0.002974
	19	13	0.002929
	19	14	0.002797
	19	15	0.002580
	19	16	0.002285
	19	17	0.001920
	19	18	0.001496
	19	19	0.001024
	19	20	0.000520
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056634
	20	4	0.000235
	20	5	0.000463
	20	6	0.000676
	20	7	0.000868
	20	8	0.001033
	20	9	0.001166
	20	10	0.001264
	20	11	0.001324
	20	12	0.001344
	20	13	0.001324
	20	14	0.001264
	20	15	0.001166
	20	16	0.001033
	20	17	0.000868
	20	18	0.000676
	20	19	0.000463
	20	20	0.000235
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000045
	21	5	0.000089
	21	6	0.000131
	21	7	0.000168
	21	8	0.000200
	21	9	0.000225
	21	10	0.000244
	21	11	0.000256
	21	12	0.000260
	21	13	0.000256
	21	14	0.000244
	21	15	0.000225
	21	16	0.000200
	21	17	0.000168
	21	18	0.000131
	21	19	0.000089
	21	20	0.000045
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
