	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446848
	2	4	0.446363
	2	5	0.643246
	2	6	0.741019
	2	7	0.794766
	2	8	0.826555
	2	9	0.846061
	2	10	0.857870
	2	11	0.864252
	2	12	0.866273
	2	13	0.864252
	2	14	0.857870
	2	15	0.846061
	2	16	0.826555
	2	17	0.794766
	2	18	0.741019
	2	19	0.643246
	2	20	0.446363
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154494
	3	4	0.251985
	3	5	0.429221
	3	6	0.545453
	3	7	0.621175
	3	8	0.670824
	3	9	0.703236
	3	10	0.723591
	3	11	0.734817
	3	12	0.738406
	3	13	0.734817
	3	14	0.723591
	3	15	0.703236
	3	16	0.670824
	3	17	0.621175
	3	18	0.545453
	3	19	0.429221
	3	20	0.251985
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121720
	4	4	0.165258
	4	5	0.303067
	4	6	0.408255
	4	7	0.485178
	4	8	0.539970
	4	9	0.577837
	4	10	0.602524
	4	11	0.616449
	4	12	0.620949
	4	13	0.616449
	4	14	0.602524
	4	15	0.577837
	4	16	0.539970
	4	17	0.485178
	4	18	0.408255
	4	19	0.303067
	4	20	0.165258
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106461
	5	4	0.118078
	5	5	0.223921
	5	6	0.311814
	5	7	0.381116
	5	8	0.433567
	5	9	0.471510
	5	10	0.497054
	5	11	0.511758
	5	12	0.516556
	5	13	0.511758
	5	14	0.497054
	5	15	0.471510
	5	16	0.433567
	5	17	0.381116
	5	18	0.311814
	5	19	0.223921
	5	20	0.118078
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097596
	6	4	0.088541
	6	5	0.170670
	6	6	0.242211
	6	7	0.301410
	6	8	0.348158
	6	9	0.383155
	6	10	0.407321
	6	11	0.421466
	6	12	0.426119
	6	13	0.421466
	6	14	0.407321
	6	15	0.383155
	6	16	0.348158
	6	17	0.301410
	6	18	0.242211
	6	19	0.170670
	6	20	0.088541
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091679
	7	4	0.068263
	7	5	0.132723
	7	6	0.190462
	7	7	0.239737
	7	8	0.279797
	7	9	0.310537
	7	10	0.332173
	7	11	0.345001
	7	12	0.349249
	7	13	0.345001
	7	14	0.332173
	7	15	0.310537
	7	16	0.279797
	7	17	0.239737
	7	18	0.190462
	7	19	0.132723
	7	20	0.068263
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087409
	8	4	0.053494
	8	5	0.104517
	8	6	0.150996
	8	7	0.191453
	8	8	0.224998
	8	9	0.251192
	8	10	0.269885
	8	11	0.281074
	8	12	0.284798
	8	13	0.281074
	8	14	0.269885
	8	15	0.251192
	8	16	0.224998
	8	17	0.191453
	8	18	0.150996
	8	19	0.104517
	8	20	0.053494
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084187
	9	4	0.042320
	9	5	0.082926
	9	6	0.120302
	9	7	0.153255
	9	8	0.180941
	9	9	0.202823
	9	10	0.218594
	9	11	0.228100
	9	12	0.231274
	9	13	0.228100
	9	14	0.218594
	9	15	0.202823
	9	16	0.180941
	9	17	0.153255
	9	18	0.120302
	9	19	0.082926
	9	20	0.042320
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081690
	10	4	0.033652
	10	5	0.066059
	10	6	0.096086
	10	7	0.122782
	10	8	0.145410
	10	9	0.163443
	10	10	0.176530
	10	11	0.184457
	10	12	0.187111
	10	13	0.184457
	10	14	0.176530
	10	15	0.163443
	10	16	0.145410
	10	17	0.122782
	10	18	0.096086
	10	19	0.066059
	10	20	0.033652
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079720
	11	4	0.026814
	11	5	0.052697
	11	6	0.076780
	11	7	0.098309
	11	8	0.116666
	11	9	0.131379
	11	10	0.142107
	11	11	0.148628
	11	12	0.150815
	11	13	0.148628
	11	14	0.142107
	11	15	0.131379
	11	16	0.116666
	11	17	0.098309
	11	18	0.076780
	11	19	0.052697
	11	20	0.026814
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078148
	12	4	0.021357
	12	5	0.042003
	12	6	0.061267
	12	7	0.078549
	12	8	0.093344
	12	9	0.105248
	12	10	0.113956
	12	11	0.119262
	12	12	0.121043
	12	13	0.119262
	12	14	0.113956
	12	15	0.105248
	12	16	0.093344
	12	17	0.078549
	12	18	0.061267
	12	19	0.042003
	12	20	0.021357
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076882
	13	4	0.016962
	13	5	0.033375
	13	6	0.048717
	13	7	0.062514
	13	8	0.074357
	13	9	0.083910
	13	10	0.090915
	13	11	0.095189
	13	12	0.096626
	13	13	0.095189
	13	14	0.090915
	13	15	0.083910
	13	16	0.074357
	13	17	0.062514
	13	18	0.048717
	13	19	0.033375
	13	20	0.016962
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075854
	14	4	0.013393
	14	5	0.026362
	14	6	0.038498
	14	7	0.049431
	14	8	0.058831
	14	9	0.066427
	14	10	0.072005
	14	11	0.075413
	14	12	0.076559
	14	13	0.075413
	14	14	0.072005
	14	15	0.066427
	14	16	0.058831
	14	17	0.049431
	14	18	0.038498
	14	19	0.026362
	14	20	0.013393
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075007
	15	4	0.010471
	15	5	0.020614
	15	6	0.030114
	15	7	0.038681
	15	8	0.046055
	15	9	0.052022
	15	10	0.056407
	15	11	0.059089
	15	12	0.059991
	15	13	0.059089
	15	14	0.056407
	15	15	0.052022
	15	16	0.046055
	15	17	0.038681
	15	18	0.030114
	15	19	0.020614
	15	20	0.010471
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074285
	16	4	0.008052
	16	5	0.015853
	16	6	0.023165
	16	7	0.029762
	16	8	0.035446
	16	9	0.040048
	16	10	0.043433
	16	11	0.045504
	16	12	0.046201
	16	13	0.045504
	16	14	0.043433
	16	15	0.040048
	16	16	0.035446
	16	17	0.029762
	16	18	0.023165
	16	19	0.015853
	16	20	0.008052
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073580
	17	4	0.006019
	17	5	0.011853
	17	6	0.017322
	17	7	0.022259
	17	8	0.026514
	17	9	0.029962
	17	10	0.032499
	17	11	0.034051
	17	12	0.034574
	17	13	0.034051
	17	14	0.032499
	17	15	0.029962
	17	16	0.026514
	17	17	0.022259
	17	18	0.017322
	17	19	0.011853
	17	20	0.006019
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072522
	18	4	0.004277
	18	5	0.008422
	18	6	0.012309
	18	7	0.015819
	18	8	0.018846
	18	9	0.021299
	18	10	0.023105
	18	11	0.024210
	18	12	0.024582
	18	13	0.024210
	18	14	0.023105
	18	15	0.021299
	18	16	0.018846
	18	17	0.015819
	18	18	0.012309
	18	19	0.008422
	18	20	0.004277
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069481
	19	4	0.002741
	19	5	0.005398
	19	6	0.007890
	19	7	0.010140
	19	8	0.012081
	19	9	0.013655
	19	10	0.014813
	19	11	0.015522
	19	12	0.015761
	19	13	0.015522
	19	14	0.014813
	19	15	0.013655
	19	16	0.012081
	19	17	0.010140
	19	18	0.007890
	19	19	0.005398
	19	20	0.002741
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056953
	20	4	0.001338
	20	5	0.002635
	20	6	0.003852
	20	7	0.004950
	20	8	0.005898
	20	9	0.006667
	20	10	0.007232
	20	11	0.007579
	20	12	0.007695
	20	13	0.007579
	20	14	0.007232
	20	15	0.006667
	20	16	0.005898
	20	17	0.004950
	20	18	0.003852
	20	19	0.002635
	20	20	0.001338
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000267
	21	5	0.000527
	21	6	0.000770
	21	7	0.000989
	21	8	0.001179
	21	9	0.001332
	21	10	0.001445
	21	11	0.001514
	21	12	0.001538
	21	13	0.001514
	21	14	0.001445
	21	15	0.001332
	21	16	0.001179
	21	17	0.000989
	21	18	0.000770
	21	19	0.000527
	21	20	0.000267
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
