	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446842
	2	4	0.446342
	2	5	0.643203
	2	6	0.740957
	2	7	0.794687
	2	8	0.826461
	2	9	0.845954
	2	10	0.857755
	2	11	0.864131
	2	12	0.866151
	2	13	0.864131
	2	14	0.857755
	2	15	0.845954
	2	16	0.826461
	2	17	0.794687
	2	18	0.740957
	2	19	0.643203
	2	20	0.446342
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154481
	3	4	0.251943
	3	5	0.429138
	3	6	0.545331
	3	7	0.621020
	3	8	0.670639
	3	9	0.703026
	3	10	0.723363
	3	11	0.734578
	3	12	0.738164
	3	13	0.734578
	3	14	0.723363
	3	15	0.703026
	3	16	0.670639
	3	17	0.621020
	3	18	0.545331
	3	19	0.429138
	3	20	0.251943
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121702
	4	4	0.165197
	4	5	0.302945
	4	6	0.408078
	4	7	0.484950
	4	8	0.539697
	4	9	0.577530
	4	10	0.602190
	4	11	0.616099
	4	12	0.620594
	4	13	0.616099
	4	14	0.602190
	4	15	0.577530
	4	16	0.539697
	4	17	0.484950
	4	18	0.408078
	4	19	0.302945
	4	20	0.165197
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106438
	5	4	0.117999
	5	5	0.223764
	5	6	0.311585
	5	7	0.380822
	5	8	0.433215
	5	9	0.471113
	5	10	0.496623
	5	11	0.511306
	5	12	0.516098
	5	13	0.511306
	5	14	0.496623
	5	15	0.471113
	5	16	0.433215
	5	17	0.380822
	5	18	0.311585
	5	19	0.223764
	5	20	0.117999
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097568
	6	4	0.088445
	6	5	0.170482
	6	6	0.241936
	6	7	0.301056
	6	8	0.347737
	6	9	0.382679
	6	10	0.406804
	6	11	0.420924
	6	12	0.425569
	6	13	0.420924
	6	14	0.406804
	6	15	0.382679
	6	16	0.347737
	6	17	0.301056
	6	18	0.241936
	6	19	0.170482
	6	20	0.088445
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091647
	7	4	0.068154
	7	5	0.132509
	7	6	0.190149
	7	7	0.239334
	7	8	0.279317
	7	9	0.309995
	7	10	0.331584
	7	11	0.344384
	7	12	0.348622
	7	13	0.344384
	7	14	0.331584
	7	15	0.309995
	7	16	0.279317
	7	17	0.239334
	7	18	0.190149
	7	19	0.132509
	7	20	0.068154
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087374
	8	4	0.053375
	8	5	0.104282
	8	6	0.150652
	8	7	0.191012
	8	8	0.224472
	8	9	0.250597
	8	10	0.269239
	8	11	0.280398
	8	12	0.284111
	8	13	0.280398
	8	14	0.269239
	8	15	0.250597
	8	16	0.224472
	8	17	0.191012
	8	18	0.150652
	8	19	0.104282
	8	20	0.053375
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084150
	9	4	0.042193
	9	5	0.082676
	9	6	0.119937
	9	7	0.152786
	9	8	0.180383
	9	9	0.202191
	9	10	0.217909
	9	11	0.227381
	9	12	0.230545
	9	13	0.227381
	9	14	0.217909
	9	15	0.202191
	9	16	0.180383
	9	17	0.152786
	9	18	0.119937
	9	19	0.082676
	9	20	0.042193
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081651
	10	4	0.033521
	10	5	0.065801
	10	6	0.095709
	10	7	0.122297
	10	8	0.144832
	10	9	0.162790
	10	10	0.175821
	10	11	0.183714
	10	12	0.186357
	10	13	0.183714
	10	14	0.175821
	10	15	0.162790
	10	16	0.144832
	10	17	0.122297
	10	18	0.095709
	10	19	0.065801
	10	20	0.033521
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079682
	11	4	0.026682
	11	5	0.052437
	11	6	0.076401
	11	7	0.097821
	11	8	0.116085
	11	9	0.130721
	11	10	0.141394
	11	11	0.147880
	11	12	0.150055
	11	13	0.147880
	11	14	0.141394
	11	15	0.130721
	11	16	0.116085
	11	17	0.097821
	11	18	0.076401
	11	19	0.052437
	11	20	0.026682
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078111
	12	4	0.021227
	12	5	0.041748
	12	6	0.060894
	12	7	0.078070
	12	8	0.092773
	12	9	0.104602
	12	10	0.113255
	12	11	0.118527
	12	12	0.120298
	12	13	0.118527
	12	14	0.113255
	12	15	0.104602
	12	16	0.092773
	12	17	0.078070
	12	18	0.060894
	12	19	0.041748
	12	20	0.021227
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076846
	13	4	0.016837
	13	5	0.033130
	13	6	0.048360
	13	7	0.062055
	13	8	0.073810
	13	9	0.083292
	13	10	0.090243
	13	11	0.094486
	13	12	0.095911
	13	13	0.094486
	13	14	0.090243
	13	15	0.083292
	13	16	0.073810
	13	17	0.062055
	13	18	0.048360
	13	19	0.033130
	13	20	0.016837
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075820
	14	4	0.013278
	14	5	0.026134
	14	6	0.038166
	14	7	0.049003
	14	8	0.058321
	14	9	0.065850
	14	10	0.071379
	14	11	0.074757
	14	12	0.075893
	14	13	0.074757
	14	14	0.071379
	14	15	0.065850
	14	16	0.058321
	14	17	0.049003
	14	18	0.038166
	14	19	0.026134
	14	20	0.013278
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074976
	15	4	0.010366
	15	5	0.020408
	15	6	0.029813
	15	7	0.038294
	15	8	0.045594
	15	9	0.051501
	15	10	0.055842
	15	11	0.058496
	15	12	0.059389
	15	13	0.058496
	15	14	0.055842
	15	15	0.051501
	15	16	0.045594
	15	17	0.038294
	15	18	0.029813
	15	19	0.020408
	15	20	0.010366
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074258
	16	4	0.007961
	16	5	0.015674
	16	6	0.022903
	16	7	0.029425
	16	8	0.035045
	16	9	0.039594
	16	10	0.042941
	16	11	0.044988
	16	12	0.045677
	16	13	0.044988
	16	14	0.042941
	16	15	0.039594
	16	16	0.035045
	16	17	0.029425
	16	18	0.022903
	16	19	0.015674
	16	20	0.007961
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073558
	17	4	0.005944
	17	5	0.011705
	17	6	0.017105
	17	7	0.021980
	17	8	0.026182
	17	9	0.029586
	17	10	0.032091
	17	11	0.033624
	17	12	0.034140
	17	13	0.033624
	17	14	0.032091
	17	15	0.029586
	17	16	0.026182
	17	17	0.021980
	17	18	0.017105
	17	19	0.011705
	17	20	0.005944
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072505
	18	4	0.004219
	18	5	0.008308
	18	6	0.012142
	18	7	0.015605
	18	8	0.018590
	18	9	0.021010
	18	10	0.022791
	18	11	0.023881
	18	12	0.024248
	18	13	0.023881
	18	14	0.022791
	18	15	0.021010
	18	16	0.018590
	18	17	0.015605
	18	18	0.012142
	18	19	0.008308
	18	20	0.004219
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069470
	19	4	0.002702
	19	5	0.005321
	19	6	0.007776
	19	7	0.009995
	19	8	0.011908
	19	9	0.013458
	19	10	0.014600
	19	11	0.015299
	19	12	0.015534
	19	13	0.015299
	19	14	0.014600
	19	15	0.013458
	19	16	0.011908
	19	17	0.009995
	19	18	0.007776
	19	19	0.005321
	19	20	0.002702
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056947
	20	4	0.001318
	20	5	0.002596
	20	6	0.003794
	20	7	0.004877
	20	8	0.005810
	20	9	0.006567
	20	10	0.007125
	20	11	0.007466
	20	12	0.007581
	20	13	0.007466
	20	14	0.007125
	20	15	0.006567
	20	16	0.005810
	20	17	0.004877
	20	18	0.003794
	20	19	0.002596
	20	20	0.001318
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000263
	21	5	0.000519
	21	6	0.000758
	21	7	0.000974
	21	8	0.001161
	21	9	0.001312
	21	10	0.001423
	21	11	0.001491
	21	12	0.001514
	21	13	0.001491
	21	14	0.001423
	21	15	0.001312
	21	16	0.001161
	21	17	0.000974
	21	18	0.000758
	21	19	0.000519
	21	20	0.000263
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
