	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.443807
	2	4	0.436116
	2	5	0.623085
	2	6	0.711598
	2	7	0.757022
	2	8	0.781676
	2	9	0.795432
	2	10	0.803032
	2	11	0.806844
	2	12	0.808005
	2	13	0.806844
	2	14	0.803032
	2	15	0.795432
	2	16	0.781676
	2	17	0.757022
	2	18	0.711598
	2	19	0.623085
	2	20	0.436116
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.148715
	3	4	0.232492
	3	5	0.390871
	3	6	0.489483
	3	7	0.549374
	3	8	0.585444
	3	9	0.606917
	3	10	0.619256
	3	11	0.625597
	3	12	0.627543
	3	13	0.625597
	3	14	0.619256
	3	15	0.606917
	3	16	0.585444
	3	17	0.549374
	3	18	0.489483
	3	19	0.390871
	3	20	0.232492
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.113753
	4	4	0.138342
	4	5	0.250108
	4	6	0.330966
	4	7	0.386018
	4	8	0.422055
	4	9	0.444804
	4	10	0.458420
	4	11	0.465589
	4	12	0.467822
	4	13	0.465589
	4	14	0.458420
	4	15	0.444804
	4	16	0.422055
	4	17	0.386018
	4	18	0.330966
	4	19	0.250108
	4	20	0.138342
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.097005
	5	4	0.086066
	5	5	0.160936
	5	6	0.219882
	5	7	0.263168
	5	8	0.293294
	5	9	0.313246
	5	10	0.325603
	5	11	0.332269
	5	12	0.334362
	5	13	0.332269
	5	14	0.325603
	5	15	0.313246
	5	16	0.293294
	5	17	0.263168
	5	18	0.219882
	5	19	0.160936
	5	20	0.086066
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.087389
	6	4	0.053902
	6	5	0.102511
	6	6	0.142725
	6	7	0.173751
	6	8	0.196329
	6	9	0.211832
	6	10	0.221715
	6	11	0.227141
	6	12	0.228870
	6	13	0.227141
	6	14	0.221715
	6	15	0.211832
	6	16	0.196329
	6	17	0.173751
	6	18	0.142725
	6	19	0.102511
	6	20	0.053902
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.081397
	7	4	0.033271
	7	5	0.063869
	7	6	0.089947
	7	7	0.110749
	7	8	0.126364
	7	9	0.137390
	7	10	0.144568
	7	11	0.148579
	7	12	0.149859
	7	13	0.148579
	7	14	0.144568
	7	15	0.137390
	7	16	0.126364
	7	17	0.110749
	7	18	0.089947
	7	19	0.063869
	7	20	0.033271
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.077594
	8	4	0.019994
	8	5	0.038592
	8	6	0.054750
	8	7	0.067923
	8	8	0.078041
	8	9	0.085327
	8	10	0.090156
	8	11	0.092880
	8	12	0.093761
	8	13	0.092880
	8	14	0.090156
	8	15	0.085327
	8	16	0.078041
	8	17	0.067923
	8	18	0.054750
	8	19	0.038592
	8	20	0.019994
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.075217
	9	4	0.011608
	9	5	0.022483
	9	6	0.032048
	9	7	0.039969
	9	8	0.046147
	9	9	0.050667
	9	10	0.053696
	9	11	0.055425
	9	12	0.055983
	9	13	0.055425
	9	14	0.053696
	9	15	0.050667
	9	16	0.046147
	9	17	0.039969
	9	18	0.032048
	9	19	0.022483
	9	20	0.011608
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.073776
	10	4	0.006477
	10	5	0.012574
	10	6	0.017982
	10	7	0.022507
	10	8	0.026079
	10	9	0.028717
	10	10	0.030506
	10	11	0.031531
	10	12	0.031865
	10	13	0.031531
	10	14	0.030506
	10	15	0.028717
	10	16	0.026079
	10	17	0.022507
	10	18	0.017982
	10	19	0.012574
	10	20	0.006477
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.072938
	11	4	0.003461
	11	5	0.006730
	11	6	0.009645
	11	7	0.012104
	11	8	0.014058
	11	9	0.015516
	11	10	0.016509
	11	11	0.017083
	11	12	0.017269
	11	13	0.017083
	11	14	0.016509
	11	15	0.015516
	11	16	0.014058
	11	17	0.012104
	11	18	0.009645
	11	19	0.006730
	11	20	0.003461
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072472
	12	4	0.001767
	12	5	0.003438
	12	6	0.004936
	12	7	0.006204
	12	8	0.007219
	12	9	0.007980
	12	10	0.008501
	12	11	0.008802
	12	12	0.008901
	12	13	0.008802
	12	14	0.008501
	12	15	0.007980
	12	16	0.007219
	12	17	0.006204
	12	18	0.004936
	12	19	0.003438
	12	20	0.001767
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072226
	13	4	0.000859
	13	5	0.001674
	13	6	0.002405
	13	7	0.003027
	13	8	0.003526
	13	9	0.003902
	13	10	0.004160
	13	11	0.004310
	13	12	0.004359
	13	13	0.004310
	13	14	0.004160
	13	15	0.003902
	13	16	0.003526
	13	17	0.003027
	13	18	0.002405
	13	19	0.001674
	13	20	0.000859
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072102
	14	4	0.000398
	14	5	0.000775
	14	6	0.001114
	14	7	0.001403
	14	8	0.001636
	14	9	0.001811
	14	10	0.001933
	14	11	0.002003
	14	12	0.002026
	14	13	0.002003
	14	14	0.001933
	14	15	0.001811
	14	16	0.001636
	14	17	0.001403
	14	18	0.001114
	14	19	0.000775
	14	20	0.000398
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072038
	15	4	0.000175
	15	5	0.000341
	15	6	0.000490
	15	7	0.000617
	15	8	0.000720
	15	9	0.000798
	15	10	0.000851
	15	11	0.000882
	15	12	0.000892
	15	13	0.000882
	15	14	0.000851
	15	15	0.000798
	15	16	0.000720
	15	17	0.000617
	15	18	0.000490
	15	19	0.000341
	15	20	0.000175
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.071986
	16	4	0.000073
	16	5	0.000142
	16	6	0.000204
	16	7	0.000257
	16	8	0.000300
	16	9	0.000333
	16	10	0.000355
	16	11	0.000368
	16	12	0.000372
	16	13	0.000368
	16	14	0.000355
	16	15	0.000333
	16	16	0.000300
	16	17	0.000257
	16	18	0.000204
	16	19	0.000142
	16	20	0.000073
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071855
	17	4	0.000029
	17	5	0.000056
	17	6	0.000081
	17	7	0.000102
	17	8	0.000119
	17	9	0.000131
	17	10	0.000140
	17	11	0.000145
	17	12	0.000147
	17	13	0.000145
	17	14	0.000140
	17	15	0.000131
	17	16	0.000119
	17	17	0.000102
	17	18	0.000081
	17	19	0.000056
	17	20	0.000029
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071294
	18	4	0.000011
	18	5	0.000021
	18	6	0.000030
	18	7	0.000038
	18	8	0.000044
	18	9	0.000049
	18	10	0.000052
	18	11	0.000054
	18	12	0.000055
	18	13	0.000054
	18	14	0.000052
	18	15	0.000049
	18	16	0.000044
	18	17	0.000038
	18	18	0.000030
	18	19	0.000021
	18	20	0.000011
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068693
	19	4	0.000004
	19	5	0.000007
	19	6	0.000011
	19	7	0.000013
	19	8	0.000015
	19	9	0.000017
	19	10	0.000018
	19	11	0.000019
	19	12	0.000019
	19	13	0.000019
	19	14	0.000018
	19	15	0.000017
	19	16	0.000015
	19	17	0.000013
	19	18	0.000011
	19	19	0.000007
	19	20	0.000004
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056568
	20	4	0.000001
	20	5	0.000002
	20	6	0.000003
	20	7	0.000004
	20	8	0.000005
	20	9	0.000005
	20	10	0.000006
	20	11	0.000006
	20	12	0.000006
	20	13	0.000006
	20	14	0.000006
	20	15	0.000005
	20	16	0.000005
	20	17	0.000004
	20	18	0.000003
	20	19	0.000002
	20	20	0.000001
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000001
	21	7	0.000001
	21	8	0.000001
	21	9	0.000001
	21	10	0.000001
	21	11	0.000001
	21	12	0.000001
	21	13	0.000001
	21	14	0.000001
	21	15	0.000001
	21	16	0.000001
	21	17	0.000001
	21	18	0.000001
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
