	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446812
	2	4	0.446242
	2	5	0.643006
	2	6	0.740669
	2	7	0.794316
	2	8	0.826019
	2	9	0.845455
	2	10	0.857213
	2	11	0.863563
	2	12	0.865574
	2	13	0.863563
	2	14	0.857213
	2	15	0.845455
	2	16	0.826019
	2	17	0.794316
	2	18	0.740669
	2	19	0.643006
	2	20	0.446242
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154424
	3	4	0.251746
	3	5	0.428749
	3	6	0.544763
	3	7	0.620289
	3	8	0.669767
	3	9	0.702042
	3	10	0.722294
	3	11	0.733458
	3	12	0.737027
	3	13	0.733458
	3	14	0.722294
	3	15	0.702042
	3	16	0.669767
	3	17	0.620289
	3	18	0.544763
	3	19	0.428749
	3	20	0.251746
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121618
	4	4	0.164908
	4	5	0.302376
	4	6	0.407245
	4	7	0.483879
	4	8	0.538422
	4	9	0.576087
	4	10	0.600625
	4	11	0.614459
	4	12	0.618928
	4	13	0.614459
	4	14	0.600625
	4	15	0.576087
	4	16	0.538422
	4	17	0.483879
	4	18	0.407245
	4	19	0.302376
	4	20	0.164908
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106329
	5	4	0.117626
	5	5	0.223030
	5	6	0.310511
	5	7	0.379442
	5	8	0.431571
	5	9	0.469254
	5	10	0.494606
	5	11	0.509192
	5	12	0.513951
	5	13	0.509192
	5	14	0.494606
	5	15	0.469254
	5	16	0.431571
	5	17	0.379442
	5	18	0.310511
	5	19	0.223030
	5	20	0.117626
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097438
	6	4	0.087999
	6	5	0.169604
	6	6	0.240652
	6	7	0.299406
	6	8	0.345770
	6	9	0.380455
	6	10	0.404391
	6	11	0.418395
	6	12	0.423001
	6	13	0.418395
	6	14	0.404391
	6	15	0.380455
	6	16	0.345770
	6	17	0.299406
	6	18	0.240652
	6	19	0.169604
	6	20	0.087999
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091499
	7	4	0.067647
	7	5	0.131510
	7	6	0.188690
	7	7	0.237458
	7	8	0.277081
	7	9	0.307467
	7	10	0.328842
	7	11	0.341509
	7	12	0.345703
	7	13	0.341509
	7	14	0.328842
	7	15	0.307467
	7	16	0.277081
	7	17	0.237458
	7	18	0.188690
	7	19	0.131510
	7	20	0.067647
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087212
	8	4	0.052821
	8	5	0.103191
	8	6	0.149057
	8	7	0.188961
	8	8	0.222027
	8	9	0.247833
	8	10	0.266241
	8	11	0.277255
	8	12	0.280920
	8	13	0.277255
	8	14	0.266241
	8	15	0.247833
	8	16	0.222027
	8	17	0.188961
	8	18	0.149057
	8	19	0.103191
	8	20	0.052821
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.083979
	9	4	0.041607
	9	5	0.081521
	9	6	0.118248
	9	7	0.150615
	9	8	0.177794
	9	9	0.199265
	9	10	0.214734
	9	11	0.224054
	9	12	0.227166
	9	13	0.224054
	9	14	0.214734
	9	15	0.199265
	9	16	0.177794
	9	17	0.150615
	9	18	0.118248
	9	19	0.081521
	9	20	0.041607
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081475
	10	4	0.032917
	10	5	0.064611
	10	6	0.093970
	10	7	0.120061
	10	8	0.142167
	10	9	0.159777
	10	10	0.172552
	10	11	0.180288
	10	12	0.182878
	10	13	0.180288
	10	14	0.172552
	10	15	0.159777
	10	16	0.142167
	10	17	0.120061
	10	18	0.093970
	10	19	0.064611
	10	20	0.032917
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079505
	11	4	0.026076
	11	5	0.051243
	11	6	0.074655
	11	7	0.095577
	11	8	0.113410
	11	9	0.127698
	11	10	0.138113
	11	11	0.144442
	11	12	0.146564
	11	13	0.144442
	11	14	0.138113
	11	15	0.127698
	11	16	0.113410
	11	17	0.095577
	11	18	0.074655
	11	19	0.051243
	11	20	0.026076
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077937
	12	4	0.020634
	12	5	0.040579
	12	6	0.059185
	12	7	0.075873
	12	8	0.090155
	12	9	0.101642
	12	10	0.110044
	12	11	0.115161
	12	12	0.116880
	12	13	0.115161
	12	14	0.110044
	12	15	0.101642
	12	16	0.090155
	12	17	0.075873
	12	18	0.059185
	12	19	0.040579
	12	20	0.020634
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076681
	13	4	0.016271
	13	5	0.032015
	13	6	0.046729
	13	7	0.059958
	13	8	0.071311
	13	9	0.080466
	13	10	0.087178
	13	11	0.091273
	13	12	0.092649
	13	13	0.091273
	13	14	0.087178
	13	15	0.080466
	13	16	0.071311
	13	17	0.059958
	13	18	0.046729
	13	19	0.032015
	13	20	0.016271
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075666
	14	4	0.012751
	14	5	0.025097
	14	6	0.036650
	14	7	0.047055
	14	8	0.055999
	14	9	0.063226
	14	10	0.068531
	14	11	0.071772
	14	12	0.072862
	14	13	0.071772
	14	14	0.068531
	14	15	0.063226
	14	16	0.055999
	14	17	0.047055
	14	18	0.036650
	14	19	0.025097
	14	20	0.012751
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074838
	15	4	0.009892
	15	5	0.019474
	15	6	0.028448
	15	7	0.036539
	15	8	0.043503
	15	9	0.049136
	15	10	0.053276
	15	11	0.055807
	15	12	0.056659
	15	13	0.055807
	15	14	0.053276
	15	15	0.049136
	15	16	0.043503
	15	17	0.036539
	15	18	0.028448
	15	19	0.019474
	15	20	0.009892
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074138
	16	4	0.007549
	16	5	0.014864
	16	6	0.021718
	16	7	0.027902
	16	8	0.033229
	16	9	0.037542
	16	10	0.040714
	16	11	0.042654
	16	12	0.043307
	16	13	0.042654
	16	14	0.040714
	16	15	0.037542
	16	16	0.033229
	16	17	0.027902
	16	18	0.021718
	16	19	0.014864
	16	20	0.007549
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073459
	17	4	0.005604
	17	5	0.011035
	17	6	0.016126
	17	7	0.020721
	17	8	0.024682
	17	9	0.027890
	17	10	0.030251
	17	11	0.031696
	17	12	0.032182
	17	13	0.031696
	17	14	0.030251
	17	15	0.027890
	17	16	0.024682
	17	17	0.020721
	17	18	0.016126
	17	19	0.011035
	17	20	0.005604
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072429
	18	4	0.003958
	18	5	0.007793
	18	6	0.011390
	18	7	0.014637
	18	8	0.017437
	18	9	0.019706
	18	10	0.021377
	18	11	0.022399
	18	12	0.022743
	18	13	0.022399
	18	14	0.021377
	18	15	0.019706
	18	16	0.017437
	18	17	0.014637
	18	18	0.011390
	18	19	0.007793
	18	20	0.003958
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069418
	19	4	0.002524
	19	5	0.004971
	19	6	0.007266
	19	7	0.009338
	19	8	0.011126
	19	9	0.012574
	19	10	0.013641
	19	11	0.014293
	19	12	0.014513
	19	13	0.014293
	19	14	0.013641
	19	15	0.012574
	19	16	0.011126
	19	17	0.009338
	19	18	0.007266
	19	19	0.004971
	19	20	0.002524
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056921
	20	4	0.001229
	20	5	0.002420
	20	6	0.003536
	20	7	0.004545
	20	8	0.005415
	20	9	0.006121
	20	10	0.006640
	20	11	0.006958
	20	12	0.007065
	20	13	0.006958
	20	14	0.006640
	20	15	0.006121
	20	16	0.005415
	20	17	0.004545
	20	18	0.003536
	20	19	0.002420
	20	20	0.001229
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000245
	21	5	0.000483
	21	6	0.000706
	21	7	0.000907
	21	8	0.001081
	21	9	0.001222
	21	10	0.001325
	21	11	0.001389
	21	12	0.001410
	21	13	0.001389
	21	14	0.001325
	21	15	0.001222
	21	16	0.001081
	21	17	0.000907
	21	18	0.000706
	21	19	0.000483
	21	20	0.000245
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
