	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446850
	2	4	0.446369
	2	5	0.643258
	2	6	0.741036
	2	7	0.794789
	2	8	0.826582
	2	9	0.846091
	2	10	0.857903
	2	11	0.864286
	2	12	0.866309
	2	13	0.864286
	2	14	0.857903
	2	15	0.846091
	2	16	0.826582
	2	17	0.794789
	2	18	0.741036
	2	19	0.643258
	2	20	0.446369
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154497
	3	4	0.251997
	3	5	0.429245
	3	6	0.545488
	3	7	0.621220
	3	8	0.670878
	3	9	0.703297
	3	10	0.723657
	3	11	0.734886
	3	12	0.738476
	3	13	0.734886
	3	14	0.723657
	3	15	0.703297
	3	16	0.670878
	3	17	0.621220
	3	18	0.545488
	3	19	0.429245
	3	20	0.251997
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121725
	4	4	0.165276
	4	5	0.303102
	4	6	0.408307
	4	7	0.485244
	4	8	0.540048
	4	9	0.577926
	4	10	0.602621
	4	11	0.616550
	4	12	0.621052
	4	13	0.616550
	4	14	0.602621
	4	15	0.577926
	4	16	0.540048
	4	17	0.485244
	4	18	0.408307
	4	19	0.303102
	4	20	0.165276
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106468
	5	4	0.118101
	5	5	0.223966
	5	6	0.311880
	5	7	0.381202
	5	8	0.433668
	5	9	0.471624
	5	10	0.497178
	5	11	0.511889
	5	12	0.516689
	5	13	0.511889
	5	14	0.497178
	5	15	0.471624
	5	16	0.433668
	5	17	0.381202
	5	18	0.311880
	5	19	0.223966
	5	20	0.118101
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097604
	6	4	0.088568
	6	5	0.170725
	6	6	0.242291
	6	7	0.301512
	6	8	0.348280
	6	9	0.383292
	6	10	0.407470
	6	11	0.421622
	6	12	0.426278
	6	13	0.421622
	6	14	0.407470
	6	15	0.383292
	6	16	0.348280
	6	17	0.301512
	6	18	0.242291
	6	19	0.170725
	6	20	0.088568
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091688
	7	4	0.068295
	7	5	0.132785
	7	6	0.190553
	7	7	0.239853
	7	8	0.279936
	7	9	0.310694
	7	10	0.332344
	7	11	0.345179
	7	12	0.349430
	7	13	0.345179
	7	14	0.332344
	7	15	0.310694
	7	16	0.279936
	7	17	0.239853
	7	18	0.190553
	7	19	0.132785
	7	20	0.068295
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087419
	8	4	0.053529
	8	5	0.104585
	8	6	0.151095
	8	7	0.191581
	8	8	0.225150
	8	9	0.251364
	8	10	0.270072
	8	11	0.281270
	8	12	0.284996
	8	13	0.281270
	8	14	0.270072
	8	15	0.251364
	8	16	0.225150
	8	17	0.191581
	8	18	0.151095
	8	19	0.104585
	8	20	0.053529
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084198
	9	4	0.042357
	9	5	0.082998
	9	6	0.120408
	9	7	0.153391
	9	8	0.181103
	9	9	0.203006
	9	10	0.218793
	9	11	0.228308
	9	12	0.231486
	9	13	0.228308
	9	14	0.218793
	9	15	0.203006
	9	16	0.181103
	9	17	0.153391
	9	18	0.120408
	9	19	0.082998
	9	20	0.042357
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081701
	10	4	0.033690
	10	5	0.066134
	10	6	0.096195
	10	7	0.122922
	10	8	0.145577
	10	9	0.163632
	10	10	0.176735
	10	11	0.184672
	10	12	0.187329
	10	13	0.184672
	10	14	0.176735
	10	15	0.163632
	10	16	0.145577
	10	17	0.122922
	10	18	0.096195
	10	19	0.066134
	10	20	0.033690
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079731
	11	4	0.026852
	11	5	0.052772
	11	6	0.076890
	11	7	0.098451
	11	8	0.116835
	11	9	0.131569
	11	10	0.142314
	11	11	0.148844
	11	12	0.151035
	11	13	0.148844
	11	14	0.142314
	11	15	0.131569
	11	16	0.116835
	11	17	0.098451
	11	18	0.076890
	11	19	0.052772
	11	20	0.026852
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078159
	12	4	0.021394
	12	5	0.042077
	12	6	0.061375
	12	7	0.078688
	12	8	0.093510
	12	9	0.105435
	12	10	0.114160
	12	11	0.119475
	12	12	0.121260
	12	13	0.119475
	12	14	0.114160
	12	15	0.105435
	12	16	0.093510
	12	17	0.078688
	12	18	0.061375
	12	19	0.042077
	12	20	0.021394
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076893
	13	4	0.016998
	13	5	0.033446
	13	6	0.048821
	13	7	0.062648
	13	8	0.074516
	13	9	0.084090
	13	10	0.091110
	13	11	0.095393
	13	12	0.096833
	13	13	0.095393
	13	14	0.091110
	13	15	0.084090
	13	16	0.074516
	13	17	0.062648
	13	18	0.048821
	13	19	0.033446
	13	20	0.016998
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075864
	14	4	0.013427
	14	5	0.026428
	14	6	0.038595
	14	7	0.049555
	14	8	0.058979
	14	9	0.066594
	14	10	0.072187
	14	11	0.075603
	14	12	0.076752
	14	13	0.075603
	14	14	0.072187
	14	15	0.066594
	14	16	0.058979
	14	17	0.049555
	14	18	0.038595
	14	19	0.026428
	14	20	0.013427
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075016
	15	4	0.010501
	15	5	0.020674
	15	6	0.030202
	15	7	0.038793
	15	8	0.046189
	15	9	0.052173
	15	10	0.056572
	15	11	0.059261
	15	12	0.060166
	15	13	0.059261
	15	14	0.056572
	15	15	0.052173
	15	16	0.046189
	15	17	0.038793
	15	18	0.030202
	15	19	0.020674
	15	20	0.010501
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074292
	16	4	0.008078
	16	5	0.015906
	16	6	0.023241
	16	7	0.029860
	16	8	0.035563
	16	9	0.040180
	16	10	0.043576
	16	11	0.045654
	16	12	0.046353
	16	13	0.045654
	16	14	0.043576
	16	15	0.040180
	16	16	0.035563
	16	17	0.029860
	16	18	0.023241
	16	19	0.015906
	16	20	0.008078
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073587
	17	4	0.006041
	17	5	0.011896
	17	6	0.017385
	17	7	0.022340
	17	8	0.026611
	17	9	0.030071
	17	10	0.032618
	17	11	0.034176
	17	12	0.034700
	17	13	0.034176
	17	14	0.032618
	17	15	0.030071
	17	16	0.026611
	17	17	0.022340
	17	18	0.017385
	17	19	0.011896
	17	20	0.006041
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072527
	18	4	0.004294
	18	5	0.008456
	18	6	0.012358
	18	7	0.015882
	18	8	0.018921
	18	9	0.021383
	18	10	0.023196
	18	11	0.024306
	18	12	0.024679
	18	13	0.024306
	18	14	0.023196
	18	15	0.021383
	18	16	0.018921
	18	17	0.015882
	18	18	0.012358
	18	19	0.008456
	18	20	0.004294
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069485
	19	4	0.002753
	19	5	0.005421
	19	6	0.007923
	19	7	0.010183
	19	8	0.012132
	19	9	0.013712
	19	10	0.014875
	19	11	0.015587
	19	12	0.015827
	19	13	0.015587
	19	14	0.014875
	19	15	0.013712
	19	16	0.012132
	19	17	0.010183
	19	18	0.007923
	19	19	0.005421
	19	20	0.002753
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056955
	20	4	0.001344
	20	5	0.002647
	20	6	0.003868
	20	7	0.004972
	20	8	0.005924
	20	9	0.006696
	20	10	0.007264
	20	11	0.007612
	20	12	0.007729
	20	13	0.007612
	20	14	0.007264
	20	15	0.006696
	20	16	0.005924
	20	17	0.004972
	20	18	0.003868
	20	19	0.002647
	20	20	0.001344
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000269
	21	5	0.000529
	21	6	0.000773
	21	7	0.000994
	21	8	0.001184
	21	9	0.001338
	21	10	0.001452
	21	11	0.001521
	21	12	0.001544
	21	13	0.001521
	21	14	0.001452
	21	15	0.001338
	21	16	0.001184
	21	17	0.000994
	21	18	0.000773
	21	19	0.000529
	21	20	0.000269
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
