	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446844
	2	4	0.446349
	2	5	0.643219
	2	6	0.740979
	2	7	0.794715
	2	8	0.826494
	2	9	0.845992
	2	10	0.857796
	2	11	0.864174
	2	12	0.866194
	2	13	0.864174
	2	14	0.857796
	2	15	0.845992
	2	16	0.826494
	2	17	0.794715
	2	18	0.740979
	2	19	0.643219
	2	20	0.446349
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154486
	3	4	0.251958
	3	5	0.429168
	3	6	0.545375
	3	7	0.621075
	3	8	0.670705
	3	9	0.703101
	3	10	0.723445
	3	11	0.734663
	3	12	0.738251
	3	13	0.734663
	3	14	0.723445
	3	15	0.703101
	3	16	0.670705
	3	17	0.621075
	3	18	0.545375
	3	19	0.429168
	3	20	0.251958
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121708
	4	4	0.165219
	4	5	0.302989
	4	6	0.408141
	4	7	0.485031
	4	8	0.539795
	4	9	0.577640
	4	10	0.602310
	4	11	0.616224
	4	12	0.620721
	4	13	0.616224
	4	14	0.602310
	4	15	0.577640
	4	16	0.539795
	4	17	0.485031
	4	18	0.408141
	4	19	0.302989
	4	20	0.165219
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106446
	5	4	0.118027
	5	5	0.223820
	5	6	0.311667
	5	7	0.380927
	5	8	0.433341
	5	9	0.471254
	5	10	0.496777
	5	11	0.511468
	5	12	0.516262
	5	13	0.511468
	5	14	0.496777
	5	15	0.471254
	5	16	0.433341
	5	17	0.380927
	5	18	0.311667
	5	19	0.223820
	5	20	0.118027
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097578
	6	4	0.088479
	6	5	0.170549
	6	6	0.242034
	6	7	0.301183
	6	8	0.347887
	6	9	0.382849
	6	10	0.406989
	6	11	0.421117
	6	12	0.425766
	6	13	0.421117
	6	14	0.406989
	6	15	0.382849
	6	16	0.347887
	6	17	0.301183
	6	18	0.242034
	6	19	0.170549
	6	20	0.088479
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091658
	7	4	0.068193
	7	5	0.132585
	7	6	0.190261
	7	7	0.239478
	7	8	0.279488
	7	9	0.310188
	7	10	0.331795
	7	11	0.344604
	7	12	0.348846
	7	13	0.344604
	7	14	0.331795
	7	15	0.310188
	7	16	0.279488
	7	17	0.239478
	7	18	0.190261
	7	19	0.132585
	7	20	0.068193
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087386
	8	4	0.053418
	8	5	0.104366
	8	6	0.150775
	8	7	0.191169
	8	8	0.224660
	8	9	0.250809
	8	10	0.269470
	8	11	0.280639
	8	12	0.284356
	8	13	0.280639
	8	14	0.269470
	8	15	0.250809
	8	16	0.224660
	8	17	0.191169
	8	18	0.150775
	8	19	0.104366
	8	20	0.053418
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084163
	9	4	0.042238
	9	5	0.082765
	9	6	0.120067
	9	7	0.152954
	9	8	0.180582
	9	9	0.202417
	9	10	0.218153
	9	11	0.227638
	9	12	0.230805
	9	13	0.227638
	9	14	0.218153
	9	15	0.202417
	9	16	0.180582
	9	17	0.152954
	9	18	0.120067
	9	19	0.082765
	9	20	0.042238
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081665
	10	4	0.033567
	10	5	0.065893
	10	6	0.095844
	10	7	0.122470
	10	8	0.145038
	10	9	0.163023
	10	10	0.176074
	10	11	0.183979
	10	12	0.186626
	10	13	0.183979
	10	14	0.176074
	10	15	0.163023
	10	16	0.145038
	10	17	0.122470
	10	18	0.095844
	10	19	0.065893
	10	20	0.033567
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079695
	11	4	0.026729
	11	5	0.052530
	11	6	0.076536
	11	7	0.097995
	11	8	0.116292
	11	9	0.130956
	11	10	0.141648
	11	11	0.148147
	11	12	0.150326
	11	13	0.148147
	11	14	0.141648
	11	15	0.130956
	11	16	0.116292
	11	17	0.097995
	11	18	0.076536
	11	19	0.052530
	11	20	0.026729
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078124
	12	4	0.021273
	12	5	0.041838
	12	6	0.061027
	12	7	0.078241
	12	8	0.092977
	12	9	0.104832
	12	10	0.113505
	12	11	0.118789
	12	12	0.120563
	12	13	0.118789
	12	14	0.113505
	12	15	0.104832
	12	16	0.092977
	12	17	0.078241
	12	18	0.061027
	12	19	0.041838
	12	20	0.021273
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076859
	13	4	0.016882
	13	5	0.033217
	13	6	0.048487
	13	7	0.062219
	13	8	0.074005
	13	9	0.083512
	13	10	0.090483
	13	11	0.094736
	13	12	0.096166
	13	13	0.094736
	13	14	0.090483
	13	15	0.083512
	13	16	0.074005
	13	17	0.062219
	13	18	0.048487
	13	19	0.033217
	13	20	0.016882
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075832
	14	4	0.013319
	14	5	0.026215
	14	6	0.038284
	14	7	0.049155
	14	8	0.058503
	14	9	0.066056
	14	10	0.071602
	14	11	0.074990
	14	12	0.076130
	14	13	0.074990
	14	14	0.071602
	14	15	0.066056
	14	16	0.058503
	14	17	0.049155
	14	18	0.038284
	14	19	0.026215
	14	20	0.013319
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074987
	15	4	0.010404
	15	5	0.020481
	15	6	0.029920
	15	7	0.038431
	15	8	0.045759
	15	9	0.051686
	15	10	0.056043
	15	11	0.058707
	15	12	0.059603
	15	13	0.058707
	15	14	0.056043
	15	15	0.051686
	15	16	0.045759
	15	17	0.038431
	15	18	0.029920
	15	19	0.020481
	15	20	0.010404
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074268
	16	4	0.007993
	16	5	0.015738
	16	6	0.022996
	16	7	0.029545
	16	8	0.035187
	16	9	0.039756
	16	10	0.043116
	16	11	0.045172
	16	12	0.045863
	16	13	0.045172
	16	14	0.043116
	16	15	0.039756
	16	16	0.035187
	16	17	0.029545
	16	18	0.022996
	16	19	0.015738
	16	20	0.007993
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073566
	17	4	0.005971
	17	5	0.011757
	17	6	0.017182
	17	7	0.022079
	17	8	0.026300
	17	9	0.029720
	17	10	0.032236
	17	11	0.033776
	17	12	0.034294
	17	13	0.033776
	17	14	0.032236
	17	15	0.029720
	17	16	0.026300
	17	17	0.022079
	17	18	0.017182
	17	19	0.011757
	17	20	0.005971
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072511
	18	4	0.004240
	18	5	0.008349
	18	6	0.012202
	18	7	0.015681
	18	8	0.018681
	18	9	0.021113
	18	10	0.022902
	18	11	0.023998
	18	12	0.024367
	18	13	0.023998
	18	14	0.022902
	18	15	0.021113
	18	16	0.018681
	18	17	0.015681
	18	18	0.012202
	18	19	0.008349
	18	20	0.004240
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069474
	19	4	0.002716
	19	5	0.005348
	19	6	0.007817
	19	7	0.010046
	19	8	0.011969
	19	9	0.013528
	19	10	0.014676
	19	11	0.015378
	19	12	0.015615
	19	13	0.015378
	19	14	0.014676
	19	15	0.013528
	19	16	0.011969
	19	17	0.010046
	19	18	0.007817
	19	19	0.005348
	19	20	0.002716
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056949
	20	4	0.001325
	20	5	0.002610
	20	6	0.003815
	20	7	0.004903
	20	8	0.005842
	20	9	0.006603
	20	10	0.007163
	20	11	0.007506
	20	12	0.007621
	20	13	0.007506
	20	14	0.007163
	20	15	0.006603
	20	16	0.005842
	20	17	0.004903
	20	18	0.003815
	20	19	0.002610
	20	20	0.001325
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000265
	21	5	0.000521
	21	6	0.000762
	21	7	0.000980
	21	8	0.001167
	21	9	0.001319
	21	10	0.001431
	21	11	0.001500
	21	12	0.001523
	21	13	0.001500
	21	14	0.001431
	21	15	0.001319
	21	16	0.001167
	21	17	0.000980
	21	18	0.000762
	21	19	0.000521
	21	20	0.000265
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
