	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446831
	2	4	0.446305
	2	5	0.643131
	2	6	0.740852
	2	7	0.794551
	2	8	0.826299
	2	9	0.845772
	2	10	0.857557
	2	11	0.863923
	2	12	0.865940
	2	13	0.863923
	2	14	0.857557
	2	15	0.845772
	2	16	0.826299
	2	17	0.794551
	2	18	0.740852
	2	19	0.643131
	2	20	0.446305
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154460
	3	4	0.251871
	3	5	0.428996
	3	6	0.545124
	3	7	0.620752
	3	8	0.670320
	3	9	0.702667
	3	10	0.722973
	3	11	0.734169
	3	12	0.737748
	3	13	0.734169
	3	14	0.722973
	3	15	0.702667
	3	16	0.670320
	3	17	0.620752
	3	18	0.545124
	3	19	0.428996
	3	20	0.251871
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121671
	4	4	0.165091
	4	5	0.302737
	4	6	0.407773
	4	7	0.484558
	4	8	0.539231
	4	9	0.577002
	4	10	0.601618
	4	11	0.615500
	4	12	0.619985
	4	13	0.615500
	4	14	0.601618
	4	15	0.577002
	4	16	0.539231
	4	17	0.484558
	4	18	0.407773
	4	19	0.302737
	4	20	0.165091
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106398
	5	4	0.117862
	5	5	0.223495
	5	6	0.311192
	5	7	0.380316
	5	8	0.432613
	5	9	0.470432
	5	10	0.495884
	5	11	0.510532
	5	12	0.515312
	5	13	0.510532
	5	14	0.495884
	5	15	0.470432
	5	16	0.432613
	5	17	0.380316
	5	18	0.311192
	5	19	0.223495
	5	20	0.117862
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097520
	6	4	0.088282
	6	5	0.170160
	6	6	0.241466
	6	7	0.300451
	6	8	0.347016
	6	9	0.381864
	6	10	0.405920
	6	11	0.419997
	6	12	0.424628
	6	13	0.419997
	6	14	0.405920
	6	15	0.381864
	6	16	0.347016
	6	17	0.300451
	6	18	0.241466
	6	19	0.170160
	6	20	0.088282
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091593
	7	4	0.067968
	7	5	0.132142
	7	6	0.189613
	7	7	0.238646
	7	8	0.278496
	7	9	0.309067
	7	10	0.330578
	7	11	0.343329
	7	12	0.347551
	7	13	0.343329
	7	14	0.330578
	7	15	0.309067
	7	16	0.278496
	7	17	0.238646
	7	18	0.189613
	7	19	0.132142
	7	20	0.067968
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087314
	8	4	0.053171
	8	5	0.103881
	8	6	0.150066
	8	7	0.190258
	8	8	0.223573
	8	9	0.249581
	8	10	0.268137
	8	11	0.279243
	8	12	0.282938
	8	13	0.279243
	8	14	0.268137
	8	15	0.249581
	8	16	0.223573
	8	17	0.190258
	8	18	0.150066
	8	19	0.103881
	8	20	0.053171
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084087
	9	4	0.041977
	9	5	0.082251
	9	6	0.119315
	9	7	0.151987
	9	8	0.179430
	9	9	0.201114
	9	10	0.216740
	9	11	0.226157
	9	12	0.229301
	9	13	0.226157
	9	14	0.216740
	9	15	0.201114
	9	16	0.179430
	9	17	0.151987
	9	18	0.119315
	9	19	0.082251
	9	20	0.041977
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081586
	10	4	0.033298
	10	5	0.065362
	10	6	0.095068
	10	7	0.121472
	10	8	0.143849
	10	9	0.161679
	10	10	0.174616
	10	11	0.182451
	10	12	0.185074
	10	13	0.182451
	10	14	0.174616
	10	15	0.161679
	10	16	0.143849
	10	17	0.121472
	10	18	0.095068
	10	19	0.065362
	10	20	0.033298
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079616
	11	4	0.026458
	11	5	0.051996
	11	6	0.075756
	11	7	0.096992
	11	8	0.115097
	11	9	0.129604
	11	10	0.140182
	11	11	0.146610
	11	12	0.148766
	11	13	0.146610
	11	14	0.140182
	11	15	0.129604
	11	16	0.115097
	11	17	0.096992
	11	18	0.075756
	11	19	0.051996
	11	20	0.026458
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078046
	12	4	0.021008
	12	5	0.041315
	12	6	0.060261
	12	7	0.077257
	12	8	0.091804
	12	9	0.103507
	12	10	0.112067
	12	11	0.117282
	12	12	0.119033
	12	13	0.117282
	12	14	0.112067
	12	15	0.103507
	12	16	0.091804
	12	17	0.077257
	12	18	0.060261
	12	19	0.041315
	12	20	0.021008
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076785
	13	4	0.016627
	13	5	0.032717
	13	6	0.047755
	13	7	0.061278
	13	8	0.072883
	13	9	0.082244
	13	10	0.089107
	13	11	0.093294
	13	12	0.094702
	13	13	0.093294
	13	14	0.089107
	13	15	0.082244
	13	16	0.072883
	13	17	0.061278
	13	18	0.047755
	13	19	0.032717
	13	20	0.016627
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075763
	14	4	0.013082
	14	5	0.025749
	14	6	0.037603
	14	7	0.048279
	14	8	0.057459
	14	9	0.064875
	14	10	0.070322
	14	11	0.073648
	14	12	0.074767
	14	13	0.073648
	14	14	0.070322
	14	15	0.064875
	14	16	0.057459
	14	17	0.048279
	14	18	0.037603
	14	19	0.025749
	14	20	0.013082
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074925
	15	4	0.010190
	15	5	0.020061
	15	6	0.029305
	15	7	0.037641
	15	8	0.044816
	15	9	0.050621
	15	10	0.054887
	15	11	0.057496
	15	12	0.058373
	15	13	0.057496
	15	14	0.054887
	15	15	0.050621
	15	16	0.044816
	15	17	0.037641
	15	18	0.029305
	15	19	0.020061
	15	20	0.010190
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074213
	16	4	0.007807
	16	5	0.015372
	16	6	0.022461
	16	7	0.028858
	16	8	0.034368
	16	9	0.038830
	16	10	0.042111
	16	11	0.044119
	16	12	0.044794
	16	13	0.044119
	16	14	0.042111
	16	15	0.038830
	16	16	0.034368
	16	17	0.028858
	16	18	0.022461
	16	19	0.015372
	16	20	0.007807
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073521
	17	4	0.005817
	17	5	0.011455
	17	6	0.016740
	17	7	0.021510
	17	8	0.025623
	17	9	0.028954
	17	10	0.031405
	17	11	0.032905
	17	12	0.033410
	17	13	0.032905
	17	14	0.031405
	17	15	0.028954
	17	16	0.025623
	17	17	0.021510
	17	18	0.016740
	17	19	0.011455
	17	20	0.005817
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072476
	18	4	0.004121
	18	5	0.008116
	18	6	0.011861
	18	7	0.015243
	18	8	0.018160
	18	9	0.020523
	18	10	0.022263
	18	11	0.023327
	18	12	0.023686
	18	13	0.023327
	18	14	0.022263
	18	15	0.020523
	18	16	0.018160
	18	17	0.015243
	18	18	0.011861
	18	19	0.008116
	18	20	0.004121
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069450
	19	4	0.002635
	19	5	0.005190
	19	6	0.007586
	19	7	0.009749
	19	8	0.011615
	19	9	0.013128
	19	10	0.014241
	19	11	0.014923
	19	12	0.015153
	19	13	0.014923
	19	14	0.014241
	19	15	0.013128
	19	16	0.011615
	19	17	0.009749
	19	18	0.007586
	19	19	0.005190
	19	20	0.002635
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056938
	20	4	0.001285
	20	5	0.002530
	20	6	0.003698
	20	7	0.004753
	20	8	0.005663
	20	9	0.006400
	20	10	0.006944
	20	11	0.007276
	20	12	0.007388
	20	13	0.007276
	20	14	0.006944
	20	15	0.006400
	20	16	0.005663
	20	17	0.004753
	20	18	0.003698
	20	19	0.002530
	20	20	0.001285
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000257
	21	5	0.000505
	21	6	0.000738
	21	7	0.000949
	21	8	0.001131
	21	9	0.001278
	21	10	0.001387
	21	11	0.001453
	21	12	0.001475
	21	13	0.001453
	21	14	0.001387
	21	15	0.001278
	21	16	0.001131
	21	17	0.000949
	21	18	0.000738
	21	19	0.000505
	21	20	0.000257
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
