	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446857
	2	4	0.446394
	2	5	0.643307
	2	6	0.741108
	2	7	0.794881
	2	8	0.826692
	2	9	0.846216
	2	10	0.858039
	2	11	0.864428
	2	12	0.866453
	2	13	0.864428
	2	14	0.858039
	2	15	0.846216
	2	16	0.826692
	2	17	0.794881
	2	18	0.741108
	2	19	0.643307
	2	20	0.446394
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154512
	3	4	0.252047
	3	5	0.429342
	3	6	0.545630
	3	7	0.621403
	3	8	0.671096
	3	9	0.703543
	3	10	0.723924
	3	11	0.735166
	3	12	0.738761
	3	13	0.735166
	3	14	0.723924
	3	15	0.703543
	3	16	0.671096
	3	17	0.621403
	3	18	0.545630
	3	19	0.429342
	3	20	0.252047
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121746
	4	4	0.165349
	4	5	0.303245
	4	6	0.408515
	4	7	0.485512
	4	8	0.540368
	4	9	0.578287
	4	10	0.603013
	4	11	0.616961
	4	12	0.621469
	4	13	0.616961
	4	14	0.603013
	4	15	0.578287
	4	16	0.540368
	4	17	0.485512
	4	18	0.408515
	4	19	0.303245
	4	20	0.165349
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106495
	5	4	0.118195
	5	5	0.224151
	5	6	0.312150
	5	7	0.381548
	5	8	0.434081
	5	9	0.472091
	5	10	0.497685
	5	11	0.512419
	5	12	0.517228
	5	13	0.512419
	5	14	0.497685
	5	15	0.472091
	5	16	0.434081
	5	17	0.381548
	5	18	0.312150
	5	19	0.224151
	5	20	0.118195
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097637
	6	4	0.088681
	6	5	0.170946
	6	6	0.242614
	6	7	0.301928
	6	8	0.348775
	6	9	0.383853
	6	10	0.408078
	6	11	0.422259
	6	12	0.426925
	6	13	0.422259
	6	14	0.408078
	6	15	0.383853
	6	16	0.348775
	6	17	0.301928
	6	18	0.242614
	6	19	0.170946
	6	20	0.088681
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091725
	7	4	0.068423
	7	5	0.133037
	7	6	0.190922
	7	7	0.240328
	7	8	0.280501
	7	9	0.311333
	7	10	0.333037
	7	11	0.345906
	7	12	0.350168
	7	13	0.345906
	7	14	0.333037
	7	15	0.311333
	7	16	0.280501
	7	17	0.240328
	7	18	0.190922
	7	19	0.133037
	7	20	0.068423
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087460
	8	4	0.053670
	8	5	0.104863
	8	6	0.151500
	8	7	0.192102
	8	8	0.225771
	8	9	0.252065
	8	10	0.270833
	8	11	0.282068
	8	12	0.285807
	8	13	0.282068
	8	14	0.270833
	8	15	0.252065
	8	16	0.225771
	8	17	0.192102
	8	18	0.151500
	8	19	0.104863
	8	20	0.053670
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084241
	9	4	0.042506
	9	5	0.083293
	9	6	0.120839
	9	7	0.153945
	9	8	0.181764
	9	9	0.203753
	9	10	0.219603
	9	11	0.229157
	9	12	0.232348
	9	13	0.229157
	9	14	0.219603
	9	15	0.203753
	9	16	0.181764
	9	17	0.153945
	9	18	0.120839
	9	19	0.083293
	9	20	0.042506
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081746
	10	4	0.033844
	10	5	0.066439
	10	6	0.096641
	10	7	0.123495
	10	8	0.146260
	10	9	0.164404
	10	10	0.177573
	10	11	0.185550
	10	12	0.188221
	10	13	0.185550
	10	14	0.177573
	10	15	0.164404
	10	16	0.146260
	10	17	0.123495
	10	18	0.096641
	10	19	0.066439
	10	20	0.033844
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079777
	11	4	0.027008
	11	5	0.053080
	11	6	0.077340
	11	7	0.099029
	11	8	0.117524
	11	9	0.132348
	11	10	0.143159
	11	11	0.149730
	11	12	0.151934
	11	13	0.149730
	11	14	0.143159
	11	15	0.132348
	11	16	0.117524
	11	17	0.099029
	11	18	0.077340
	11	19	0.053080
	11	20	0.027008
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078204
	12	4	0.021548
	12	5	0.042379
	12	6	0.061817
	12	7	0.079257
	12	8	0.094188
	12	9	0.106202
	12	10	0.114991
	12	11	0.120347
	12	12	0.122145
	12	13	0.120347
	12	14	0.114991
	12	15	0.106202
	12	16	0.094188
	12	17	0.079257
	12	18	0.061817
	12	19	0.042379
	12	20	0.021548
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076936
	13	4	0.017145
	13	5	0.033736
	13	6	0.049245
	13	7	0.063193
	13	8	0.075167
	13	9	0.084825
	13	10	0.091908
	13	11	0.096230
	13	12	0.097682
	13	13	0.096230
	13	14	0.091908
	13	15	0.084825
	13	16	0.075167
	13	17	0.063193
	13	18	0.049245
	13	19	0.033736
	13	20	0.017145
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075904
	14	4	0.013564
	14	5	0.026699
	14	6	0.038992
	14	7	0.050065
	14	8	0.059587
	14	9	0.067281
	14	10	0.072932
	14	11	0.076384
	14	12	0.077545
	14	13	0.076384
	14	14	0.072932
	14	15	0.067281
	14	16	0.059587
	14	17	0.050065
	14	18	0.038992
	14	19	0.026699
	14	20	0.013564
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075052
	15	4	0.010626
	15	5	0.020919
	15	6	0.030560
	15	7	0.039254
	15	8	0.046739
	15	9	0.052795
	15	10	0.057246
	15	11	0.059968
	15	12	0.060883
	15	13	0.059968
	15	14	0.057246
	15	15	0.052795
	15	16	0.046739
	15	17	0.039254
	15	18	0.030560
	15	19	0.020919
	15	20	0.010626
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074324
	16	4	0.008187
	16	5	0.016119
	16	6	0.023554
	16	7	0.030262
	16	8	0.036042
	16	9	0.040721
	16	10	0.044164
	16	11	0.046270
	16	12	0.046978
	16	13	0.046270
	16	14	0.044164
	16	15	0.040721
	16	16	0.036042
	16	17	0.030262
	16	18	0.023554
	16	19	0.016119
	16	20	0.008187
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073613
	17	4	0.006131
	17	5	0.012073
	17	6	0.017644
	17	7	0.022673
	17	8	0.027008
	17	9	0.030520
	17	10	0.033105
	17	11	0.034686
	17	12	0.035219
	17	13	0.034686
	17	14	0.033105
	17	15	0.030520
	17	16	0.027008
	17	17	0.022673
	17	18	0.017644
	17	19	0.012073
	17	20	0.006131
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072547
	18	4	0.004363
	18	5	0.008592
	18	6	0.012558
	18	7	0.016139
	18	8	0.019227
	18	9	0.021729
	18	10	0.023572
	18	11	0.024699
	18	12	0.025079
	18	13	0.024699
	18	14	0.023572
	18	15	0.021729
	18	16	0.019227
	18	17	0.016139
	18	18	0.012558
	18	19	0.008592
	18	20	0.004363
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069498
	19	4	0.002800
	19	5	0.005514
	19	6	0.008059
	19	7	0.010357
	19	8	0.012340
	19	9	0.013947
	19	10	0.015131
	19	11	0.015855
	19	12	0.016099
	19	13	0.015855
	19	14	0.015131
	19	15	0.013947
	19	16	0.012340
	19	17	0.010357
	19	18	0.008059
	19	19	0.005514
	19	20	0.002800
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056962
	20	4	0.001368
	20	5	0.002694
	20	6	0.003937
	20	7	0.005060
	20	8	0.006029
	20	9	0.006815
	20	10	0.007393
	20	11	0.007747
	20	12	0.007866
	20	13	0.007747
	20	14	0.007393
	20	15	0.006815
	20	16	0.006029
	20	17	0.005060
	20	18	0.003937
	20	19	0.002694
	20	20	0.001368
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000273
	21	5	0.000538
	21	6	0.000787
	21	7	0.001011
	21	8	0.001205
	21	9	0.001362
	21	10	0.001478
	21	11	0.001548
	21	12	0.001572
	21	13	0.001548
	21	14	0.001478
	21	15	0.001362
	21	16	0.001205
	21	17	0.001011
	21	18	0.000787
	21	19	0.000538
	21	20	0.000273
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
