	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446861
	2	4	0.446409
	2	5	0.643336
	2	6	0.741150
	2	7	0.794935
	2	8	0.826756
	2	9	0.846289
	2	10	0.858118
	2	11	0.864511
	2	12	0.866537
	2	13	0.864511
	2	14	0.858118
	2	15	0.846289
	2	16	0.826756
	2	17	0.794935
	2	18	0.741150
	2	19	0.643336
	2	20	0.446409
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154520
	3	4	0.252075
	3	5	0.429399
	3	6	0.545712
	3	7	0.621510
	3	8	0.671222
	3	9	0.703686
	3	10	0.724079
	3	11	0.735329
	3	12	0.738926
	3	13	0.735329
	3	14	0.724079
	3	15	0.703686
	3	16	0.671222
	3	17	0.621510
	3	18	0.545712
	3	19	0.429399
	3	20	0.252075
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121759
	4	4	0.165391
	4	5	0.303328
	4	6	0.408637
	4	7	0.485668
	4	8	0.540554
	4	9	0.578498
	4	10	0.603241
	4	11	0.617200
	4	12	0.621712
	4	13	0.617200
	4	14	0.603241
	4	15	0.578498
	4	16	0.540554
	4	17	0.485668
	4	18	0.408637
	4	19	0.303328
	4	20	0.165391
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106511
	5	4	0.118249
	5	5	0.224258
	5	6	0.312307
	5	7	0.381750
	5	8	0.434322
	5	9	0.472363
	5	10	0.497980
	5	11	0.512729
	5	12	0.517542
	5	13	0.512729
	5	14	0.497980
	5	15	0.472363
	5	16	0.434322
	5	17	0.381750
	5	18	0.312307
	5	19	0.224258
	5	20	0.118249
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097656
	6	4	0.088746
	6	5	0.171075
	6	6	0.242803
	6	7	0.302170
	6	8	0.349064
	6	9	0.384179
	6	10	0.408433
	6	11	0.422631
	6	12	0.427302
	6	13	0.422631
	6	14	0.408433
	6	15	0.384179
	6	16	0.349064
	6	17	0.302170
	6	18	0.242803
	6	19	0.171075
	6	20	0.088746
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091747
	7	4	0.068497
	7	5	0.133185
	7	6	0.191137
	7	7	0.240605
	7	8	0.280831
	7	9	0.311706
	7	10	0.333442
	7	11	0.346330
	7	12	0.350598
	7	13	0.346330
	7	14	0.333442
	7	15	0.311706
	7	16	0.280831
	7	17	0.240605
	7	18	0.191137
	7	19	0.133185
	7	20	0.068497
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087484
	8	4	0.053752
	8	5	0.105024
	8	6	0.151737
	8	7	0.192406
	8	8	0.226134
	8	9	0.252475
	8	10	0.271278
	8	11	0.282534
	8	12	0.286280
	8	13	0.282534
	8	14	0.271278
	8	15	0.252475
	8	16	0.226134
	8	17	0.192406
	8	18	0.151737
	8	19	0.105024
	8	20	0.053752
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084267
	9	4	0.042594
	9	5	0.083465
	9	6	0.121091
	9	7	0.154269
	9	8	0.182150
	9	9	0.204189
	9	10	0.220076
	9	11	0.229653
	9	12	0.232851
	9	13	0.229653
	9	14	0.220076
	9	15	0.204189
	9	16	0.182150
	9	17	0.154269
	9	18	0.121091
	9	19	0.083465
	9	20	0.042594
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081772
	10	4	0.033935
	10	5	0.066617
	10	6	0.096902
	10	7	0.123831
	10	8	0.146660
	10	9	0.164856
	10	10	0.178064
	10	11	0.186064
	10	12	0.188743
	10	13	0.186064
	10	14	0.178064
	10	15	0.164856
	10	16	0.146660
	10	17	0.123831
	10	18	0.096902
	10	19	0.066617
	10	20	0.033935
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079804
	11	4	0.027100
	11	5	0.053260
	11	6	0.077604
	11	7	0.099368
	11	8	0.117928
	11	9	0.132805
	11	10	0.143654
	11	11	0.150249
	11	12	0.152461
	11	13	0.150249
	11	14	0.143654
	11	15	0.132805
	11	16	0.117928
	11	17	0.099368
	11	18	0.077604
	11	19	0.053260
	11	20	0.027100
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078231
	12	4	0.021638
	12	5	0.042557
	12	6	0.062077
	12	7	0.079591
	12	8	0.094586
	12	9	0.106651
	12	10	0.115479
	12	11	0.120858
	12	12	0.122664
	12	13	0.120858
	12	14	0.115479
	12	15	0.106651
	12	16	0.094586
	12	17	0.079591
	12	18	0.062077
	12	19	0.042557
	12	20	0.021638
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076961
	13	4	0.017232
	13	5	0.033907
	13	6	0.049494
	13	7	0.063514
	13	8	0.075549
	13	9	0.085257
	13	10	0.092376
	13	11	0.096721
	13	12	0.098181
	13	13	0.096721
	13	14	0.092376
	13	15	0.085257
	13	16	0.075549
	13	17	0.063514
	13	18	0.049494
	13	19	0.033907
	13	20	0.017232
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075927
	14	4	0.013645
	14	5	0.026858
	14	6	0.039225
	14	7	0.050364
	14	8	0.059943
	14	9	0.067685
	14	10	0.073370
	14	11	0.076843
	14	12	0.078011
	14	13	0.076843
	14	14	0.073370
	14	15	0.067685
	14	16	0.059943
	14	17	0.050364
	14	18	0.039225
	14	19	0.026858
	14	20	0.013645
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075073
	15	4	0.010699
	15	5	0.021064
	15	6	0.030771
	15	7	0.039526
	15	8	0.047062
	15	9	0.053160
	15	10	0.057643
	15	11	0.060383
	15	12	0.061305
	15	13	0.060383
	15	14	0.057643
	15	15	0.053160
	15	16	0.047062
	15	17	0.039526
	15	18	0.030771
	15	19	0.021064
	15	20	0.010699
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074343
	16	4	0.008251
	16	5	0.016245
	16	6	0.023738
	16	7	0.030498
	16	8	0.036324
	16	9	0.041040
	16	10	0.044510
	16	11	0.046632
	16	12	0.047346
	16	13	0.046632
	16	14	0.044510
	16	15	0.041040
	16	16	0.036324
	16	17	0.030498
	16	18	0.023738
	16	19	0.016245
	16	20	0.008251
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073628
	17	4	0.006184
	17	5	0.012178
	17	6	0.017797
	17	7	0.022869
	17	8	0.027242
	17	9	0.030785
	17	10	0.033392
	17	11	0.034987
	17	12	0.035524
	17	13	0.034987
	17	14	0.033392
	17	15	0.030785
	17	16	0.027242
	17	17	0.022869
	17	18	0.017797
	17	19	0.012178
	17	20	0.006184
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072559
	18	4	0.004404
	18	5	0.008673
	18	6	0.012676
	18	7	0.016290
	18	8	0.019408
	18	9	0.021934
	18	10	0.023793
	18	11	0.024931
	18	12	0.025314
	18	13	0.024931
	18	14	0.023793
	18	15	0.021934
	18	16	0.019408
	18	17	0.016290
	18	18	0.012676
	18	19	0.008673
	18	20	0.004404
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069506
	19	4	0.002828
	19	5	0.005568
	19	6	0.008139
	19	7	0.010460
	19	8	0.012463
	19	9	0.014086
	19	10	0.015281
	19	11	0.016013
	19	12	0.016259
	19	13	0.016013
	19	14	0.015281
	19	15	0.014086
	19	16	0.012463
	19	17	0.010460
	19	18	0.008139
	19	19	0.005568
	19	20	0.002828
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056966
	20	4	0.001382
	20	5	0.002721
	20	6	0.003978
	20	7	0.005112
	20	8	0.006091
	20	9	0.006885
	20	10	0.007469
	20	11	0.007827
	20	12	0.007947
	20	13	0.007827
	20	14	0.007469
	20	15	0.006885
	20	16	0.006091
	20	17	0.005112
	20	18	0.003978
	20	19	0.002721
	20	20	0.001382
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000276
	21	5	0.000544
	21	6	0.000795
	21	7	0.001022
	21	8	0.001218
	21	9	0.001376
	21	10	0.001493
	21	11	0.001565
	21	12	0.001589
	21	13	0.001565
	21	14	0.001493
	21	15	0.001376
	21	16	0.001218
	21	17	0.001022
	21	18	0.000795
	21	19	0.000544
	21	20	0.000276
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
