	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446792
	2	4	0.446171
	2	5	0.642867
	2	6	0.740465
	2	7	0.794054
	2	8	0.825706
	2	9	0.845102
	2	10	0.856829
	2	11	0.863161
	2	12	0.865166
	2	13	0.863161
	2	14	0.856829
	2	15	0.845102
	2	16	0.825706
	2	17	0.794054
	2	18	0.740465
	2	19	0.642867
	2	20	0.446171
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154383
	3	4	0.251606
	3	5	0.428474
	3	6	0.544361
	3	7	0.619772
	3	8	0.669152
	3	9	0.701346
	3	10	0.721540
	3	11	0.732667
	3	12	0.736224
	3	13	0.732667
	3	14	0.721540
	3	15	0.701346
	3	16	0.669152
	3	17	0.619772
	3	18	0.544361
	3	19	0.428474
	3	20	0.251606
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121558
	4	4	0.164704
	4	5	0.301974
	4	6	0.406658
	4	7	0.483124
	4	8	0.537522
	4	9	0.575071
	4	10	0.599522
	4	11	0.613303
	4	12	0.617754
	4	13	0.613303
	4	14	0.599522
	4	15	0.575071
	4	16	0.537522
	4	17	0.483124
	4	18	0.406658
	4	19	0.301974
	4	20	0.164704
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106252
	5	4	0.117364
	5	5	0.222514
	5	6	0.309756
	5	7	0.378471
	5	8	0.430414
	5	9	0.467946
	5	10	0.493187
	5	11	0.507705
	5	12	0.512441
	5	13	0.507705
	5	14	0.493187
	5	15	0.467946
	5	16	0.430414
	5	17	0.378471
	5	18	0.309756
	5	19	0.222514
	5	20	0.117364
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097346
	6	4	0.087686
	6	5	0.168988
	6	6	0.239752
	6	7	0.298248
	6	8	0.344390
	6	9	0.378895
	6	10	0.402699
	6	11	0.416621
	6	12	0.421200
	6	13	0.416621
	6	14	0.402699
	6	15	0.378895
	6	16	0.344390
	6	17	0.298248
	6	18	0.239752
	6	19	0.168988
	6	20	0.087686
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091395
	7	4	0.067293
	7	5	0.130813
	7	6	0.187670
	7	7	0.236147
	7	8	0.275518
	7	9	0.305700
	7	10	0.326925
	7	11	0.339500
	7	12	0.343663
	7	13	0.339500
	7	14	0.326925
	7	15	0.305700
	7	16	0.275518
	7	17	0.236147
	7	18	0.187670
	7	19	0.130813
	7	20	0.067293
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087099
	8	4	0.052435
	8	5	0.102431
	8	6	0.147946
	8	7	0.187533
	8	8	0.220326
	8	9	0.245909
	8	10	0.264153
	8	11	0.275068
	8	12	0.278698
	8	13	0.275068
	8	14	0.264153
	8	15	0.245909
	8	16	0.220326
	8	17	0.187533
	8	18	0.147946
	8	19	0.102431
	8	20	0.052435
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.083860
	9	4	0.041200
	9	5	0.080720
	9	6	0.117077
	9	7	0.149109
	9	8	0.176000
	9	9	0.197237
	9	10	0.212533
	9	11	0.221748
	9	12	0.224824
	9	13	0.221748
	9	14	0.212533
	9	15	0.197237
	9	16	0.176000
	9	17	0.149109
	9	18	0.117077
	9	19	0.080720
	9	20	0.041200
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081353
	10	4	0.032500
	10	5	0.063791
	10	6	0.092770
	10	7	0.118518
	10	8	0.140329
	10	9	0.157699
	10	10	0.170297
	10	11	0.177925
	10	12	0.180478
	10	13	0.177925
	10	14	0.170297
	10	15	0.157699
	10	16	0.140329
	10	17	0.118518
	10	18	0.092770
	10	19	0.063791
	10	20	0.032500
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079383
	11	4	0.025660
	11	5	0.050423
	11	6	0.073457
	11	7	0.094037
	11	8	0.111574
	11	9	0.125622
	11	10	0.135861
	11	11	0.142082
	11	12	0.144168
	11	13	0.142082
	11	14	0.135861
	11	15	0.125622
	11	16	0.111574
	11	17	0.094037
	11	18	0.073457
	11	19	0.050423
	11	20	0.025660
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077819
	12	4	0.020228
	12	5	0.039780
	12	6	0.058018
	12	7	0.074373
	12	8	0.088367
	12	9	0.099621
	12	10	0.107850
	12	11	0.112863
	12	12	0.114546
	12	13	0.112863
	12	14	0.107850
	12	15	0.099621
	12	16	0.088367
	12	17	0.074373
	12	18	0.058018
	12	19	0.039780
	12	20	0.020228
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076569
	13	4	0.015886
	13	5	0.031256
	13	6	0.045620
	13	7	0.058533
	13	8	0.069613
	13	9	0.078546
	13	10	0.085095
	13	11	0.089090
	13	12	0.090432
	13	13	0.089090
	13	14	0.085095
	13	15	0.078546
	13	16	0.069613
	13	17	0.058533
	13	18	0.045620
	13	19	0.031256
	13	20	0.015886
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075562
	14	4	0.012395
	14	5	0.024396
	14	6	0.035625
	14	7	0.045737
	14	8	0.054429
	14	9	0.061451
	14	10	0.066605
	14	11	0.069754
	14	12	0.070812
	14	13	0.069754
	14	14	0.066605
	14	15	0.061451
	14	16	0.054429
	14	17	0.045737
	14	18	0.035625
	14	19	0.024396
	14	20	0.012395
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074745
	15	4	0.009573
	15	5	0.018846
	15	6	0.027529
	15	7	0.035357
	15	8	0.042095
	15	9	0.047544
	15	10	0.051549
	15	11	0.053997
	15	12	0.054820
	15	13	0.053997
	15	14	0.051549
	15	15	0.047544
	15	16	0.042095
	15	17	0.035357
	15	18	0.027529
	15	19	0.018846
	15	20	0.009573
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074058
	16	4	0.007273
	16	5	0.014320
	16	6	0.020923
	16	7	0.026881
	16	8	0.032012
	16	9	0.036166
	16	10	0.039221
	16	11	0.041089
	16	12	0.041718
	16	13	0.041089
	16	14	0.039221
	16	15	0.036166
	16	16	0.032012
	16	17	0.026881
	16	18	0.020923
	16	19	0.014320
	16	20	0.007273
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073393
	17	4	0.005377
	17	5	0.010587
	17	6	0.015472
	17	7	0.019880
	17	8	0.023680
	17	9	0.026758
	17	10	0.029022
	17	11	0.030408
	17	12	0.030874
	17	13	0.030408
	17	14	0.029022
	17	15	0.026758
	17	16	0.023680
	17	17	0.019880
	17	18	0.015472
	17	19	0.010587
	17	20	0.005377
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072378
	18	4	0.003783
	18	5	0.007450
	18	6	0.010889
	18	7	0.013993
	18	8	0.016669
	18	9	0.018838
	18	10	0.020434
	18	11	0.021411
	18	12	0.021740
	18	13	0.021411
	18	14	0.020434
	18	15	0.018838
	18	16	0.016669
	18	17	0.013993
	18	18	0.010889
	18	19	0.007450
	18	20	0.003783
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069384
	19	4	0.002407
	19	5	0.004739
	19	6	0.006927
	19	7	0.008902
	19	8	0.010606
	19	9	0.011987
	19	10	0.013003
	19	11	0.013625
	19	12	0.013835
	19	13	0.013625
	19	14	0.013003
	19	15	0.011987
	19	16	0.010606
	19	17	0.008902
	19	18	0.006927
	19	19	0.004739
	19	20	0.002407
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056904
	20	4	0.001169
	20	5	0.002302
	20	6	0.003365
	20	7	0.004325
	20	8	0.005153
	20	9	0.005824
	20	10	0.006318
	20	11	0.006621
	20	12	0.006723
	20	13	0.006621
	20	14	0.006318
	20	15	0.005824
	20	16	0.005153
	20	17	0.004325
	20	18	0.003365
	20	19	0.002302
	20	20	0.001169
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000233
	21	5	0.000459
	21	6	0.000671
	21	7	0.000863
	21	8	0.001028
	21	9	0.001162
	21	10	0.001260
	21	11	0.001320
	21	12	0.001341
	21	13	0.001320
	21	14	0.001260
	21	15	0.001162
	21	16	0.001028
	21	17	0.000863
	21	18	0.000671
	21	19	0.000459
	21	20	0.000233
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
