	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446656
	2	4	0.445707
	2	5	0.641953
	2	6	0.739129
	2	7	0.792337
	2	8	0.823660
	2	9	0.842789
	2	10	0.854320
	2	11	0.860531
	2	12	0.862495
	2	13	0.860531
	2	14	0.854320
	2	15	0.842789
	2	16	0.823660
	2	17	0.792337
	2	18	0.739129
	2	19	0.641953
	2	20	0.445707
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154116
	3	4	0.250695
	3	5	0.426681
	3	6	0.541739
	3	7	0.616401
	3	8	0.665134
	3	9	0.696804
	3	10	0.716611
	3	11	0.727502
	3	12	0.730979
	3	13	0.727502
	3	14	0.716611
	3	15	0.696804
	3	16	0.665134
	3	17	0.616401
	3	18	0.541739
	3	19	0.426681
	3	20	0.250695
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121170
	4	4	0.163379
	4	5	0.299364
	4	6	0.402843
	4	7	0.478220
	4	8	0.531677
	4	9	0.568463
	4	10	0.592352
	4	11	0.605789
	4	12	0.610124
	4	13	0.605789
	4	14	0.592352
	4	15	0.568463
	4	16	0.531677
	4	17	0.478220
	4	18	0.402843
	4	19	0.299364
	4	20	0.163379
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.105757
	5	4	0.115671
	5	5	0.219180
	5	6	0.304883
	5	7	0.372206
	5	8	0.422948
	5	9	0.459505
	5	10	0.484028
	5	11	0.498107
	5	12	0.502695
	5	13	0.498107
	5	14	0.484028
	5	15	0.459505
	5	16	0.422948
	5	17	0.372206
	5	18	0.304883
	5	19	0.219180
	5	20	0.115671
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.096761
	6	4	0.085685
	6	5	0.165045
	6	6	0.233988
	6	7	0.290838
	6	8	0.335559
	6	9	0.368912
	6	10	0.391866
	6	11	0.405269
	6	12	0.409673
	6	13	0.405269
	6	14	0.391866
	6	15	0.368912
	6	16	0.335559
	6	17	0.290838
	6	18	0.233988
	6	19	0.165045
	6	20	0.085685
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.090739
	7	4	0.065049
	7	5	0.126392
	7	6	0.181207
	7	7	0.227838
	7	8	0.265616
	7	9	0.294506
	7	10	0.314778
	7	11	0.326771
	7	12	0.330737
	7	13	0.326771
	7	14	0.314778
	7	15	0.294506
	7	16	0.265616
	7	17	0.227838
	7	18	0.181207
	7	19	0.126392
	7	20	0.065049
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.086393
	8	4	0.050019
	8	5	0.097673
	8	6	0.140990
	8	7	0.178590
	8	8	0.209668
	8	9	0.233861
	8	10	0.251080
	8	11	0.261366
	8	12	0.264786
	8	13	0.261366
	8	14	0.251080
	8	15	0.233861
	8	16	0.209668
	8	17	0.178590
	8	18	0.140990
	8	19	0.097673
	8	20	0.050019
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.083125
	9	4	0.038686
	9	5	0.075768
	9	6	0.109838
	9	7	0.139803
	9	8	0.164909
	9	9	0.184699
	9	10	0.198928
	9	11	0.207490
	9	12	0.210346
	9	13	0.207490
	9	14	0.198928
	9	15	0.184699
	9	16	0.164909
	9	17	0.139803
	9	18	0.109838
	9	19	0.075768
	9	20	0.038686
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.080611
	10	4	0.029959
	10	5	0.058786
	10	6	0.085454
	10	7	0.109113
	10	8	0.129120
	10	9	0.145027
	10	10	0.156548
	10	11	0.163515
	10	12	0.165846
	10	13	0.163515
	10	14	0.156548
	10	15	0.145027
	10	16	0.129120
	10	17	0.109113
	10	18	0.085454
	10	19	0.058786
	10	20	0.029959
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.078653
	11	4	0.023160
	11	5	0.045499
	11	6	0.066258
	11	7	0.084782
	11	8	0.100545
	11	9	0.113154
	11	10	0.122332
	11	11	0.127903
	11	12	0.129770
	11	13	0.127903
	11	14	0.122332
	11	15	0.113154
	11	16	0.100545
	11	17	0.084782
	11	18	0.066258
	11	19	0.045499
	11	20	0.023160
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077119
	12	4	0.017830
	12	5	0.035057
	12	6	0.051112
	12	7	0.065495
	12	8	0.077787
	12	9	0.087660
	12	10	0.094872
	12	11	0.099261
	12	12	0.100735
	12	13	0.099261
	12	14	0.094872
	12	15	0.087660
	12	16	0.077787
	12	17	0.065495
	12	18	0.051112
	12	19	0.035057
	12	20	0.017830
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.075914
	13	4	0.013643
	13	5	0.026838
	13	6	0.039162
	13	7	0.050230
	13	8	0.059718
	13	9	0.067360
	13	10	0.072957
	13	11	0.076369
	13	12	0.077515
	13	13	0.076369
	13	14	0.072957
	13	15	0.067360
	13	16	0.059718
	13	17	0.050230
	13	18	0.039162
	13	19	0.026838
	13	20	0.013643
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.074967
	14	4	0.010353
	14	5	0.020373
	14	6	0.029744
	14	7	0.038176
	14	8	0.045418
	14	9	0.051263
	14	10	0.055551
	14	11	0.058169
	14	12	0.059049
	14	13	0.058169
	14	14	0.055551
	14	15	0.051263
	14	16	0.045418
	14	17	0.038176
	14	18	0.029744
	14	19	0.020373
	14	20	0.010353
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074218
	15	4	0.007767
	15	5	0.015289
	15	6	0.022329
	15	7	0.028672
	15	8	0.034128
	15	9	0.038538
	15	10	0.041776
	15	11	0.043755
	15	12	0.044421
	15	13	0.043755
	15	14	0.041776
	15	15	0.038538
	15	16	0.034128
	15	17	0.028672
	15	18	0.022329
	15	19	0.015289
	15	20	0.007767
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.073609
	16	4	0.005733
	16	5	0.011286
	16	6	0.016488
	16	7	0.021178
	16	8	0.025216
	16	9	0.028483
	16	10	0.030885
	16	11	0.032353
	16	12	0.032847
	16	13	0.032353
	16	14	0.030885
	16	15	0.028483
	16	16	0.025216
	16	17	0.021178
	16	18	0.016488
	16	19	0.011286
	16	20	0.005733
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073028
	17	4	0.004123
	17	5	0.008118
	17	6	0.011862
	17	7	0.015239
	17	8	0.018149
	17	9	0.020505
	17	10	0.022238
	17	11	0.023297
	17	12	0.023654
	17	13	0.023297
	17	14	0.022238
	17	15	0.020505
	17	16	0.018149
	17	17	0.015239
	17	18	0.011862
	17	19	0.008118
	17	20	0.004123
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072101
	18	4	0.002832
	18	5	0.005576
	18	6	0.008148
	18	7	0.010470
	18	8	0.012471
	18	9	0.014091
	18	10	0.015284
	18	11	0.016014
	18	12	0.016259
	18	13	0.016014
	18	14	0.015284
	18	15	0.014091
	18	16	0.012471
	18	17	0.010470
	18	18	0.008148
	18	19	0.005576
	18	20	0.002832
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069197
	19	4	0.001767
	19	5	0.003480
	19	6	0.005085
	19	7	0.006535
	19	8	0.007784
	19	9	0.008797
	19	10	0.009542
	19	11	0.009998
	19	12	0.010151
	19	13	0.009998
	19	14	0.009542
	19	15	0.008797
	19	16	0.007784
	19	17	0.006535
	19	18	0.005085
	19	19	0.003480
	19	20	0.001767
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056810
	20	4	0.000848
	20	5	0.001670
	20	6	0.002440
	20	7	0.003136
	20	8	0.003736
	20	9	0.004222
	20	10	0.004580
	20	11	0.004799
	20	12	0.004873
	20	13	0.004799
	20	14	0.004580
	20	15	0.004222
	20	16	0.003736
	20	17	0.003136
	20	18	0.002440
	20	19	0.001670
	20	20	0.000848
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000168
	21	5	0.000331
	21	6	0.000484
	21	7	0.000622
	21	8	0.000741
	21	9	0.000838
	21	10	0.000909
	21	11	0.000952
	21	12	0.000967
	21	13	0.000952
	21	14	0.000909
	21	15	0.000838
	21	16	0.000741
	21	17	0.000622
	21	18	0.000484
	21	19	0.000331
	21	20	0.000168
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
