	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446803
	2	4	0.446209
	2	5	0.642942
	2	6	0.740574
	2	7	0.794195
	2	8	0.825874
	2	9	0.845291
	2	10	0.857035
	2	11	0.863377
	2	12	0.865385
	2	13	0.863377
	2	14	0.857035
	2	15	0.845291
	2	16	0.825874
	2	17	0.794195
	2	18	0.740574
	2	19	0.642942
	2	20	0.446209
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154405
	3	4	0.251681
	3	5	0.428622
	3	6	0.544577
	3	7	0.620050
	3	8	0.669483
	3	9	0.701720
	3	10	0.721945
	3	11	0.733092
	3	12	0.736655
	3	13	0.733092
	3	14	0.721945
	3	15	0.701720
	3	16	0.669483
	3	17	0.620050
	3	18	0.544577
	3	19	0.428622
	3	20	0.251681
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121590
	4	4	0.164813
	4	5	0.302190
	4	6	0.406973
	4	7	0.483530
	4	8	0.538005
	4	9	0.575617
	4	10	0.600115
	4	11	0.613924
	4	12	0.618385
	4	13	0.613924
	4	14	0.600115
	4	15	0.575617
	4	16	0.538005
	4	17	0.483530
	4	18	0.406973
	4	19	0.302190
	4	20	0.164813
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106293
	5	4	0.117504
	5	5	0.222791
	5	6	0.310162
	5	7	0.378992
	5	8	0.431035
	5	9	0.468648
	5	10	0.493949
	5	11	0.508504
	5	12	0.513252
	5	13	0.508504
	5	14	0.493949
	5	15	0.468648
	5	16	0.431035
	5	17	0.378992
	5	18	0.310162
	5	19	0.222791
	5	20	0.117504
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097395
	6	4	0.087854
	6	5	0.169318
	6	6	0.240235
	6	7	0.298869
	6	8	0.345130
	6	9	0.379732
	6	10	0.403607
	6	11	0.417573
	6	12	0.422167
	6	13	0.417573
	6	14	0.403607
	6	15	0.379732
	6	16	0.345130
	6	17	0.298869
	6	18	0.240235
	6	19	0.169318
	6	20	0.087854
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091451
	7	4	0.067483
	7	5	0.131187
	7	6	0.188217
	7	7	0.236850
	7	8	0.276356
	7	9	0.306647
	7	10	0.327953
	7	11	0.340577
	7	12	0.344757
	7	13	0.340577
	7	14	0.327953
	7	15	0.306647
	7	16	0.276356
	7	17	0.236850
	7	18	0.188217
	7	19	0.131187
	7	20	0.067483
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087160
	8	4	0.052642
	8	5	0.102838
	8	6	0.148541
	8	7	0.188298
	8	8	0.221237
	8	9	0.246940
	8	10	0.265272
	8	11	0.276240
	8	12	0.279888
	8	13	0.276240
	8	14	0.265272
	8	15	0.246940
	8	16	0.221237
	8	17	0.188298
	8	18	0.148541
	8	19	0.102838
	8	20	0.052642
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.083923
	9	4	0.041418
	9	5	0.081149
	9	6	0.117704
	9	7	0.149915
	9	8	0.176961
	9	9	0.198323
	9	10	0.213711
	9	11	0.222982
	9	12	0.226078
	9	13	0.222982
	9	14	0.213711
	9	15	0.198323
	9	16	0.176961
	9	17	0.149915
	9	18	0.117704
	9	19	0.081149
	9	20	0.041418
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081418
	10	4	0.032723
	10	5	0.064230
	10	6	0.093412
	10	7	0.119343
	10	8	0.141312
	10	9	0.158810
	10	10	0.171503
	10	11	0.179189
	10	12	0.181762
	10	13	0.179189
	10	14	0.171503
	10	15	0.158810
	10	16	0.141312
	10	17	0.119343
	10	18	0.093412
	10	19	0.064230
	10	20	0.032723
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079448
	11	4	0.025882
	11	5	0.050861
	11	6	0.074097
	11	7	0.094860
	11	8	0.112555
	11	9	0.126731
	11	10	0.137064
	11	11	0.143343
	11	12	0.145448
	11	13	0.143343
	11	14	0.137064
	11	15	0.126731
	11	16	0.112555
	11	17	0.094860
	11	18	0.074097
	11	19	0.050861
	11	20	0.025882
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.077882
	12	4	0.020445
	12	5	0.040206
	12	6	0.058641
	12	7	0.075174
	12	8	0.089321
	12	9	0.100700
	12	10	0.109021
	12	11	0.114090
	12	12	0.115792
	12	13	0.114090
	12	14	0.109021
	12	15	0.100700
	12	16	0.089321
	12	17	0.075174
	12	18	0.058641
	12	19	0.040206
	12	20	0.020445
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076628
	13	4	0.016091
	13	5	0.031661
	13	6	0.046211
	13	7	0.059293
	13	8	0.070518
	13	9	0.079570
	13	10	0.086206
	13	11	0.090254
	13	12	0.091614
	13	13	0.090254
	13	14	0.086206
	13	15	0.079570
	13	16	0.070518
	13	17	0.059293
	13	18	0.046211
	13	19	0.031661
	13	20	0.016091
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075618
	14	4	0.012585
	14	5	0.024770
	14	6	0.036171
	14	7	0.046439
	14	8	0.055266
	14	9	0.062396
	14	10	0.067632
	14	11	0.070829
	14	12	0.071904
	14	13	0.070829
	14	14	0.067632
	14	15	0.062396
	14	16	0.055266
	14	17	0.046439
	14	18	0.036171
	14	19	0.024770
	14	20	0.012585
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074794
	15	4	0.009743
	15	5	0.019180
	15	6	0.028018
	15	7	0.035986
	15	8	0.042844
	15	9	0.048391
	15	10	0.052468
	15	11	0.054961
	15	12	0.055799
	15	13	0.054961
	15	14	0.052468
	15	15	0.048391
	15	16	0.042844
	15	17	0.035986
	15	18	0.028018
	15	19	0.019180
	15	20	0.009743
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074100
	16	4	0.007420
	16	5	0.014609
	16	6	0.021346
	16	7	0.027424
	16	8	0.032660
	16	9	0.036898
	16	10	0.040015
	16	11	0.041922
	16	12	0.042563
	16	13	0.041922
	16	14	0.040015
	16	15	0.036898
	16	16	0.032660
	16	17	0.027424
	16	18	0.021346
	16	19	0.014609
	16	20	0.007420
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073428
	17	4	0.005498
	17	5	0.010825
	17	6	0.015819
	17	7	0.020327
	17	8	0.024213
	17	9	0.027360
	17	10	0.029675
	17	11	0.031092
	17	12	0.031569
	17	13	0.031092
	17	14	0.029675
	17	15	0.027360
	17	16	0.024213
	17	17	0.020327
	17	18	0.015819
	17	19	0.010825
	17	20	0.005498
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072405
	18	4	0.003876
	18	5	0.007633
	18	6	0.011155
	18	7	0.014335
	18	8	0.017077
	18	9	0.019299
	18	10	0.020935
	18	11	0.021936
	18	12	0.022273
	18	13	0.021936
	18	14	0.020935
	18	15	0.019299
	18	16	0.017077
	18	17	0.014335
	18	18	0.011155
	18	19	0.007633
	18	20	0.003876
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069402
	19	4	0.002469
	19	5	0.004863
	19	6	0.007107
	19	7	0.009134
	19	8	0.010882
	19	9	0.012299
	19	10	0.013342
	19	11	0.013980
	19	12	0.014195
	19	13	0.013980
	19	14	0.013342
	19	15	0.012299
	19	16	0.010882
	19	17	0.009134
	19	18	0.007107
	19	19	0.004863
	19	20	0.002469
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056913
	20	4	0.001201
	20	5	0.002365
	20	6	0.003456
	20	7	0.004442
	20	8	0.005292
	20	9	0.005982
	20	10	0.006489
	20	11	0.006800
	20	12	0.006904
	20	13	0.006800
	20	14	0.006489
	20	15	0.005982
	20	16	0.005292
	20	17	0.004442
	20	18	0.003456
	20	19	0.002365
	20	20	0.001201
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000240
	21	5	0.000472
	21	6	0.000690
	21	7	0.000886
	21	8	0.001056
	21	9	0.001193
	21	10	0.001295
	21	11	0.001357
	21	12	0.001377
	21	13	0.001357
	21	14	0.001295
	21	15	0.001193
	21	16	0.001056
	21	17	0.000886
	21	18	0.000690
	21	19	0.000472
	21	20	0.000240
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
