	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446856
	2	4	0.446390
	2	5	0.643298
	2	6	0.741096
	2	7	0.794865
	2	8	0.826673
	2	9	0.846195
	2	10	0.858015
	2	11	0.864404
	2	12	0.866428
	2	13	0.864404
	2	14	0.858015
	2	15	0.846195
	2	16	0.826673
	2	17	0.794865
	2	18	0.741096
	2	19	0.643298
	2	20	0.446390
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154509
	3	4	0.252038
	3	5	0.429325
	3	6	0.545605
	3	7	0.621372
	3	8	0.671058
	3	9	0.703501
	3	10	0.723878
	3	11	0.735117
	3	12	0.738711
	3	13	0.735117
	3	14	0.723878
	3	15	0.703501
	3	16	0.671058
	3	17	0.621372
	3	18	0.545605
	3	19	0.429325
	3	20	0.252038
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121743
	4	4	0.165336
	4	5	0.303220
	4	6	0.408479
	4	7	0.485466
	4	8	0.540313
	4	9	0.578225
	4	10	0.602945
	4	11	0.616890
	4	12	0.621397
	4	13	0.616890
	4	14	0.602945
	4	15	0.578225
	4	16	0.540313
	4	17	0.485466
	4	18	0.408479
	4	19	0.303220
	4	20	0.165336
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106490
	5	4	0.118179
	5	5	0.224119
	5	6	0.312103
	5	7	0.381488
	5	8	0.434010
	5	9	0.472011
	5	10	0.497597
	5	11	0.512328
	5	12	0.517135
	5	13	0.512328
	5	14	0.497597
	5	15	0.472011
	5	16	0.434010
	5	17	0.381488
	5	18	0.312103
	5	19	0.224119
	5	20	0.118179
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097631
	6	4	0.088661
	6	5	0.170908
	6	6	0.242558
	6	7	0.301856
	6	8	0.348690
	6	9	0.383756
	6	10	0.407973
	6	11	0.422149
	6	12	0.426813
	6	13	0.422149
	6	14	0.407973
	6	15	0.383756
	6	16	0.348690
	6	17	0.301856
	6	18	0.242558
	6	19	0.170908
	6	20	0.088661
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091719
	7	4	0.068401
	7	5	0.132994
	7	6	0.190858
	7	7	0.240246
	7	8	0.280403
	7	9	0.311223
	7	10	0.332917
	7	11	0.345780
	7	12	0.350040
	7	13	0.345780
	7	14	0.332917
	7	15	0.311223
	7	16	0.280403
	7	17	0.240246
	7	18	0.190858
	7	19	0.132994
	7	20	0.068401
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087453
	8	4	0.053645
	8	5	0.104815
	8	6	0.151430
	8	7	0.192012
	8	8	0.225664
	8	9	0.251944
	8	10	0.270701
	8	11	0.281930
	8	12	0.285666
	8	13	0.281930
	8	14	0.270701
	8	15	0.251944
	8	16	0.225664
	8	17	0.192012
	8	18	0.151430
	8	19	0.104815
	8	20	0.053645
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084234
	9	4	0.042480
	9	5	0.083242
	9	6	0.120764
	9	7	0.153849
	9	8	0.181649
	9	9	0.203623
	9	10	0.219462
	9	11	0.229010
	9	12	0.232198
	9	13	0.229010
	9	14	0.219462
	9	15	0.203623
	9	16	0.181649
	9	17	0.153849
	9	18	0.120764
	9	19	0.083242
	9	20	0.042480
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081738
	10	4	0.033818
	10	5	0.066386
	10	6	0.096564
	10	7	0.123396
	10	8	0.146142
	10	9	0.164270
	10	10	0.177428
	10	11	0.185398
	10	12	0.188066
	10	13	0.185398
	10	14	0.177428
	10	15	0.164270
	10	16	0.146142
	10	17	0.123396
	10	18	0.096564
	10	19	0.066386
	10	20	0.033818
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079769
	11	4	0.026981
	11	5	0.053026
	11	6	0.077262
	11	7	0.098929
	11	8	0.117404
	11	9	0.132213
	11	10	0.143013
	11	11	0.149577
	11	12	0.151778
	11	13	0.149577
	11	14	0.143013
	11	15	0.132213
	11	16	0.117404
	11	17	0.098929
	11	18	0.077262
	11	19	0.053026
	11	20	0.026981
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078196
	12	4	0.021521
	12	5	0.042327
	12	6	0.061740
	12	7	0.079159
	12	8	0.094071
	12	9	0.106069
	12	10	0.114847
	12	11	0.120195
	12	12	0.121991
	12	13	0.120195
	12	14	0.114847
	12	15	0.106069
	12	16	0.094071
	12	17	0.079159
	12	18	0.061740
	12	19	0.042327
	12	20	0.021521
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076929
	13	4	0.017119
	13	5	0.033686
	13	6	0.049171
	13	7	0.063099
	13	8	0.075054
	13	9	0.084698
	13	10	0.091769
	13	11	0.096084
	13	12	0.097535
	13	13	0.096084
	13	14	0.091769
	13	15	0.084698
	13	16	0.075054
	13	17	0.063099
	13	18	0.049171
	13	19	0.033686
	13	20	0.017119
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075897
	14	4	0.013540
	14	5	0.026652
	14	6	0.038923
	14	7	0.049976
	14	8	0.059481
	14	9	0.067162
	14	10	0.072802
	14	11	0.076248
	14	12	0.077407
	14	13	0.076248
	14	14	0.072802
	14	15	0.067162
	14	16	0.059481
	14	17	0.049976
	14	18	0.038923
	14	19	0.026652
	14	20	0.013540
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075046
	15	4	0.010604
	15	5	0.020877
	15	6	0.030498
	15	7	0.039174
	15	8	0.046644
	15	9	0.052686
	15	10	0.057129
	15	11	0.059845
	15	12	0.060758
	15	13	0.059845
	15	14	0.057129
	15	15	0.052686
	15	16	0.046644
	15	17	0.039174
	15	18	0.030498
	15	19	0.020877
	15	20	0.010604
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074319
	16	4	0.008168
	16	5	0.016082
	16	6	0.023499
	16	7	0.030192
	16	8	0.035958
	16	9	0.040627
	16	10	0.044062
	16	11	0.046163
	16	12	0.046870
	16	13	0.046163
	16	14	0.044062
	16	15	0.040627
	16	16	0.035958
	16	17	0.030192
	16	18	0.023499
	16	19	0.016082
	16	20	0.008168
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073608
	17	4	0.006116
	17	5	0.012043
	17	6	0.017599
	17	7	0.022615
	17	8	0.026939
	17	9	0.030442
	17	10	0.033020
	17	11	0.034598
	17	12	0.035128
	17	13	0.034598
	17	14	0.033020
	17	15	0.030442
	17	16	0.026939
	17	17	0.022615
	17	18	0.017599
	17	19	0.012043
	17	20	0.006116
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072543
	18	4	0.004351
	18	5	0.008569
	18	6	0.012523
	18	7	0.016094
	18	8	0.019174
	18	9	0.021669
	18	10	0.023506
	18	11	0.024631
	18	12	0.025009
	18	13	0.024631
	18	14	0.023506
	18	15	0.021669
	18	16	0.019174
	18	17	0.016094
	18	18	0.012523
	18	19	0.008569
	18	20	0.004351
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069496
	19	4	0.002792
	19	5	0.005497
	19	6	0.008035
	19	7	0.010327
	19	8	0.012304
	19	9	0.013906
	19	10	0.015086
	19	11	0.015808
	19	12	0.016051
	19	13	0.015808
	19	14	0.015086
	19	15	0.013906
	19	16	0.012304
	19	17	0.010327
	19	18	0.008035
	19	19	0.005497
	19	20	0.002792
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056961
	20	4	0.001364
	20	5	0.002685
	20	6	0.003925
	20	7	0.005045
	20	8	0.006011
	20	9	0.006794
	20	10	0.007370
	20	11	0.007723
	20	12	0.007842
	20	13	0.007723
	20	14	0.007370
	20	15	0.006794
	20	16	0.006011
	20	17	0.005045
	20	18	0.003925
	20	19	0.002685
	20	20	0.001364
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000273
	21	5	0.000537
	21	6	0.000785
	21	7	0.001008
	21	8	0.001201
	21	9	0.001358
	21	10	0.001473
	21	11	0.001544
	21	12	0.001567
	21	13	0.001544
	21	14	0.001473
	21	15	0.001358
	21	16	0.001201
	21	17	0.001008
	21	18	0.000785
	21	19	0.000537
	21	20	0.000273
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
