	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.445070
	2	4	0.440336
	2	5	0.631377
	2	6	0.723675
	2	7	0.772479
	2	8	0.800008
	2	9	0.816062
	2	10	0.825332
	2	11	0.830159
	2	12	0.831658
	2	13	0.830159
	2	14	0.825332
	2	15	0.816062
	2	16	0.800008
	2	17	0.772479
	2	18	0.723675
	2	19	0.631377
	2	20	0.440336
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.151069
	3	4	0.240371
	3	5	0.406352
	3	6	0.512033
	3	7	0.578231
	3	8	0.619669
	3	9	0.645431
	3	10	0.660891
	3	11	0.669123
	3	12	0.671704
	3	13	0.669123
	3	14	0.660891
	3	15	0.645431
	3	16	0.619669
	3	17	0.578231
	3	18	0.512033
	3	19	0.406352
	3	20	0.240371
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.116895
	4	4	0.148881
	4	5	0.270817
	4	6	0.361127
	4	7	0.424618
	4	8	0.467831
	4	9	0.496319
	4	10	0.514105
	4	11	0.523806
	4	12	0.526885
	4	13	0.523806
	4	14	0.514105
	4	15	0.496319
	4	16	0.467831
	4	17	0.424618
	4	18	0.361127
	4	19	0.270817
	4	20	0.148881
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.100563
	5	4	0.098038
	5	5	0.184459
	5	6	0.254144
	5	7	0.307009
	5	8	0.345289
	5	9	0.371755
	5	10	0.388851
	5	11	0.398387
	5	12	0.401445
	5	13	0.398387
	5	14	0.388851
	5	15	0.371755
	5	16	0.345289
	5	17	0.307009
	5	18	0.254144
	5	19	0.184459
	5	20	0.098038
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.090995
	6	4	0.066083
	6	5	0.126447
	6	6	0.177584
	6	7	0.218362
	6	8	0.249230
	6	9	0.271362
	6	10	0.286061
	6	11	0.294411
	6	12	0.297116
	6	13	0.294411
	6	14	0.286061
	6	15	0.271362
	6	16	0.249230
	6	17	0.218362
	6	18	0.177584
	6	19	0.126447
	6	20	0.066083
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.084747
	7	4	0.044645
	7	5	0.086214
	7	6	0.122493
	7	7	0.152393
	7	8	0.175748
	7	9	0.192957
	7	10	0.204633
	7	11	0.211367
	7	12	0.213562
	7	13	0.211367
	7	14	0.204633
	7	15	0.192957
	7	16	0.175748
	7	17	0.152393
	7	18	0.122493
	7	19	0.086214
	7	20	0.044645
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.080485
	8	4	0.029863
	8	5	0.057981
	8	6	0.082987
	8	7	0.104056
	8	8	0.120885
	8	9	0.133536
	8	10	0.142262
	8	11	0.147351
	8	12	0.149022
	8	13	0.147351
	8	14	0.142262
	8	15	0.133536
	8	16	0.120885
	8	17	0.104056
	8	18	0.082987
	8	19	0.057981
	8	20	0.029863
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.077552
	9	4	0.019629
	9	5	0.038243
	9	6	0.055000
	9	7	0.069335
	9	8	0.080968
	9	9	0.089844
	9	10	0.096040
	9	11	0.099688
	9	12	0.100889
	9	13	0.099688
	9	14	0.096040
	9	15	0.089844
	9	16	0.080968
	9	17	0.069335
	9	18	0.055000
	9	19	0.038243
	9	20	0.019629
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.075550
	10	4	0.012617
	10	5	0.024637
	10	6	0.035549
	10	7	0.044982
	10	8	0.052727
	10	9	0.058699
	10	10	0.062908
	10	11	0.065401
	10	12	0.066227
	10	13	0.065401
	10	14	0.062908
	10	15	0.058699
	10	16	0.052727
	10	17	0.044982
	10	18	0.035549
	10	19	0.024637
	10	20	0.012617
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.074212
	11	4	0.007904
	11	5	0.015457
	11	6	0.022354
	11	7	0.028362
	11	8	0.033335
	11	9	0.037201
	11	10	0.039945
	11	11	0.041579
	11	12	0.042121
	11	13	0.041579
	11	14	0.039945
	11	15	0.037201
	11	16	0.033335
	11	17	0.028362
	11	18	0.022354
	11	19	0.015457
	11	20	0.007904
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.073338
	12	4	0.004813
	12	5	0.009423
	12	6	0.013650
	12	7	0.017352
	12	8	0.020436
	12	9	0.022847
	12	10	0.024568
	12	11	0.025596
	12	12	0.025938
	12	13	0.025596
	12	14	0.024568
	12	15	0.022847
	12	16	0.020436
	12	17	0.017352
	12	18	0.013650
	12	19	0.009423
	12	20	0.004813
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072785
	13	4	0.002844
	13	5	0.005572
	13	6	0.008082
	13	7	0.010288
	13	8	0.012134
	13	9	0.013585
	13	10	0.014623
	13	11	0.015246
	13	12	0.015453
	13	13	0.015246
	13	14	0.014623
	13	15	0.013585
	13	16	0.012134
	13	17	0.010288
	13	18	0.008082
	13	19	0.005572
	13	20	0.002844
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072445
	14	4	0.001628
	14	5	0.003192
	14	6	0.004634
	14	7	0.005905
	14	8	0.006972
	14	9	0.007813
	14	10	0.008418
	14	11	0.008781
	14	12	0.008902
	14	13	0.008781
	14	14	0.008418
	14	15	0.007813
	14	16	0.006972
	14	17	0.005905
	14	18	0.004634
	14	19	0.003192
	14	20	0.001628
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072238
	15	4	0.000902
	15	5	0.001769
	15	6	0.002570
	15	7	0.003278
	15	8	0.003873
	15	9	0.004344
	15	10	0.004683
	15	11	0.004887
	15	12	0.004955
	15	13	0.004887
	15	14	0.004683
	15	15	0.004344
	15	16	0.003873
	15	17	0.003278
	15	18	0.002570
	15	19	0.001769
	15	20	0.000902
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072098
	16	4	0.000483
	16	5	0.000948
	16	6	0.001377
	16	7	0.001758
	16	8	0.002078
	16	9	0.002332
	16	10	0.002515
	16	11	0.002626
	16	12	0.002663
	16	13	0.002626
	16	14	0.002515
	16	15	0.002332
	16	16	0.002078
	16	17	0.001758
	16	18	0.001377
	16	19	0.000948
	16	20	0.000483
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071915
	17	4	0.000250
	17	5	0.000490
	17	6	0.000712
	17	7	0.000909
	17	8	0.001076
	17	9	0.001208
	17	10	0.001303
	17	11	0.001361
	17	12	0.001380
	17	13	0.001361
	17	14	0.001303
	17	15	0.001208
	17	16	0.001076
	17	17	0.000909
	17	18	0.000712
	17	19	0.000490
	17	20	0.000250
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071324
	18	4	0.000124
	18	5	0.000243
	18	6	0.000354
	18	7	0.000452
	18	8	0.000535
	18	9	0.000601
	18	10	0.000648
	18	11	0.000677
	18	12	0.000686
	18	13	0.000677
	18	14	0.000648
	18	15	0.000601
	18	16	0.000535
	18	17	0.000452
	18	18	0.000354
	18	19	0.000243
	18	20	0.000124
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068708
	19	4	0.000058
	19	5	0.000114
	19	6	0.000165
	19	7	0.000211
	19	8	0.000250
	19	9	0.000281
	19	10	0.000303
	19	11	0.000317
	19	12	0.000321
	19	13	0.000317
	19	14	0.000303
	19	15	0.000281
	19	16	0.000250
	19	17	0.000211
	19	18	0.000165
	19	19	0.000114
	19	20	0.000058
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056574
	20	4	0.000023
	20	5	0.000044
	20	6	0.000064
	20	7	0.000082
	20	8	0.000097
	20	9	0.000109
	20	10	0.000118
	20	11	0.000123
	20	12	0.000125
	20	13	0.000123
	20	14	0.000118
	20	15	0.000109
	20	16	0.000097
	20	17	0.000082
	20	18	0.000064
	20	19	0.000044
	20	20	0.000023
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000004
	21	5	0.000008
	21	6	0.000012
	21	7	0.000015
	21	8	0.000018
	21	9	0.000020
	21	10	0.000021
	21	11	0.000022
	21	12	0.000023
	21	13	0.000022
	21	14	0.000021
	21	15	0.000020
	21	16	0.000018
	21	17	0.000015
	21	18	0.000012
	21	19	0.000008
	21	20	0.000004
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
