	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446828
	2	4	0.446294
	2	5	0.643110
	2	6	0.740820
	2	7	0.794511
	2	8	0.826251
	2	9	0.845717
	2	10	0.857498
	2	11	0.863861
	2	12	0.865877
	2	13	0.863861
	2	14	0.857498
	2	15	0.845717
	2	16	0.826251
	2	17	0.794511
	2	18	0.740820
	2	19	0.643110
	2	20	0.446294
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154454
	3	4	0.251849
	3	5	0.428953
	3	6	0.545062
	3	7	0.620673
	3	8	0.670225
	3	9	0.702559
	3	10	0.722856
	3	11	0.734047
	3	12	0.737624
	3	13	0.734047
	3	14	0.722856
	3	15	0.702559
	3	16	0.670225
	3	17	0.620673
	3	18	0.545062
	3	19	0.428953
	3	20	0.251849
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121662
	4	4	0.165059
	4	5	0.302675
	4	6	0.407682
	4	7	0.484441
	4	8	0.539092
	4	9	0.576845
	4	10	0.601447
	4	11	0.615321
	4	12	0.619803
	4	13	0.615321
	4	14	0.601447
	4	15	0.576845
	4	16	0.539092
	4	17	0.484441
	4	18	0.407682
	4	19	0.302675
	4	20	0.165059
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106386
	5	4	0.117821
	5	5	0.223415
	5	6	0.311075
	5	7	0.380166
	5	8	0.432434
	5	9	0.470229
	5	10	0.495664
	5	11	0.510302
	5	12	0.515078
	5	13	0.510302
	5	14	0.495664
	5	15	0.470229
	5	16	0.432434
	5	17	0.380166
	5	18	0.311075
	5	19	0.223415
	5	20	0.117821
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097506
	6	4	0.088233
	6	5	0.170064
	6	6	0.241325
	6	7	0.300271
	6	8	0.346801
	6	9	0.381621
	6	10	0.405657
	6	11	0.419721
	6	12	0.424348
	6	13	0.419721
	6	14	0.405657
	6	15	0.381621
	6	16	0.346801
	6	17	0.300271
	6	18	0.241325
	6	19	0.170064
	6	20	0.088233
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091577
	7	4	0.067913
	7	5	0.132033
	7	6	0.189454
	7	7	0.238441
	7	8	0.278252
	7	9	0.308791
	7	10	0.330278
	7	11	0.343015
	7	12	0.347232
	7	13	0.343015
	7	14	0.330278
	7	15	0.308791
	7	16	0.278252
	7	17	0.238441
	7	18	0.189454
	7	19	0.132033
	7	20	0.067913
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087297
	8	4	0.053111
	8	5	0.103762
	8	6	0.149892
	8	7	0.190034
	8	8	0.223306
	8	9	0.249279
	8	10	0.267810
	8	11	0.278899
	8	12	0.282589
	8	13	0.278899
	8	14	0.267810
	8	15	0.249279
	8	16	0.223306
	8	17	0.190034
	8	18	0.149892
	8	19	0.103762
	8	20	0.053111
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084068
	9	4	0.041913
	9	5	0.082125
	9	6	0.119131
	9	7	0.151750
	9	8	0.179147
	9	9	0.200794
	9	10	0.216393
	9	11	0.225793
	9	12	0.228932
	9	13	0.225793
	9	14	0.216393
	9	15	0.200794
	9	16	0.179147
	9	17	0.151750
	9	18	0.119131
	9	19	0.082125
	9	20	0.041913
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081567
	10	4	0.033232
	10	5	0.065232
	10	6	0.094878
	10	7	0.121228
	10	8	0.143558
	10	9	0.161349
	10	10	0.174259
	10	11	0.182076
	10	12	0.184694
	10	13	0.182076
	10	14	0.174259
	10	15	0.161349
	10	16	0.143558
	10	17	0.121228
	10	18	0.094878
	10	19	0.065232
	10	20	0.033232
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079597
	11	4	0.026392
	11	5	0.051865
	11	6	0.075565
	11	7	0.096747
	11	8	0.114804
	11	9	0.129274
	11	10	0.139823
	11	11	0.146234
	11	12	0.148384
	11	13	0.146234
	11	14	0.139823
	11	15	0.129274
	11	16	0.114804
	11	17	0.096747
	11	18	0.075565
	11	19	0.051865
	11	20	0.026392
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078028
	12	4	0.020943
	12	5	0.041187
	12	6	0.060074
	12	7	0.077016
	12	8	0.091518
	12	9	0.103183
	12	10	0.111715
	12	11	0.116913
	12	12	0.118659
	12	13	0.116913
	12	14	0.111715
	12	15	0.103183
	12	16	0.091518
	12	17	0.077016
	12	18	0.060074
	12	19	0.041187
	12	20	0.020943
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076767
	13	4	0.016565
	13	5	0.032594
	13	6	0.047576
	13	7	0.061048
	13	8	0.072610
	13	9	0.081935
	13	10	0.088771
	13	11	0.092943
	13	12	0.094345
	13	13	0.092943
	13	14	0.088771
	13	15	0.081935
	13	16	0.072610
	13	17	0.061048
	13	18	0.047576
	13	19	0.032594
	13	20	0.016565
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075746
	14	4	0.013024
	14	5	0.025635
	14	6	0.037437
	14	7	0.048066
	14	8	0.057204
	14	9	0.064588
	14	10	0.070010
	14	11	0.073321
	14	12	0.074435
	14	13	0.073321
	14	14	0.070010
	14	15	0.064588
	14	16	0.057204
	14	17	0.048066
	14	18	0.037437
	14	19	0.025635
	14	20	0.013024
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.074910
	15	4	0.010138
	15	5	0.019958
	15	6	0.029156
	15	7	0.037449
	15	8	0.044587
	15	9	0.050362
	15	10	0.054606
	15	11	0.057201
	15	12	0.058074
	15	13	0.057201
	15	14	0.054606
	15	15	0.050362
	15	16	0.044587
	15	17	0.037449
	15	18	0.029156
	15	19	0.019958
	15	20	0.010138
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074200
	16	4	0.007762
	16	5	0.015284
	16	6	0.022331
	16	7	0.028691
	16	8	0.034169
	16	9	0.038605
	16	10	0.041867
	16	11	0.043863
	16	12	0.044534
	16	13	0.043863
	16	14	0.041867
	16	15	0.038605
	16	16	0.034169
	16	17	0.028691
	16	18	0.022331
	16	19	0.015284
	16	20	0.007762
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073510
	17	4	0.005780
	17	5	0.011381
	17	6	0.016632
	17	7	0.021372
	17	8	0.025458
	17	9	0.028768
	17	10	0.031203
	17	11	0.032693
	17	12	0.033195
	17	13	0.032693
	17	14	0.031203
	17	15	0.028768
	17	16	0.025458
	17	17	0.021372
	17	18	0.016632
	17	19	0.011381
	17	20	0.005780
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072468
	18	4	0.004093
	18	5	0.008059
	18	6	0.011779
	18	7	0.015137
	18	8	0.018033
	18	9	0.020380
	18	10	0.022108
	18	11	0.023165
	18	12	0.023521
	18	13	0.023165
	18	14	0.022108
	18	15	0.020380
	18	16	0.018033
	18	17	0.015137
	18	18	0.011779
	18	19	0.008059
	18	20	0.004093
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069445
	19	4	0.002616
	19	5	0.005152
	19	6	0.007530
	19	7	0.009677
	19	8	0.011530
	19	9	0.013031
	19	10	0.014136
	19	11	0.014813
	19	12	0.015041
	19	13	0.014813
	19	14	0.014136
	19	15	0.013031
	19	16	0.011530
	19	17	0.009677
	19	18	0.007530
	19	19	0.005152
	19	20	0.002616
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056935
	20	4	0.001275
	20	5	0.002511
	20	6	0.003670
	20	7	0.004716
	20	8	0.005619
	20	9	0.006351
	20	10	0.006890
	20	11	0.007220
	20	12	0.007331
	20	13	0.007220
	20	14	0.006890
	20	15	0.006351
	20	16	0.005619
	20	17	0.004716
	20	18	0.003670
	20	19	0.002511
	20	20	0.001275
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000255
	21	5	0.000501
	21	6	0.000733
	21	7	0.000942
	21	8	0.001122
	21	9	0.001268
	21	10	0.001376
	21	11	0.001442
	21	12	0.001464
	21	13	0.001442
	21	14	0.001376
	21	15	0.001268
	21	16	0.001122
	21	17	0.000942
	21	18	0.000733
	21	19	0.000501
	21	20	0.000255
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
