	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446865
	2	4	0.446422
	2	5	0.643362
	2	6	0.741189
	2	7	0.794984
	2	8	0.826815
	2	9	0.846355
	2	10	0.858190
	2	11	0.864586
	2	12	0.866613
	2	13	0.864586
	2	14	0.858190
	2	15	0.846355
	2	16	0.826815
	2	17	0.794984
	2	18	0.741189
	2	19	0.643362
	2	20	0.446422
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154528
	3	4	0.252102
	3	5	0.429450
	3	6	0.545788
	3	7	0.621607
	3	8	0.671338
	3	9	0.703818
	3	10	0.724221
	3	11	0.735478
	3	12	0.739077
	3	13	0.735478
	3	14	0.724221
	3	15	0.703818
	3	16	0.671338
	3	17	0.621607
	3	18	0.545788
	3	19	0.429450
	3	20	0.252102
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121770
	4	4	0.165429
	4	5	0.303404
	4	6	0.408748
	4	7	0.485811
	4	8	0.540724
	4	9	0.578690
	4	10	0.603450
	4	11	0.617419
	4	12	0.621934
	4	13	0.617419
	4	14	0.603450
	4	15	0.578690
	4	16	0.540724
	4	17	0.485811
	4	18	0.408748
	4	19	0.303404
	4	20	0.165429
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106526
	5	4	0.118299
	5	5	0.224357
	5	6	0.312450
	5	7	0.381935
	5	8	0.434542
	5	9	0.472612
	5	10	0.498250
	5	11	0.513012
	5	12	0.517829
	5	13	0.513012
	5	14	0.498250
	5	15	0.472612
	5	16	0.434542
	5	17	0.381935
	5	18	0.312450
	5	19	0.224357
	5	20	0.118299
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097673
	6	4	0.088806
	6	5	0.171193
	6	6	0.242975
	6	7	0.302392
	6	8	0.349329
	6	9	0.384478
	6	10	0.408757
	6	11	0.422971
	6	12	0.427648
	6	13	0.422971
	6	14	0.408757
	6	15	0.384478
	6	16	0.349329
	6	17	0.302392
	6	18	0.242975
	6	19	0.171193
	6	20	0.088806
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091767
	7	4	0.068566
	7	5	0.133320
	7	6	0.191335
	7	7	0.240858
	7	8	0.281133
	7	9	0.312048
	7	10	0.333812
	7	11	0.346719
	7	12	0.350993
	7	13	0.346719
	7	14	0.333812
	7	15	0.312048
	7	16	0.281133
	7	17	0.240858
	7	18	0.191335
	7	19	0.133320
	7	20	0.068566
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087506
	8	4	0.053827
	8	5	0.105173
	8	6	0.151954
	8	7	0.192685
	8	8	0.226466
	8	9	0.252851
	8	10	0.271685
	8	11	0.282961
	8	12	0.286714
	8	13	0.282961
	8	14	0.271685
	8	15	0.252851
	8	16	0.226466
	8	17	0.192685
	8	18	0.151954
	8	19	0.105173
	8	20	0.053827
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084290
	9	4	0.042674
	9	5	0.083623
	9	6	0.121322
	9	7	0.154566
	9	8	0.182504
	9	9	0.204589
	9	10	0.220510
	9	11	0.230108
	9	12	0.233314
	9	13	0.230108
	9	14	0.220510
	9	15	0.204589
	9	16	0.182504
	9	17	0.154566
	9	18	0.121322
	9	19	0.083623
	9	20	0.042674
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081797
	10	4	0.034018
	10	5	0.066781
	10	6	0.097142
	10	7	0.124139
	10	8	0.147027
	10	9	0.165271
	10	10	0.178514
	10	11	0.186536
	10	12	0.189222
	10	13	0.186536
	10	14	0.178514
	10	15	0.165271
	10	16	0.147027
	10	17	0.124139
	10	18	0.097142
	10	19	0.066781
	10	20	0.034018
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079828
	11	4	0.027184
	11	5	0.053426
	11	6	0.077846
	11	7	0.099679
	11	8	0.118298
	11	9	0.133224
	11	10	0.144109
	11	11	0.150726
	11	12	0.152945
	11	13	0.150726
	11	14	0.144109
	11	15	0.133224
	11	16	0.118298
	11	17	0.099679
	11	18	0.077846
	11	19	0.053426
	11	20	0.027184
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078255
	12	4	0.021721
	12	5	0.042720
	12	6	0.062315
	12	7	0.079898
	12	8	0.094951
	12	9	0.107065
	12	10	0.115928
	12	11	0.121328
	12	12	0.123141
	12	13	0.121328
	12	14	0.115928
	12	15	0.107065
	12	16	0.094951
	12	17	0.079898
	12	18	0.062315
	12	19	0.042720
	12	20	0.021721
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076985
	13	4	0.017311
	13	5	0.034063
	13	6	0.049724
	13	7	0.063809
	13	8	0.075900
	13	9	0.085654
	13	10	0.092807
	13	11	0.097172
	13	12	0.098639
	13	13	0.097172
	13	14	0.092807
	13	15	0.085654
	13	16	0.075900
	13	17	0.063809
	13	18	0.049724
	13	19	0.034063
	13	20	0.017311
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075949
	14	4	0.013720
	14	5	0.027005
	14	6	0.039439
	14	7	0.050640
	14	8	0.060272
	14	9	0.068056
	14	10	0.073773
	14	11	0.077265
	14	12	0.078440
	14	13	0.077265
	14	14	0.073773
	14	15	0.068056
	14	16	0.060272
	14	17	0.050640
	14	18	0.039439
	14	19	0.027005
	14	20	0.013720
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075093
	15	4	0.010767
	15	5	0.021197
	15	6	0.030966
	15	7	0.039775
	15	8	0.047360
	15	9	0.053497
	15	10	0.058008
	15	11	0.060766
	15	12	0.061694
	15	13	0.060766
	15	14	0.058008
	15	15	0.053497
	15	16	0.047360
	15	17	0.039775
	15	18	0.030966
	15	19	0.021197
	15	20	0.010767
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074360
	16	4	0.008310
	16	5	0.016361
	16	6	0.023907
	16	7	0.030716
	16	8	0.036584
	16	9	0.041334
	16	10	0.044829
	16	11	0.046966
	16	12	0.047686
	16	13	0.046966
	16	14	0.044829
	16	15	0.041334
	16	16	0.036584
	16	17	0.030716
	16	18	0.023907
	16	19	0.016361
	16	20	0.008310
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073643
	17	4	0.006233
	17	5	0.012274
	17	6	0.017938
	17	7	0.023050
	17	8	0.027458
	17	9	0.031029
	17	10	0.033657
	17	11	0.035265
	17	12	0.035806
	17	13	0.035265
	17	14	0.033657
	17	15	0.031029
	17	16	0.027458
	17	17	0.023050
	17	18	0.017938
	17	19	0.012274
	17	20	0.006233
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072570
	18	4	0.004442
	18	5	0.008747
	18	6	0.012784
	18	7	0.016430
	18	8	0.019574
	18	9	0.022122
	18	10	0.023997
	18	11	0.025145
	18	12	0.025532
	18	13	0.025145
	18	14	0.023997
	18	15	0.022122
	18	16	0.019574
	18	17	0.016430
	18	18	0.012784
	18	19	0.008747
	18	20	0.004442
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069514
	19	4	0.002853
	19	5	0.005619
	19	6	0.008213
	19	7	0.010555
	19	8	0.012576
	19	9	0.014214
	19	10	0.015420
	19	11	0.016158
	19	12	0.016407
	19	13	0.016158
	19	14	0.015420
	19	15	0.014214
	19	16	0.012576
	19	17	0.010555
	19	18	0.008213
	19	19	0.005619
	19	20	0.002853
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056970
	20	4	0.001395
	20	5	0.002747
	20	6	0.004015
	20	7	0.005160
	20	8	0.006149
	20	9	0.006950
	20	10	0.007539
	20	11	0.007901
	20	12	0.008022
	20	13	0.007901
	20	14	0.007539
	20	15	0.006950
	20	16	0.006149
	20	17	0.005160
	20	18	0.004015
	20	19	0.002747
	20	20	0.001395
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000279
	21	5	0.000549
	21	6	0.000803
	21	7	0.001032
	21	8	0.001229
	21	9	0.001389
	21	10	0.001507
	21	11	0.001580
	21	12	0.001604
	21	13	0.001580
	21	14	0.001507
	21	15	0.001389
	21	16	0.001229
	21	17	0.001032
	21	18	0.000803
	21	19	0.000549
	21	20	0.000279
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
