	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.446862
	2	4	0.446412
	2	5	0.643342
	2	6	0.741159
	2	7	0.794946
	2	8	0.826770
	2	9	0.846304
	2	10	0.858134
	2	11	0.864528
	2	12	0.866554
	2	13	0.864528
	2	14	0.858134
	2	15	0.846304
	2	16	0.826770
	2	17	0.794946
	2	18	0.741159
	2	19	0.643342
	2	20	0.446412
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.154522
	3	4	0.252081
	3	5	0.429410
	3	6	0.545730
	3	7	0.621532
	3	8	0.671249
	3	9	0.703716
	3	10	0.724112
	3	11	0.735363
	3	12	0.738961
	3	13	0.735363
	3	14	0.724112
	3	15	0.703716
	3	16	0.671249
	3	17	0.621532
	3	18	0.545730
	3	19	0.429410
	3	20	0.252081
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.121761
	4	4	0.165400
	4	5	0.303345
	4	6	0.408662
	4	7	0.485701
	4	8	0.540593
	4	9	0.578542
	4	10	0.603289
	4	11	0.617250
	4	12	0.621763
	4	13	0.617250
	4	14	0.603289
	4	15	0.578542
	4	16	0.540593
	4	17	0.485701
	4	18	0.408662
	4	19	0.303345
	4	20	0.165400
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.106514
	5	4	0.118261
	5	5	0.224281
	5	6	0.312340
	5	7	0.381792
	5	8	0.434372
	5	9	0.472420
	5	10	0.498042
	5	11	0.512793
	5	12	0.517608
	5	13	0.512793
	5	14	0.498042
	5	15	0.472420
	5	16	0.434372
	5	17	0.381792
	5	18	0.312340
	5	19	0.224281
	5	20	0.118261
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.097660
	6	4	0.088760
	6	5	0.171102
	6	6	0.242842
	6	7	0.302221
	6	8	0.349125
	6	9	0.384248
	6	10	0.408507
	6	11	0.422708
	6	12	0.427381
	6	13	0.422708
	6	14	0.408507
	6	15	0.384248
	6	16	0.349125
	6	17	0.302221
	6	18	0.242842
	6	19	0.171102
	6	20	0.088760
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.091752
	7	4	0.068513
	7	5	0.133216
	7	6	0.191182
	7	7	0.240663
	7	8	0.280900
	7	9	0.311784
	7	10	0.333527
	7	11	0.346419
	7	12	0.350689
	7	13	0.346419
	7	14	0.333527
	7	15	0.311784
	7	16	0.280900
	7	17	0.240663
	7	18	0.191182
	7	19	0.133216
	7	20	0.068513
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.087489
	8	4	0.053769
	8	5	0.105058
	8	6	0.151787
	8	7	0.192470
	8	8	0.226209
	8	9	0.252561
	8	10	0.271371
	8	11	0.282632
	8	12	0.286379
	8	13	0.282632
	8	14	0.271371
	8	15	0.252561
	8	16	0.226209
	8	17	0.192470
	8	18	0.151787
	8	19	0.105058
	8	20	0.053769
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.084272
	9	4	0.042612
	9	5	0.083501
	9	6	0.121143
	9	7	0.154337
	9	8	0.182230
	9	9	0.204281
	9	10	0.220175
	9	11	0.229757
	9	12	0.232957
	9	13	0.229757
	9	14	0.220175
	9	15	0.204281
	9	16	0.182230
	9	17	0.154337
	9	18	0.121143
	9	19	0.083501
	9	20	0.042612
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.081778
	10	4	0.033954
	10	5	0.066655
	10	6	0.096957
	10	7	0.123901
	10	8	0.146744
	10	9	0.164951
	10	10	0.178166
	10	11	0.186172
	10	12	0.188852
	10	13	0.186172
	10	14	0.178166
	10	15	0.164951
	10	16	0.146744
	10	17	0.123901
	10	18	0.096957
	10	19	0.066655
	10	20	0.033954
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.079809
	11	4	0.027119
	11	5	0.053298
	11	6	0.077659
	11	7	0.099439
	11	8	0.118012
	11	9	0.132901
	11	10	0.143758
	11	11	0.150358
	11	12	0.152572
	11	13	0.150358
	11	14	0.143758
	11	15	0.132901
	11	16	0.118012
	11	17	0.099439
	11	18	0.077659
	11	19	0.053298
	11	20	0.027119
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.078236
	12	4	0.021657
	12	5	0.042594
	12	6	0.062131
	12	7	0.079661
	12	8	0.094669
	12	9	0.106746
	12	10	0.115582
	12	11	0.120965
	12	12	0.122773
	12	13	0.120965
	12	14	0.115582
	12	15	0.106746
	12	16	0.094669
	12	17	0.079661
	12	18	0.062131
	12	19	0.042594
	12	20	0.021657
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.076967
	13	4	0.017250
	13	5	0.033942
	13	6	0.049547
	13	7	0.063581
	13	8	0.075629
	13	9	0.085348
	13	10	0.092474
	13	11	0.096824
	13	12	0.098286
	13	13	0.096824
	13	14	0.092474
	13	15	0.085348
	13	16	0.075629
	13	17	0.063581
	13	18	0.049547
	13	19	0.033942
	13	20	0.017250
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.075932
	14	4	0.013662
	14	5	0.026892
	14	6	0.039273
	14	7	0.050427
	14	8	0.060018
	14	9	0.067769
	14	10	0.073462
	14	11	0.076939
	14	12	0.078109
	14	13	0.076939
	14	14	0.073462
	14	15	0.067769
	14	16	0.060018
	14	17	0.050427
	14	18	0.039273
	14	19	0.026892
	14	20	0.013662
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.075078
	15	4	0.010714
	15	5	0.021094
	15	6	0.030816
	15	7	0.039583
	15	8	0.047130
	15	9	0.053237
	15	10	0.057726
	15	11	0.060471
	15	12	0.061394
	15	13	0.060471
	15	14	0.057726
	15	15	0.053237
	15	16	0.047130
	15	17	0.039583
	15	18	0.030816
	15	19	0.021094
	15	20	0.010714
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.074347
	16	4	0.008264
	16	5	0.016272
	16	6	0.023776
	16	7	0.030548
	16	8	0.036383
	16	9	0.041107
	16	10	0.044583
	16	11	0.046708
	16	12	0.047424
	16	13	0.046708
	16	14	0.044583
	16	15	0.041107
	16	16	0.036383
	16	17	0.030548
	16	18	0.023776
	16	19	0.016272
	16	20	0.008264
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.073632
	17	4	0.006195
	17	5	0.012200
	17	6	0.017829
	17	7	0.022911
	17	8	0.027292
	17	9	0.030840
	17	10	0.033452
	17	11	0.035050
	17	12	0.035588
	17	13	0.035050
	17	14	0.033452
	17	15	0.030840
	17	16	0.027292
	17	17	0.022911
	17	18	0.017829
	17	19	0.012200
	17	20	0.006195
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.072561
	18	4	0.004413
	18	5	0.008690
	18	6	0.012700
	18	7	0.016322
	18	8	0.019445
	18	9	0.021976
	18	10	0.023840
	18	11	0.024980
	18	12	0.025364
	18	13	0.024980
	18	14	0.023840
	18	15	0.021976
	18	16	0.019445
	18	17	0.016322
	18	18	0.012700
	18	19	0.008690
	18	20	0.004413
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.069508
	19	4	0.002833
	19	5	0.005580
	19	6	0.008156
	19	7	0.010482
	19	8	0.012489
	19	9	0.014115
	19	10	0.015313
	19	11	0.016046
	19	12	0.016293
	19	13	0.016046
	19	14	0.015313
	19	15	0.014115
	19	16	0.012489
	19	17	0.010482
	19	18	0.008156
	19	19	0.005580
	19	20	0.002833
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056967
	20	4	0.001385
	20	5	0.002727
	20	6	0.003986
	20	7	0.005123
	20	8	0.006104
	20	9	0.006900
	20	10	0.007485
	20	11	0.007844
	20	12	0.007964
	20	13	0.007844
	20	14	0.007485
	20	15	0.006900
	20	16	0.006104
	20	17	0.005123
	20	18	0.003986
	20	19	0.002727
	20	20	0.001385
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000277
	21	5	0.000545
	21	6	0.000797
	21	7	0.001024
	21	8	0.001220
	21	9	0.001379
	21	10	0.001496
	21	11	0.001568
	21	12	0.001592
	21	13	0.001568
	21	14	0.001496
	21	15	0.001379
	21	16	0.001220
	21	17	0.001024
	21	18	0.000797
	21	19	0.000545
	21	20	0.000277
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
