	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.409496
	2	3	0.412498
	2	4	0.349813
	2	5	0.460890
	2	6	0.493452
	2	7	0.500064
	2	8	0.501440
	2	9	0.501440
	2	10	0.501440
	2	11	0.501440
	2	12	0.501440
	2	13	0.501440
	2	14	0.501440
	2	15	0.501440
	2	16	0.501440
	2	17	0.500064
	2	18	0.493452
	2	19	0.460890
	2	20	0.349813
	2	21	0.000000
	3	1	0.500000
	3	2	0.281970
	3	3	0.106106
	3	4	0.107247
	3	5	0.158087
	3	6	0.172818
	3	7	0.176640
	3	8	0.176640
	3	9	0.176640
	3	10	0.176640
	3	11	0.176640
	3	12	0.176640
	3	13	0.176640
	3	14	0.176640
	3	15	0.176640
	3	16	0.176640
	3	17	0.176640
	3	18	0.172818
	3	19	0.158087
	3	20	0.107247
	3	21	0.000000
	4	1	0.500000
	4	2	0.254414
	4	3	0.076272
	4	4	0.025102
	4	5	0.036659
	4	6	0.040640
	4	7	0.040640
	4	8	0.040640
	4	9	0.040640
	4	10	0.040640
	4	11	0.040640
	4	12	0.040640
	4	13	0.040640
	4	14	0.040640
	4	15	0.040640
	4	16	0.040640
	4	17	0.040640
	4	18	0.040640
	4	19	0.036659
	4	20	0.025102
	4	21	0.000000
	5	1	0.500000
	5	2	0.248097
	5	3	0.070595
	5	4	0.003597
	5	5	0.005440
	5	6	0.005440
	5	7	0.005440
	5	8	0.005440
	5	9	0.005440
	5	10	0.005440
	5	11	0.005440
	5	12	0.005440
	5	13	0.005440
	5	14	0.005440
	5	15	0.005440
	5	16	0.005440
	5	17	0.005440
	5	18	0.005440
	5	19	0.005440
	5	20	0.003597
	5	21	0.000000
	6	1	0.500000
	6	2	0.246894
	6	3	0.069673
	6	4	0.000320
	6	5	0.000320
	6	6	0.000320
	6	7	0.000320
	6	8	0.000320
	6	9	0.000320
	6	10	0.000320
	6	11	0.000320
	6	12	0.000320
	6	13	0.000320
	6	14	0.000320
	6	15	0.000320
	6	16	0.000320
	6	17	0.000320
	6	18	0.000320
	6	19	0.000320
	6	20	0.000320
	6	21	0.000000
	7	1	0.500000
	7	2	0.246574
	7	3	0.069673
	7	4	0.000000
	7	5	0.000000
	7	6	0.000000
	7	7	0.000000
	7	8	0.000000
	7	9	0.000000
	7	10	0.000000
	7	11	0.000000
	7	12	0.000000
	7	13	0.000000
	7	14	0.000000
	7	15	0.000000
	7	16	0.000000
	7	17	0.000000
	7	18	0.000000
	7	19	0.000000
	7	20	0.000000
	7	21	0.000000
	8	1	0.500000
	8	2	0.246574
	8	3	0.069673
	8	4	0.000000
	8	5	0.000000
	8	6	0.000000
	8	7	0.000000
	8	8	0.000000
	8	9	0.000000
	8	10	0.000000
	8	11	0.000000
	8	12	0.000000
	8	13	0.000000
	8	14	0.000000
	8	15	0.000000
	8	16	0.000000
	8	17	0.000000
	8	18	0.000000
	8	19	0.000000
	8	20	0.000000
	8	21	0.000000
	9	1	0.500000
	9	2	0.246574
	9	3	0.069673
	9	4	0.000000
	9	5	0.000000
	9	6	0.000000
	9	7	0.000000
	9	8	0.000000
	9	9	0.000000
	9	10	0.000000
	9	11	0.000000
	9	12	0.000000
	9	13	0.000000
	9	14	0.000000
	9	15	0.000000
	9	16	0.000000
	9	17	0.000000
	9	18	0.000000
	9	19	0.000000
	9	20	0.000000
	9	21	0.000000
	10	1	0.500000
	10	2	0.246574
	10	3	0.069673
	10	4	0.000000
	10	5	0.000000
	10	6	0.000000
	10	7	0.000000
	10	8	0.000000
	10	9	0.000000
	10	10	0.000000
	10	11	0.000000
	10	12	0.000000
	10	13	0.000000
	10	14	0.000000
	10	15	0.000000
	10	16	0.000000
	10	17	0.000000
	10	18	0.000000
	10	19	0.000000
	10	20	0.000000
	10	21	0.000000
	11	1	0.500000
	11	2	0.246574
	11	3	0.069673
	11	4	0.000000
	11	5	0.000000
	11	6	0.000000
	11	7	0.000000
	11	8	0.000000
	11	9	0.000000
	11	10	0.000000
	11	11	0.000000
	11	12	0.000000
	11	13	0.000000
	11	14	0.000000
	11	15	0.000000
	11	16	0.000000
	11	17	0.000000
	11	18	0.000000
	11	19	0.000000
	11	20	0.000000
	11	21	0.000000
	12	1	0.500000
	12	2	0.246574
	12	3	0.069673
	12	4	0.000000
	12	5	0.000000
	12	6	0.000000
	12	7	0.000000
	12	8	0.000000
	12	9	0.000000
	12	10	0.000000
	12	11	0.000000
	12	12	0.000000
	12	13	0.000000
	12	14	0.000000
	12	15	0.000000
	12	16	0.000000
	12	17	0.000000
	12	18	0.000000
	12	19	0.000000
	12	20	0.000000
	12	21	0.000000
	13	1	0.500000
	13	2	0.246574
	13	3	0.069673
	13	4	0.000000
	13	5	0.000000
	13	6	0.000000
	13	7	0.000000
	13	8	0.000000
	13	9	0.000000
	13	10	0.000000
	13	11	0.000000
	13	12	0.000000
	13	13	0.000000
	13	14	0.000000
	13	15	0.000000
	13	16	0.000000
	13	17	0.000000
	13	18	0.000000
	13	19	0.000000
	13	20	0.000000
	13	21	0.000000
	14	1	0.500000
	14	2	0.246574
	14	3	0.069673
	14	4	0.000000
	14	5	0.000000
	14	6	0.000000
	14	7	0.000000
	14	8	0.000000
	14	9	0.000000
	14	10	0.000000
	14	11	0.000000
	14	12	0.000000
	14	13	0.000000
	14	14	0.000000
	14	15	0.000000
	14	16	0.000000
	14	17	0.000000
	14	18	0.000000
	14	19	0.000000
	14	20	0.000000
	14	21	0.000000
	15	1	0.500000
	15	2	0.246574
	15	3	0.069673
	15	4	0.000000
	15	5	0.000000
	15	6	0.000000
	15	7	0.000000
	15	8	0.000000
	15	9	0.000000
	15	10	0.000000
	15	11	0.000000
	15	12	0.000000
	15	13	0.000000
	15	14	0.000000
	15	15	0.000000
	15	16	0.000000
	15	17	0.000000
	15	18	0.000000
	15	19	0.000000
	15	20	0.000000
	15	21	0.000000
	16	1	0.500000
	16	2	0.246574
	16	3	0.069673
	16	4	0.000000
	16	5	0.000000
	16	6	0.000000
	16	7	0.000000
	16	8	0.000000
	16	9	0.000000
	16	10	0.000000
	16	11	0.000000
	16	12	0.000000
	16	13	0.000000
	16	14	0.000000
	16	15	0.000000
	16	16	0.000000
	16	17	0.000000
	16	18	0.000000
	16	19	0.000000
	16	20	0.000000
	16	21	0.000000
	17	1	0.500000
	17	2	0.246344
	17	3	0.069673
	17	4	0.000000
	17	5	0.000000
	17	6	0.000000
	17	7	0.000000
	17	8	0.000000
	17	9	0.000000
	17	10	0.000000
	17	11	0.000000
	17	12	0.000000
	17	13	0.000000
	17	14	0.000000
	17	15	0.000000
	17	16	0.000000
	17	17	0.000000
	17	18	0.000000
	17	19	0.000000
	17	20	0.000000
	17	21	0.000000
	18	1	0.500000
	18	2	0.244851
	18	3	0.069341
	18	4	0.000000
	18	5	0.000000
	18	6	0.000000
	18	7	0.000000
	18	8	0.000000
	18	9	0.000000
	18	10	0.000000
	18	11	0.000000
	18	12	0.000000
	18	13	0.000000
	18	14	0.000000
	18	15	0.000000
	18	16	0.000000
	18	17	0.000000
	18	18	0.000000
	18	19	0.000000
	18	20	0.000000
	18	21	0.000000
	19	1	0.500000
	19	2	0.236472
	19	3	0.067231
	19	4	0.000000
	19	5	0.000000
	19	6	0.000000
	19	7	0.000000
	19	8	0.000000
	19	9	0.000000
	19	10	0.000000
	19	11	0.000000
	19	12	0.000000
	19	13	0.000000
	19	14	0.000000
	19	15	0.000000
	19	16	0.000000
	19	17	0.000000
	19	18	0.000000
	19	19	0.000000
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.195334
	20	3	0.055751
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.077201
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.193611
	22	3	0.055419
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.226370
	23	3	0.064789
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.193611
	24	3	0.055419
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
