	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.444219
	2	4	0.437488
	2	5	0.625778
	2	6	0.715512
	2	7	0.762022
	2	8	0.787592
	2	9	0.802077
	2	10	0.810200
	2	11	0.814332
	2	12	0.815596
	2	13	0.814332
	2	14	0.810200
	2	15	0.802077
	2	16	0.787592
	2	17	0.762022
	2	18	0.715512
	2	19	0.625778
	2	20	0.437488
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.149477
	3	4	0.235032
	3	5	0.395855
	3	6	0.496732
	3	7	0.558629
	3	8	0.596399
	3	9	0.619215
	3	10	0.632530
	3	11	0.639455
	3	12	0.641601
	3	13	0.639455
	3	14	0.632530
	3	15	0.619215
	3	16	0.596399
	3	17	0.558629
	3	18	0.496732
	3	19	0.395855
	3	20	0.235032
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.114755
	4	4	0.141692
	4	5	0.256685
	4	6	0.340525
	4	7	0.398228
	4	8	0.436499
	4	9	0.461027
	4	10	0.475920
	4	11	0.483867
	4	12	0.486354
	4	13	0.483867
	4	14	0.475920
	4	15	0.461027
	4	16	0.436499
	4	17	0.398228
	4	18	0.340525
	4	19	0.256685
	4	20	0.141692
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.098117
	5	4	0.089798
	5	5	0.168258
	5	6	0.230531
	5	7	0.276760
	5	8	0.309380
	5	9	0.331302
	5	10	0.345090
	5	11	0.352611
	5	12	0.354997
	5	13	0.352611
	5	14	0.345090
	5	15	0.331302
	5	16	0.309380
	5	17	0.276760
	5	18	0.230531
	5	19	0.168258
	5	20	0.089798
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.088486
	6	4	0.057601
	6	5	0.109774
	6	6	0.153279
	6	7	0.187231
	6	8	0.212271
	6	9	0.229733
	6	10	0.241023
	6	11	0.247306
	6	12	0.249314
	6	13	0.247306
	6	14	0.241023
	6	15	0.229733
	6	16	0.212271
	6	17	0.187231
	6	18	0.153279
	6	19	0.109774
	6	20	0.057601
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.082382
	7	4	0.036617
	7	5	0.070432
	7	6	0.099491
	7	7	0.122928
	7	8	0.140774
	7	9	0.153561
	7	10	0.162017
	7	11	0.166790
	7	12	0.168332
	7	13	0.166790
	7	14	0.162017
	7	15	0.153561
	7	16	0.140774
	7	17	0.122928
	7	18	0.099491
	7	19	0.070432
	7	20	0.036617
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.078411
	8	4	0.022786
	8	5	0.044071
	8	6	0.062711
	8	7	0.078088
	8	8	0.090058
	8	9	0.098818
	8	10	0.104703
	8	11	0.108070
	8	12	0.109161
	8	13	0.108070
	8	14	0.104703
	8	15	0.098818
	8	16	0.090058
	8	17	0.078088
	8	18	0.062711
	8	19	0.044071
	8	20	0.022786
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.075845
	9	4	0.013775
	9	5	0.026735
	9	6	0.038228
	9	7	0.047854
	9	8	0.055472
	9	9	0.061128
	9	10	0.064980
	9	11	0.067201
	9	12	0.067927
	9	13	0.067201
	9	14	0.064980
	9	15	0.061128
	9	16	0.055472
	9	17	0.047854
	9	18	0.038228
	9	19	0.026735
	9	20	0.013775
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.074228
	10	4	0.008049
	10	5	0.015658
	10	6	0.022463
	10	7	0.028225
	10	8	0.032836
	10	9	0.036300
	10	10	0.038680
	10	11	0.040064
	10	12	0.040516
	10	13	0.040064
	10	14	0.038680
	10	15	0.036300
	10	16	0.032836
	10	17	0.028225
	10	18	0.022463
	10	19	0.015658
	10	20	0.008049
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.073242
	11	4	0.004530
	11	5	0.008826
	11	6	0.012692
	11	7	0.015988
	11	8	0.018651
	11	9	0.020665
	11	10	0.022061
	11	11	0.022875
	11	12	0.023143
	11	13	0.022875
	11	14	0.022061
	11	15	0.020665
	11	16	0.018651
	11	17	0.015988
	11	18	0.012692
	11	19	0.008826
	11	20	0.004530
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.072664
	12	4	0.002449
	12	5	0.004778
	12	6	0.006880
	12	7	0.008685
	12	8	0.010149
	12	9	0.011265
	12	10	0.012041
	12	11	0.012497
	12	12	0.012647
	12	13	0.012497
	12	14	0.012041
	12	15	0.011265
	12	16	0.010149
	12	17	0.008685
	12	18	0.006880
	12	19	0.004778
	12	20	0.002449
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072340
	13	4	0.001270
	13	5	0.002478
	13	6	0.003573
	13	7	0.004516
	13	8	0.005285
	13	9	0.005873
	13	10	0.006285
	13	11	0.006526
	13	12	0.006606
	13	13	0.006526
	13	14	0.006285
	13	15	0.005873
	13	16	0.005285
	13	17	0.004516
	13	18	0.003573
	13	19	0.002478
	13	20	0.001270
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072165
	14	4	0.000630
	14	5	0.001230
	14	6	0.001775
	14	7	0.002246
	14	8	0.002630
	14	9	0.002926
	14	10	0.003133
	14	11	0.003255
	14	12	0.003295
	14	13	0.003255
	14	14	0.003133
	14	15	0.002926
	14	16	0.002630
	14	17	0.002246
	14	18	0.001775
	14	19	0.001230
	14	20	0.000630
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072071
	15	4	0.000299
	15	5	0.000583
	15	6	0.000842
	15	7	0.001066
	15	8	0.001250
	15	9	0.001391
	15	10	0.001490
	15	11	0.001549
	15	12	0.001568
	15	13	0.001549
	15	14	0.001490
	15	15	0.001391
	15	16	0.001250
	15	17	0.001066
	15	18	0.000842
	15	19	0.000583
	15	20	0.000299
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072002
	16	4	0.000135
	16	5	0.000264
	16	6	0.000381
	16	7	0.000483
	16	8	0.000566
	16	9	0.000631
	16	10	0.000676
	16	11	0.000702
	16	12	0.000711
	16	13	0.000702
	16	14	0.000676
	16	15	0.000631
	16	16	0.000566
	16	17	0.000483
	16	18	0.000381
	16	19	0.000264
	16	20	0.000135
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071863
	17	4	0.000058
	17	5	0.000114
	17	6	0.000165
	17	7	0.000209
	17	8	0.000245
	17	9	0.000272
	17	10	0.000292
	17	11	0.000303
	17	12	0.000307
	17	13	0.000303
	17	14	0.000292
	17	15	0.000272
	17	16	0.000245
	17	17	0.000209
	17	18	0.000165
	17	19	0.000114
	17	20	0.000058
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071297
	18	4	0.000024
	18	5	0.000047
	18	6	0.000068
	18	7	0.000086
	18	8	0.000100
	18	9	0.000112
	18	10	0.000120
	18	11	0.000125
	18	12	0.000126
	18	13	0.000125
	18	14	0.000120
	18	15	0.000112
	18	16	0.000100
	18	17	0.000086
	18	18	0.000068
	18	19	0.000047
	18	20	0.000024
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068695
	19	4	0.000009
	19	5	0.000018
	19	6	0.000026
	19	7	0.000033
	19	8	0.000039
	19	9	0.000043
	19	10	0.000046
	19	11	0.000048
	19	12	0.000049
	19	13	0.000048
	19	14	0.000046
	19	15	0.000043
	19	16	0.000039
	19	17	0.000033
	19	18	0.000026
	19	19	0.000018
	19	20	0.000009
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056569
	20	4	0.000003
	20	5	0.000006
	20	6	0.000009
	20	7	0.000011
	20	8	0.000013
	20	9	0.000014
	20	10	0.000015
	20	11	0.000016
	20	12	0.000016
	20	13	0.000016
	20	14	0.000015
	20	15	0.000014
	20	16	0.000013
	20	17	0.000011
	20	18	0.000009
	20	19	0.000006
	20	20	0.000003
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000001
	21	5	0.000001
	21	6	0.000001
	21	7	0.000002
	21	8	0.000002
	21	9	0.000002
	21	10	0.000003
	21	11	0.000003
	21	12	0.000003
	21	13	0.000003
	21	14	0.000003
	21	15	0.000002
	21	16	0.000002
	21	17	0.000002
	21	18	0.000001
	21	19	0.000001
	21	20	0.000001
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
