	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410749
	2	3	0.445270
	2	4	0.441008
	2	5	0.632700
	2	6	0.725606
	2	7	0.774958
	2	8	0.802956
	2	9	0.819391
	2	10	0.828938
	2	11	0.833936
	2	12	0.835492
	2	13	0.833936
	2	14	0.828938
	2	15	0.819391
	2	16	0.802956
	2	17	0.774958
	2	18	0.725606
	2	19	0.632700
	2	20	0.441008
	2	21	0.000000
	3	1	0.500000
	3	2	0.284454
	3	3	0.151447
	3	4	0.241644
	3	5	0.408857
	3	6	0.515690
	3	7	0.582925
	3	8	0.625254
	3	9	0.651734
	3	10	0.667722
	3	11	0.676275
	3	12	0.678965
	3	13	0.676275
	3	14	0.667722
	3	15	0.651734
	3	16	0.625254
	3	17	0.582925
	3	18	0.515690
	3	19	0.408857
	3	20	0.241644
	3	21	0.000000
	4	1	0.500000
	4	2	0.257384
	4	3	0.117412
	4	4	0.150625
	4	5	0.274248
	4	6	0.366136
	4	7	0.431047
	4	8	0.475480
	4	9	0.504953
	4	10	0.523459
	4	11	0.533602
	4	12	0.536828
	4	13	0.533602
	4	14	0.523459
	4	15	0.504953
	4	16	0.475480
	4	17	0.431047
	4	18	0.366136
	4	19	0.274248
	4	20	0.150625
	4	21	0.000000
	5	1	0.500000
	5	2	0.251583
	5	3	0.101169
	5	4	0.100085
	5	5	0.188486
	5	6	0.260025
	5	7	0.314557
	5	8	0.354269
	5	9	0.381889
	5	10	0.399834
	5	11	0.409886
	5	12	0.413119
	5	13	0.409886
	5	14	0.399834
	5	15	0.381889
	5	16	0.354269
	5	17	0.314557
	5	18	0.260025
	5	19	0.188486
	5	20	0.100085
	5	21	0.000000
	6	1	0.500000
	6	2	0.250339
	6	3	0.091636
	6	4	0.068255
	6	5	0.130723
	6	6	0.183825
	6	7	0.226372
	6	8	0.258759
	6	9	0.282117
	6	10	0.297715
	6	11	0.306615
	6	12	0.309503
	6	13	0.306615
	6	14	0.297715
	6	15	0.282117
	6	16	0.258759
	6	17	0.226372
	6	18	0.183825
	6	19	0.130723
	6	20	0.068255
	6	21	0.000000
	7	1	0.500000
	7	2	0.250073
	7	3	0.085376
	7	4	0.046779
	7	5	0.090413
	7	6	0.128624
	7	7	0.160261
	7	8	0.185109
	7	9	0.203521
	7	10	0.216081
	7	11	0.223353
	7	12	0.225731
	7	13	0.223353
	7	14	0.216081
	7	15	0.203521
	7	16	0.185109
	7	17	0.160261
	7	18	0.128624
	7	19	0.090413
	7	20	0.046779
	7	21	0.000000
	8	1	0.500000
	8	2	0.250016
	8	3	0.081062
	8	4	0.031828
	8	5	0.061849
	8	6	0.088632
	8	7	0.111302
	8	8	0.129504
	8	9	0.143264
	8	10	0.152802
	8	11	0.158388
	8	12	0.160225
	8	13	0.158388
	8	14	0.152802
	8	15	0.143264
	8	16	0.129504
	8	17	0.111302
	8	18	0.088632
	8	19	0.061849
	8	20	0.031828
	8	21	0.000000
	9	1	0.500000
	9	2	0.250003
	9	3	0.078051
	9	4	0.021339
	9	5	0.041606
	9	6	0.059910
	9	7	0.075636
	9	8	0.088464
	9	9	0.098303
	9	10	0.105207
	9	11	0.109285
	9	12	0.110632
	9	13	0.109285
	9	14	0.105207
	9	15	0.098303
	9	16	0.088464
	9	17	0.075636
	9	18	0.059910
	9	19	0.041606
	9	20	0.021339
	9	21	0.000000
	10	1	0.500000
	10	2	0.250001
	10	3	0.075961
	10	4	0.014028
	10	5	0.027413
	10	6	0.039601
	10	7	0.050183
	10	8	0.058912
	10	9	0.065680
	10	10	0.070472
	10	11	0.073322
	10	12	0.074266
	10	13	0.073322
	10	14	0.070472
	10	15	0.065680
	10	16	0.058912
	10	17	0.050183
	10	18	0.039601
	10	19	0.027413
	10	20	0.014028
	10	21	0.000000
	11	1	0.500000
	11	2	0.250000
	11	3	0.074532
	11	4	0.009012
	11	5	0.017639
	11	6	0.025538
	11	7	0.032448
	11	8	0.038196
	11	9	0.042686
	11	10	0.045888
	11	11	0.047801
	11	12	0.048437
	11	13	0.047801
	11	14	0.045888
	11	15	0.042686
	11	16	0.038196
	11	17	0.032448
	11	18	0.025538
	11	19	0.017639
	11	20	0.009012
	11	21	0.000000
	12	1	0.500000
	12	2	0.250000
	12	3	0.073578
	12	4	0.005644
	12	5	0.011059
	12	6	0.016038
	12	7	0.020416
	12	8	0.024080
	12	9	0.026960
	12	10	0.029023
	12	11	0.030261
	12	12	0.030673
	12	13	0.030261
	12	14	0.029023
	12	15	0.026960
	12	16	0.024080
	12	17	0.020416
	12	18	0.016038
	12	19	0.011059
	12	20	0.005644
	12	21	0.000000
	13	1	0.500000
	13	2	0.249999
	13	3	0.072956
	13	4	0.003440
	13	5	0.006745
	13	6	0.009793
	13	7	0.012484
	13	8	0.014746
	13	9	0.016532
	13	10	0.017816
	13	11	0.018589
	13	12	0.018847
	13	13	0.018589
	13	14	0.017816
	13	15	0.016532
	13	16	0.014746
	13	17	0.012484
	13	18	0.009793
	13	19	0.006745
	13	20	0.003440
	13	21	0.000000
	14	1	0.500000
	14	2	0.249995
	14	3	0.072561
	14	4	0.002037
	14	5	0.003996
	14	6	0.005807
	14	7	0.007411
	14	8	0.008763
	14	9	0.009835
	14	10	0.010607
	14	11	0.011073
	14	12	0.011229
	14	13	0.011073
	14	14	0.010607
	14	15	0.009835
	14	16	0.008763
	14	17	0.007411
	14	18	0.005807
	14	19	0.003996
	14	20	0.002037
	14	21	0.000000
	15	1	0.500000
	15	2	0.249976
	15	3	0.072314
	15	4	0.001171
	15	5	0.002298
	15	6	0.003341
	15	7	0.004267
	15	8	0.005050
	15	9	0.005671
	15	10	0.006121
	15	11	0.006392
	15	12	0.006483
	15	13	0.006392
	15	14	0.006121
	15	15	0.005671
	15	16	0.005050
	15	17	0.004267
	15	18	0.003341
	15	19	0.002298
	15	20	0.001171
	15	21	0.000000
	16	1	0.500000
	16	2	0.249887
	16	3	0.072145
	16	4	0.000652
	16	5	0.001280
	16	6	0.001863
	16	7	0.002380
	16	8	0.002819
	16	9	0.003168
	16	10	0.003420
	16	11	0.003573
	16	12	0.003624
	16	13	0.003573
	16	14	0.003420
	16	15	0.003168
	16	16	0.002819
	16	17	0.002380
	16	18	0.001863
	16	19	0.001280
	16	20	0.000652
	16	21	0.000000
	17	1	0.500000
	17	2	0.249472
	17	3	0.071943
	17	4	0.000352
	17	5	0.000690
	17	6	0.001005
	17	7	0.001284
	17	8	0.001522
	17	9	0.001711
	17	10	0.001848
	17	11	0.001931
	17	12	0.001959
	17	13	0.001931
	17	14	0.001848
	17	15	0.001711
	17	16	0.001522
	17	17	0.001284
	17	18	0.001005
	17	19	0.000690
	17	20	0.000352
	17	21	0.000000
	18	1	0.500000
	18	2	0.247539
	18	3	0.071340
	18	4	0.000182
	18	5	0.000358
	18	6	0.000521
	18	7	0.000667
	18	8	0.000790
	18	9	0.000889
	18	10	0.000960
	18	11	0.001003
	18	12	0.001018
	18	13	0.001003
	18	14	0.000960
	18	15	0.000889
	18	16	0.000790
	18	17	0.000667
	18	18	0.000521
	18	19	0.000358
	18	20	0.000182
	18	21	0.000000
	19	1	0.500000
	19	2	0.238515
	19	3	0.068716
	19	4	0.000089
	19	5	0.000174
	19	6	0.000254
	19	7	0.000325
	19	8	0.000385
	19	9	0.000433
	19	10	0.000468
	19	11	0.000489
	19	12	0.000496
	19	13	0.000489
	19	14	0.000468
	19	15	0.000433
	19	16	0.000385
	19	17	0.000325
	19	18	0.000254
	19	19	0.000174
	19	20	0.000089
	19	21	0.000000
	20	1	0.500000
	20	2	0.196417
	20	3	0.056578
	20	4	0.000036
	20	5	0.000070
	20	6	0.000102
	20	7	0.000131
	20	8	0.000155
	20	9	0.000174
	20	10	0.000188
	20	11	0.000197
	20	12	0.000200
	20	13	0.000197
	20	14	0.000188
	20	15	0.000174
	20	16	0.000155
	20	17	0.000131
	20	18	0.000102
	20	19	0.000070
	20	20	0.000036
	20	21	0.000000
	21	1	0.000000
	21	2	0.078098
	21	3	0.000000
	21	4	0.000007
	21	5	0.000013
	21	6	0.000019
	21	7	0.000024
	21	8	0.000028
	21	9	0.000032
	21	10	0.000035
	21	11	0.000036
	21	12	0.000037
	21	13	0.000036
	21	14	0.000035
	21	15	0.000032
	21	16	0.000028
	21	17	0.000024
	21	18	0.000019
	21	19	0.000013
	21	20	0.000007
	21	21	0.000000
	22	1	0.500000
	22	2	0.194074
	22	3	0.055893
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227079
	23	3	0.065399
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194074
	24	3	0.055893
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
