	1	1	1.000000
	1	2	1.000000
	1	3	1.000000
	1	4	1.000000
	1	5	1.000000
	1	6	1.000000
	1	7	1.000000
	1	8	1.000000
	1	9	1.000000
	1	10	1.000000
	1	11	1.000000
	1	12	1.000000
	1	13	1.000000
	1	14	1.000000
	1	15	1.000000
	1	16	1.000000
	1	17	1.000000
	1	18	1.000000
	1	19	1.000000
	1	20	1.000000
	1	21	1.000000
	2	1	0.500000
	2	2	0.410736
	2	3	0.429949
	2	4	0.393018
	2	5	0.540815
	2	6	0.596333
	2	7	0.616730
	2	8	0.623434
	2	9	0.625547
	2	10	0.626041
	2	11	0.626165
	2	12	0.626176
	2	13	0.626165
	2	14	0.626041
	2	15	0.625547
	2	16	0.623434
	2	17	0.616730
	2	18	0.596333
	2	19	0.540815
	2	20	0.393018
	2	21	0.000000
	3	1	0.500000
	3	2	0.284430
	3	3	0.126423
	3	4	0.162376
	3	5	0.256412
	3	6	0.301579
	3	7	0.319911
	3	8	0.326718
	3	9	0.328644
	3	10	0.329192
	3	11	0.329273
	3	12	0.329290
	3	13	0.329273
	3	14	0.329192
	3	15	0.328644
	3	16	0.326718
	3	17	0.319911
	3	18	0.301579
	3	19	0.256412
	3	20	0.162376
	3	21	0.000000
	4	1	0.500000
	4	2	0.257351
	4	3	0.090334
	4	4	0.062540
	4	5	0.105143
	4	6	0.127500
	4	7	0.137599
	4	8	0.141047
	4	9	0.142177
	4	10	0.142380
	4	11	0.142428
	4	12	0.142428
	4	13	0.142428
	4	14	0.142380
	4	15	0.142177
	4	16	0.141047
	4	17	0.137599
	4	18	0.127500
	4	19	0.105143
	4	20	0.062540
	4	21	0.000000
	5	1	0.500000
	5	2	0.251544
	5	3	0.077380
	5	4	0.020975
	5	5	0.035897
	5	6	0.044389
	5	7	0.047940
	5	8	0.049305
	5	9	0.049598
	5	10	0.049675
	5	11	0.049675
	5	12	0.049675
	5	13	0.049675
	5	14	0.049675
	5	15	0.049598
	5	16	0.049305
	5	17	0.047940
	5	18	0.044389
	5	19	0.035897
	5	20	0.020975
	5	21	0.000000
	6	1	0.500000
	6	2	0.250295
	6	3	0.073293
	6	4	0.005753
	6	5	0.010029
	6	6	0.012283
	6	7	0.013323
	6	8	0.013590
	6	9	0.013670
	6	10	0.013670
	6	11	0.013670
	6	12	0.013670
	6	13	0.013670
	6	14	0.013670
	6	15	0.013670
	6	16	0.013590
	6	17	0.013323
	6	18	0.012283
	6	19	0.010029
	6	20	0.005753
	6	21	0.000000
	7	1	0.500000
	7	2	0.250027
	7	3	0.072214
	7	4	0.001277
	7	5	0.002166
	7	6	0.002673
	7	7	0.002833
	7	8	0.002888
	7	9	0.002888
	7	10	0.002888
	7	11	0.002888
	7	12	0.002888
	7	13	0.002888
	7	14	0.002888
	7	15	0.002888
	7	16	0.002888
	7	17	0.002833
	7	18	0.002673
	7	19	0.002166
	7	20	0.001277
	7	21	0.000000
	8	1	0.500000
	8	2	0.249969
	8	3	0.072004
	8	4	0.000209
	8	5	0.000363
	8	6	0.000425
	8	7	0.000451
	8	8	0.000451
	8	9	0.000451
	8	10	0.000451
	8	11	0.000451
	8	12	0.000451
	8	13	0.000451
	8	14	0.000451
	8	15	0.000451
	8	16	0.000451
	8	17	0.000451
	8	18	0.000425
	8	19	0.000363
	8	20	0.000209
	8	21	0.000000
	9	1	0.500000
	9	2	0.249956
	9	3	0.071971
	9	4	0.000026
	9	5	0.000041
	9	6	0.000049
	9	7	0.000049
	9	8	0.000049
	9	9	0.000049
	9	10	0.000049
	9	11	0.000049
	9	12	0.000049
	9	13	0.000049
	9	14	0.000049
	9	15	0.000049
	9	16	0.000049
	9	17	0.000049
	9	18	0.000049
	9	19	0.000041
	9	20	0.000026
	9	21	0.000000
	10	1	0.500000
	10	2	0.249954
	10	3	0.071968
	10	4	0.000002
	10	5	0.000003
	10	6	0.000003
	10	7	0.000003
	10	8	0.000003
	10	9	0.000003
	10	10	0.000003
	10	11	0.000003
	10	12	0.000003
	10	13	0.000003
	10	14	0.000003
	10	15	0.000003
	10	16	0.000003
	10	17	0.000003
	10	18	0.000003
	10	19	0.000003
	10	20	0.000002
	10	21	0.000000
	11	1	0.500000
	11	2	0.249953
	11	3	0.071968
	11	4	0.000000
	11	5	0.000000
	11	6	0.000000
	11	7	0.000000
	11	8	0.000000
	11	9	0.000000
	11	10	0.000000
	11	11	0.000000
	11	12	0.000000
	11	13	0.000000
	11	14	0.000000
	11	15	0.000000
	11	16	0.000000
	11	17	0.000000
	11	18	0.000000
	11	19	0.000000
	11	20	0.000000
	11	21	0.000000
	12	1	0.500000
	12	2	0.249953
	12	3	0.071968
	12	4	0.000000
	12	5	0.000000
	12	6	0.000000
	12	7	0.000000
	12	8	0.000000
	12	9	0.000000
	12	10	0.000000
	12	11	0.000000
	12	12	0.000000
	12	13	0.000000
	12	14	0.000000
	12	15	0.000000
	12	16	0.000000
	12	17	0.000000
	12	18	0.000000
	12	19	0.000000
	12	20	0.000000
	12	21	0.000000
	13	1	0.500000
	13	2	0.249952
	13	3	0.071968
	13	4	0.000000
	13	5	0.000000
	13	6	0.000000
	13	7	0.000000
	13	8	0.000000
	13	9	0.000000
	13	10	0.000000
	13	11	0.000000
	13	12	0.000000
	13	13	0.000000
	13	14	0.000000
	13	15	0.000000
	13	16	0.000000
	13	17	0.000000
	13	18	0.000000
	13	19	0.000000
	13	20	0.000000
	13	21	0.000000
	14	1	0.500000
	14	2	0.249949
	14	3	0.071967
	14	4	0.000000
	14	5	0.000000
	14	6	0.000000
	14	7	0.000000
	14	8	0.000000
	14	9	0.000000
	14	10	0.000000
	14	11	0.000000
	14	12	0.000000
	14	13	0.000000
	14	14	0.000000
	14	15	0.000000
	14	16	0.000000
	14	17	0.000000
	14	18	0.000000
	14	19	0.000000
	14	20	0.000000
	14	21	0.000000
	15	1	0.500000
	15	2	0.249932
	15	3	0.071963
	15	4	0.000000
	15	5	0.000000
	15	6	0.000000
	15	7	0.000000
	15	8	0.000000
	15	9	0.000000
	15	10	0.000000
	15	11	0.000000
	15	12	0.000000
	15	13	0.000000
	15	14	0.000000
	15	15	0.000000
	15	16	0.000000
	15	17	0.000000
	15	18	0.000000
	15	19	0.000000
	15	20	0.000000
	15	21	0.000000
	16	1	0.500000
	16	2	0.249846
	16	3	0.071939
	16	4	0.000000
	16	5	0.000000
	16	6	0.000000
	16	7	0.000000
	16	8	0.000000
	16	9	0.000000
	16	10	0.000000
	16	11	0.000000
	16	12	0.000000
	16	13	0.000000
	16	14	0.000000
	16	15	0.000000
	16	16	0.000000
	16	17	0.000000
	16	18	0.000000
	16	19	0.000000
	16	20	0.000000
	16	21	0.000000
	17	1	0.500000
	17	2	0.249436
	17	3	0.071822
	17	4	0.000000
	17	5	0.000000
	17	6	0.000000
	17	7	0.000000
	17	8	0.000000
	17	9	0.000000
	17	10	0.000000
	17	11	0.000000
	17	12	0.000000
	17	13	0.000000
	17	14	0.000000
	17	15	0.000000
	17	16	0.000000
	17	17	0.000000
	17	18	0.000000
	17	19	0.000000
	17	20	0.000000
	17	21	0.000000
	18	1	0.500000
	18	2	0.247508
	18	3	0.071270
	18	4	0.000000
	18	5	0.000000
	18	6	0.000000
	18	7	0.000000
	18	8	0.000000
	18	9	0.000000
	18	10	0.000000
	18	11	0.000000
	18	12	0.000000
	18	13	0.000000
	18	14	0.000000
	18	15	0.000000
	18	16	0.000000
	18	17	0.000000
	18	18	0.000000
	18	19	0.000000
	18	20	0.000000
	18	21	0.000000
	19	1	0.500000
	19	2	0.238494
	19	3	0.068677
	19	4	0.000000
	19	5	0.000000
	19	6	0.000000
	19	7	0.000000
	19	8	0.000000
	19	9	0.000000
	19	10	0.000000
	19	11	0.000000
	19	12	0.000000
	19	13	0.000000
	19	14	0.000000
	19	15	0.000000
	19	16	0.000000
	19	17	0.000000
	19	18	0.000000
	19	19	0.000000
	19	20	0.000000
	19	21	0.000000
	20	1	0.500000
	20	2	0.196406
	20	3	0.056560
	20	4	0.000000
	20	5	0.000000
	20	6	0.000000
	20	7	0.000000
	20	8	0.000000
	20	9	0.000000
	20	10	0.000000
	20	11	0.000000
	20	12	0.000000
	20	13	0.000000
	20	14	0.000000
	20	15	0.000000
	20	16	0.000000
	20	17	0.000000
	20	18	0.000000
	20	19	0.000000
	20	20	0.000000
	20	21	0.000000
	21	1	0.000000
	21	2	0.078092
	21	3	0.000000
	21	4	0.000000
	21	5	0.000000
	21	6	0.000000
	21	7	0.000000
	21	8	0.000000
	21	9	0.000000
	21	10	0.000000
	21	11	0.000000
	21	12	0.000000
	21	13	0.000000
	21	14	0.000000
	21	15	0.000000
	21	16	0.000000
	21	17	0.000000
	21	18	0.000000
	21	19	0.000000
	21	20	0.000000
	21	21	0.000000
	22	1	0.500000
	22	2	0.194072
	22	3	0.055892
	22	4	0.000000
	22	5	0.000000
	22	6	0.000000
	22	7	0.000000
	22	8	0.000000
	22	9	0.000000
	22	10	0.000000
	22	11	0.000000
	22	12	0.000000
	22	13	0.000000
	22	14	0.000000
	22	15	0.000000
	22	16	0.000000
	22	17	0.000000
	22	18	0.000000
	22	19	0.000000
	22	20	0.000000
	22	21	0.000000
	23	1	0.500000
	23	2	0.227078
	23	3	0.065397
	23	4	0.000000
	23	5	0.000000
	23	6	0.000000
	23	7	0.000000
	23	8	0.000000
	23	9	0.000000
	23	10	0.000000
	23	11	0.000000
	23	12	0.000000
	23	13	0.000000
	23	14	0.000000
	23	15	0.000000
	23	16	0.000000
	23	17	0.000000
	23	18	0.000000
	23	19	0.000000
	23	20	0.000000
	23	21	0.000000
	24	1	0.500000
	24	2	0.194072
	24	3	0.055892
	24	4	0.000000
	24	5	0.000000
	24	6	0.000000
	24	7	0.000000
	24	8	0.000000
	24	9	0.000000
	24	10	0.000000
	24	11	0.000000
	24	12	0.000000
	24	13	0.000000
	24	14	0.000000
	24	15	0.000000
	24	16	0.000000
	24	17	0.000000
	24	18	0.000000
	24	19	0.000000
	24	20	0.000000
	24	21	0.000000
	25	1	0.500000
